Method,LOC,CC,PC
DynamicBlurVideoEffect:Close,3,2,1
DynamicBlurVideoEffect:DiscardQueuedFrames,2,1,0
DynamicBlurVideoEffect:SetProperties,3,1,1
DynamicBlurVideoEffect:SetEncodingProperties,3,1,2
DynamicBlurVideoEffect:ProcessFrame,14,1,1
ExampleVideoEffect:Close,2,1,1
ExampleVideoEffect:DiscardQueuedFrames,2,1,0
ExampleVideoEffect:SetProperties,2,1,1
ExampleVideoEffect:SetEncodingProperties,3,1,2
ExampleVideoEffect:ProcessFrame,50,1,1
DisplacementEffect:Close,3,2,1
DisplacementEffect:DiscardQueuedFrames,1,1,0
DisplacementEffect:ProcessFrame,32,1,1
DisplacementEffect:SetEncodingProperties,3,1,2
DisplacementEffect:SetProperties,1,1,1
RotatedTilesEffect:Rescale,3,1,3
RotatedTilesEffect:SetProperties,1,1,1
RotatedTilesEffect:Close,1,2,1
RotatedTilesEffect:DiscardQueuedFrames,1,1,0
RotatedTilesEffect:ProcessFrame,23,1,1
RotatedTilesEffect:SetEncodingProperties,17,3,2
