Method,LOC,CC,PC
CommandLineParser:CommandLineParser,27,3,1
CommandLineParser:ParseCommandLine,18,4,1
CommandLineParser:ParseArgument,37,2,1
CommandLineParser:ParseResponseFile,15,1,1
CommandLineParser:SetOption,21,2,2
CommandLineParser:ChangeType,4,1,2
CommandLineParser:IsList,3,1,1
CommandLineParser:GetList,3,1,1
CommandLineParser:ListElementType,6,1,1
CommandLineParser:GetOptionName,11,2,1
CommandLineParser:ShowError,13,2,2
CommandLineParser:GetAttribute,3,1,1
NameAttribute:NameAttribute,3,1,1
ApiMember:ApiMember,5,1,2
ApiMember:Equals,3,1,1
ApiMember:GetHashCode,3,1,0
Program:Main,20,2,1
Program:Run,43,3,1
Program:ValidateReferences,28,2,2
Program:IsReferenceValid,14,2,2
Program:LoadApiMembers,6,1,2
Program:LoadXDocument,10,1,1
