Implementation smell,Namespace,Class,File,Method,Description
Long Method,CodeGen,OutputEffectType,C:\repos\Microsoft_Win2D\tools\codegen\exe\OutputEffectType.cs,OutputEffectIdl,The method has 108 lines of code.
Long Method,CodeGen,OutputEffectType,C:\repos\Microsoft_Win2D\tools\codegen\exe\OutputEffectType.cs,OutputEffectCpp,The method has 108 lines of code.
Complex Method,Effects,EffectGenerator,C:\repos\Microsoft_Win2D\tools\codegen\exe\Effect.cs,OverrideEnums,Cyclomatic complexity of the method is 9
Complex Method,Effects,EffectGenerator,C:\repos\Microsoft_Win2D\tools\codegen\exe\Effect.cs,ApplyEffectOverrides,Cyclomatic complexity of the method is 9
Complex Method,Effects,EffectGenerator,C:\repos\Microsoft_Win2D\tools\codegen\exe\Effect.cs,ParseD2DEffectsEnums,Cyclomatic complexity of the method is 9
Complex Method,Effects,EffectGenerator,C:\repos\Microsoft_Win2D\tools\codegen\exe\Effect.cs,AssignD2DEnums,Cyclomatic complexity of the method is 8
Complex Method,CodeGen,EffectGenerator,C:\repos\Microsoft_Win2D\tools\codegen\exe\Effect.cs,OverrideEnums,Cyclomatic complexity of the method is 9
Complex Method,CodeGen,EffectGenerator,C:\repos\Microsoft_Win2D\tools\codegen\exe\Effect.cs,ApplyEffectOverrides,Cyclomatic complexity of the method is 9
Complex Method,CodeGen,EffectGenerator,C:\repos\Microsoft_Win2D\tools\codegen\exe\Effect.cs,ParseD2DEffectsEnums,Cyclomatic complexity of the method is 9
Complex Method,CodeGen,EffectGenerator,C:\repos\Microsoft_Win2D\tools\codegen\exe\Effect.cs,AssignD2DEnums,Cyclomatic complexity of the method is 8
Complex Method,CodeGen,Enum,C:\repos\Microsoft_Win2D\tools\codegen\exe\Enum.cs,Enum,Cyclomatic complexity of the method is 9
Complex Method,CodeGen,Namespace,C:\repos\Microsoft_Win2D\tools\codegen\exe\Namespace.cs,Namespace,Cyclomatic complexity of the method is 9
Complex Method,CodeGen,OutputEffectType,C:\repos\Microsoft_Win2D\tools\codegen\exe\OutputEffectType.cs,OutputEffectIdl,Cyclomatic complexity of the method is 11
Complex Method,CodeGen,OutputEffectType,C:\repos\Microsoft_Win2D\tools\codegen\exe\OutputEffectType.cs,OutputEffectHeader,Cyclomatic complexity of the method is 10
Complex Method,CodeGen,OutputEffectType,C:\repos\Microsoft_Win2D\tools\codegen\exe\OutputEffectType.cs,WritePropertyImplementation,Cyclomatic complexity of the method is 10
Complex Method,CodeGen,Struct,C:\repos\Microsoft_Win2D\tools\codegen\exe\Settings.cs,Struct,Cyclomatic complexity of the method is 10
Complex Method,XmlBindings,Enum,C:\repos\Microsoft_Win2D\tools\codegen\exe\Enum.cs,Enum,Cyclomatic complexity of the method is 9
Complex Method,XmlBindings,Enum,C:\repos\Microsoft_Win2D\tools\codegen\exe\Enum.cs,Enum,Cyclomatic complexity of the method is 9
Complex Method,XmlBindings,Namespace,C:\repos\Microsoft_Win2D\tools\codegen\exe\Namespace.cs,Namespace,Cyclomatic complexity of the method is 9
Complex Method,XmlBindings,Struct,C:\repos\Microsoft_Win2D\tools\codegen\exe\Settings.cs,Struct,Cyclomatic complexity of the method is 10
Complex Method,XmlBindings,Struct,C:\repos\Microsoft_Win2D\tools\codegen\exe\Settings.cs,Struct,Cyclomatic complexity of the method is 10
Long Parameter List,CodeGen,Enum,C:\repos\Microsoft_Win2D\tools\codegen\exe\Enum.cs,Enum,The method has 6 parameters. Parameters: parentNamespace' rootProjectedNamespace' xmlData' overrides' typeDictionary' outputDataTypes
Long Parameter List,CodeGen,Namespace,C:\repos\Microsoft_Win2D\tools\codegen\exe\Namespace.cs,Namespace,The method has 5 parameters. Parameters: xmlData' overrides' rootProjectedNamespace' typeDictionary' outputDataTypes
Long Parameter List,CodeGen,Struct,C:\repos\Microsoft_Win2D\tools\codegen\exe\Settings.cs,Struct,The method has 5 parameters. Parameters: parentNamespace' xmlData' overrideData' typeDictionary' outputDataTypes
Long Parameter List,XmlBindings,Enum,C:\repos\Microsoft_Win2D\tools\codegen\exe\Enum.cs,Enum,The method has 6 parameters. Parameters: parentNamespace' rootProjectedNamespace' xmlData' overrides' typeDictionary' outputDataTypes
