Method,LOC,CC,PC
CommandLineParser:CommandLineParser,27,3,1
CommandLineParser:ParseCommandLine,18,4,1
CommandLineParser:ParseArgument,37,2,1
CommandLineParser:ParseResponseFile,15,1,1
CommandLineParser:SetOption,21,2,2
CommandLineParser:ChangeType,4,1,2
CommandLineParser:IsList,3,1,1
CommandLineParser:GetList,3,1,1
CommandLineParser:ListElementType,6,1,1
CommandLineParser:GetOptionName,11,2,1
CommandLineParser:ShowError,13,2,2
CommandLineParser:GetAttribute,3,1,1
NameAttribute:NameAttribute,3,1,1
Program:Main,21,2,1
Program:PreprocessDocuments,20,2,1
Program:PreprocessDocument,12,3,2
Program:ValidateNoExplicitTags,6,2,3
Program:PropagateTypeTagsToMembers,15,2,2
Program:InsertTagText,18,3,2
Program:ExpandTemplates,22,5,2
Program:GenerateIndexTopics,14,2,2
Program:GenerateTopicPage,26,1,3
Program:FormatChildTopic,23,3,3
Program:GetTopicSummary,17,2,2
Program:FormatNamespaceList,14,1,1
Program:GetNamespaceSummary,10,2,1
Program:ConvertDocSrcToAml,3,1,1
Program:ConvertNodeToAml,16,3,1
Program:FormatTableRow,4,1,1
Program:IsMemberType,4,1,2
Program:MemberName,9,2,1
Program:HasAttribute,4,1,2
Program:GetOrCreateElement,9,2,2
Tag:Tag,4,1,2
