Method,LOC,CC,PC
CommandLineParser:CommandLineParser,27,3,1
CommandLineParser:ParseCommandLine,18,4,1
CommandLineParser:ParseArgument,37,2,1
CommandLineParser:ParseResponseFile,15,1,1
CommandLineParser:SetOption,21,2,2
CommandLineParser:ChangeType,4,1,2
CommandLineParser:IsList,3,1,1
CommandLineParser:GetList,3,1,1
CommandLineParser:ListElementType,6,1,1
CommandLineParser:GetOptionName,11,2,1
CommandLineParser:ShowError,13,2,2
CommandLineParser:GetAttribute,3,1,1
NameAttribute:NameAttribute,3,1,1
Configuration:Configuration,38,3,1
Configuration:FindInlineImportFor,8,3,1
Configuration:GetDestination,8,2,1
Configuration:ShouldExport,4,1,1
Configuration:TryGetDestination,12,3,2
Configuration:IsWin2DProject,8,3,1
SampleDirectory:SampleDirectory,7,1,3
InlineImport:InlineImport,12,3,1
Program:Main,22,4,1
Program:LoadConfig,19,5,1
Program:FindConfigFile,15,4,0
Program:FindEnlistmentRoot,13,1,2
ProjectProcessor:Export,6,1,5
ProjectProcessor:ProjectProcessor,22,3,4
ProjectProcessor:Save,4,1,1
ProjectProcessor:FindImportedProjectsThatNeedExporting,18,4,0
ProjectProcessor:IsValidPathName,3,1,1
ProjectProcessor:Expand,10,2,1
ProjectProcessor:Process,7,1,0
ProjectProcessor:ProcessInlineImports,4,2,0
ProjectProcessor:ProcessNextInlinedImport,14,3,0
ProjectProcessor:DoInlineImport,33,6,2
ProjectProcessor:RelocateImports,6,2,2
ProjectProcessor:ProcessFileReferences,16,5,0
ProjectProcessor:ProcessFileReference,41,8,1
ProjectProcessor:RelocateNuGetReferences,10,1,0
ProjectProcessor:RelocateNuGetReferences,11,4,1
ProjectProcessor:RelocateNuGetReference,11,2,2
ProjectProcessor:ConvertWin2DProjectReferences,15,3,0
ProjectProcessor:FindAndRemoveWin2DProjectReferences,16,4,0
ProjectProcessor:RemoveExistingReferencesToWin2DNuGet,17,2,0
ProjectProcessor:AddWin2DNuGetPackage,11,1,0
ProjectProcessor:GetFramework,15,3,0
ProjectProcessor:GetTargetPlatformIdentifier,16,3,0
ProjectProcessor:MakeImportElement,6,1,1
ProjectProcessor:GetEnsureNuGetPackageBuildImportsTarget,24,2,0
ProjectProcessor:MakeCheckImport,6,1,1
ProjectProcessor:FlattenConditions,40,5,0
ProjectProcessor:EvaluateConditionClause,12,2,3
ProjectProcessor:ExpandPath,6,2,2
ProjectProcessor:GetRelativePath,10,2,2
ProjectProcessor:RemoveElementAndParentIfEmpty,6,2,1
SampleExporter:Export,3,1,2
SampleExporter:SampleExporter,4,1,2
SampleExporter:Go,5,1,0
SampleExporter:CleanDestinationDirectory,10,3,0
SampleExporter:ExportSampleProjects,18,3,0
SampleExporter:WriteNuGetConfig,15,2,0
SampleExporter:FindProjects,4,1,0
SampleExporter:ExportProject,4,1,3
SampleExporter:ProcessAndCopyProject,20,3,3
SampleExporter:CopyPackagesConfigWithAddedWin2DReference,42,3,1
SampleExporter:RemoveExistingWin2DReferences,6,1,1
SampleExporter:CopyProjectJsonWithAddedWin2DReference,25,2,1
SampleExporter:CopyReferencedFiles,12,3,1
SampleExporter:CopyProjectFilters,8,2,1
SampleExporter:CopyFile,4,1,2
