Method,LOC,CC,PC
LiveTileUpdater:LiveTileUpdater,4,1,0
LiveTileUpdater:Start,4,1,0
LiveTileUpdater:Stop,7,2,0
LiveTileUpdater:UpdateTask,13,1,0
LiveTileUpdater:UpdateTileImages,10,4,0
LiveTileUpdater:OnCompleted,6,2,2
LiveTileUpdater:GetLatestTileImagesFromSettings,8,2,0
LiveTileUpdater:SetLatestTileImagesInSettings,3,1,1
LiveTileUpdater:ScheduleTask,11,2,0
LiveTileUpdater:FindTask,10,3,0
LiveTileUpdaterTask:Run,24,1,1
LiveTileUpdaterTask:GenerateTileImage,3,1,3
LiveTileUpdaterTask:UpdateLiveTiles,19,3,0
LiveTileUpdaterTask:GenerateTileXml,8,1,2
LiveTileUpdaterTask:DeleteOldLiveTileImageFiles,11,3,0
LiveTileUpdaterTask:ShouldKeep,5,2,1
LiveTileUpdaterTask:GenerateAndSaveTileImage,15,1,3
LiveTileUpdaterTask:DrawTile,36,1,3
