Method,LOC,CC,PC
EnumValue:Equals,4,1,1
EnumValue:GetHashCode,3,1,0
EnumValues:EnumValues,4,1,0
Property:Property,3,1,0
Property:Clone,3,1,0
D2DEnum:D2DEnum,3,1,0
EffectGenerator:OutputEffects,47,6,3
EffectGenerator:RegisterUuids,6,2,1
EffectGenerator:GenerateUuid,6,1,1
EffectGenerator:GetAllEffectsProperties,11,3,1
EffectGenerator:AssignEffectsNamesToProperties,10,3,1
EffectGenerator:OverrideEnums,35,9,2
EffectGenerator:ResolveTypeNames,81,4,1
EffectGenerator:AddHdrColorProperties,17,4,1
EffectGenerator:DetectCommonEnums,29,6,1
EffectGenerator:AssignPropertyNames,26,6,1
EffectGenerator:AssignEffectsClassNames,22,4,3
EffectGenerator:ApplyEffectOverrides,49,9,3
EffectGenerator:ParseD2DEffectsEnums,60,9,2
EffectGenerator:IsEnumEqualD2DEnum,20,5,3
EffectGenerator:AssignD2DEnums,28,8,2
EffectGenerator:GenerateOutput,22,2,2
EffectGenerator:FormatEnumValueString,7,1,1
EffectGenerator:FormatClassName,6,1,1
EffectGenerator:ParseEffectXML,9,1,1
EnumValue:Equals,4,1,1
EnumValue:GetHashCode,3,1,0
EnumValue:EnumValue,19,4,3
EnumValue:EnumValue,7,1,3
EnumValue:GetValueExpression,24,2,1
EnumValue:OutputCode,20,3,3
EnumValue:EnumValue,3,1,0
EnumValues:EnumValues,4,1,0
Property:Property,3,1,0
Property:Clone,3,1,0
D2DEnum:D2DEnum,3,1,0
EffectGenerator:OutputEffects,47,6,3
EffectGenerator:RegisterUuids,6,2,1
EffectGenerator:GenerateUuid,6,1,1
EffectGenerator:GetAllEffectsProperties,11,3,1
EffectGenerator:AssignEffectsNamesToProperties,10,3,1
EffectGenerator:OverrideEnums,35,9,2
EffectGenerator:ResolveTypeNames,81,4,1
EffectGenerator:AddHdrColorProperties,17,4,1
EffectGenerator:DetectCommonEnums,29,6,1
EffectGenerator:AssignPropertyNames,26,6,1
EffectGenerator:AssignEffectsClassNames,22,4,3
EffectGenerator:ApplyEffectOverrides,49,9,3
EffectGenerator:ParseD2DEffectsEnums,60,9,2
EffectGenerator:IsEnumEqualD2DEnum,20,5,3
EffectGenerator:AssignD2DEnums,28,8,2
EffectGenerator:GenerateOutput,22,2,2
EffectGenerator:FormatEnumValueString,7,1,1
EffectGenerator:FormatClassName,6,1,1
EffectGenerator:ParseEffectXML,9,1,1
Formatter:Formatter,4,1,1
Formatter:Dispose,3,1,0
Formatter:Indent,3,1,0
Formatter:Unindent,3,1,0
Formatter:WriteLine,3,1,1
Formatter:WriteLine,3,1,0
Formatter:Write,3,1,1
Formatter:WriteIndent,3,1,0
Formatter:StylizeWithCapitalLeadingLetter,11,3,1
Formatter:StylizeNameFromUnderscoreSeparators,35,5,1
D2DTypes:D2DTypes,24,7,4
Enum:Enum,51,9,6
Enum:Enum,7,1,3
Enum:OutputCode,22,3,2
Enum:Enum,3,1,0
EnumValueComparer:ParseValueExpression,9,2,1
EnumValueComparer:Compare,7,2,2
UuidHelper:GetVersion5Uuid,24,1,2
UuidHelper:SwapByteOrder,13,2,1
UuidHelper:Swap,5,1,2
Parameter:Parameter,6,1,1
Method:Method,12,2,1
Method:ReturnsHResult,3,1,0
Interface:Interface,18,3,4
Namespace:Namespace,48,9,5
OutputEffectType:OutputEnum,22,3,2
OutputEffectType:OutputCommonEnums,32,6,2
OutputEffectType:OutputEffectMakers,41,5,2
OutputEffectType:OutputEffectIdl,108,11,2
OutputEffectType:OutputEffectHeader,93,10,2
OutputEffectType:OutputEffectCpp,108,7,2
OutputEffectType:GetEffectCLSID,10,2,1
OutputEffectType:HasStatics,7,2,1
OutputEffectType:WritePropertyInitialization,12,3,2
OutputEffectType:WritePropertyImplementation,63,10,3
OutputEffectType:AddValidationChecks,17,3,4
OutputEffectType:FormatPropertyValue,61,5,2
OutputEffectType:SplitVectorValue,9,1,1
OutputEffectType:ConvertVectorToColor,15,2,1
OutputEffectType:FloatToString,10,2,1
OutputEffectType:ConvertVectorToRect,9,1,1
OutputEffectType:StringToFloat,14,2,1
OutputEffectType:WritePropertyMapping,31,3,2
OutputEffectType:GetPropertyMapping,27,2,1
OutputEffectType:IsGeneratablePropertyMapping,3,1,1
OutputEffectType:EffectHasVariableNumberOfInputs,3,1,1
OutputEffectType:OutputVersionConditional,6,2,2
OutputEffectType:EndVersionConditional,6,2,2
OutputEffectType:OutputVersionConditional,7,2,2
OutputEffectType:EndVersionConditional,7,2,2
Primitive:Primitive,9,2,3
OutputtableType:OutputCode,0,1,2
Struct:Struct,3,1,0
Struct:Struct,54,10,5
Struct:OutputCode,5,1,2
Struct:RequiresClassProjection,15,3,1
Struct:OutputValueTypeProjectionCode,15,2,2
StructField:StructField,14,2,1
OutputDataTypes:OutputDataTypes,3,1,0
OutputDataTypes:AddEnum,3,1,1
OutputDataTypes:AddStruct,3,1,1
OutputDataTypes:OutputCode,11,2,2
OutputDataTypes:UpdateNamespace,19,4,3
OutputDataTypes:OutputLeadingComment,8,1,1
Program:Main,6,1,1
Program:GetDefaultOutputLocation,3,1,1
Program:GetDefaultEffectsOutputLocation,3,1,1
Program:GetInputFileList,10,1,0
Program:GenerateEffectsCode,4,1,3
Program:ProcessInputFiles,16,2,1
Program:GenerateCode,7,1,2
Program:FindInputDirectory,14,3,0
Program:IsInputDirectory,3,1,1
Utilities:LoadXmlData,8,1,2
D2DTypes:D2DTypes,24,7,4
EnumValue:EnumValue,19,4,3
EnumValue:EnumValue,7,1,3
EnumValue:GetValueExpression,24,2,1
EnumValue:OutputCode,20,3,3
EnumValue:EnumValue,19,4,3
EnumValue:EnumValue,7,1,3
EnumValue:GetValueExpression,24,2,1
EnumValue:OutputCode,20,3,3
EnumValue:EnumValue,3,1,0
Enum:Enum,51,9,6
Enum:Enum,7,1,3
Enum:OutputCode,22,3,2
Enum:Enum,51,9,6
Enum:Enum,7,1,3
Enum:OutputCode,22,3,2
Enum:Enum,3,1,0
EnumValueComparer:ParseValueExpression,9,2,1
EnumValueComparer:Compare,7,2,2
EnumValueComparer:ParseValueExpression,9,2,1
EnumValueComparer:Compare,7,2,2
Parameter:Parameter,6,1,1
Method:Method,12,2,1
Method:ReturnsHResult,3,1,0
Interface:Interface,18,3,4
Namespace:Namespace,48,9,5
Primitive:Primitive,9,2,3
Struct:Struct,3,1,0
Struct:Struct,54,10,5
Struct:OutputCode,5,1,2
Struct:RequiresClassProjection,15,3,1
Struct:OutputValueTypeProjectionCode,15,2,2
Struct:Struct,54,10,5
Struct:OutputCode,5,1,2
Struct:RequiresClassProjection,15,3,1
Struct:OutputValueTypeProjectionCode,15,2,2
StructField:StructField,14,2,1
StructField:StructField,14,2,1
Utilities:LoadXmlData,8,1,2
Struct:Struct,3,1,0
EnumValue:EnumValue,3,1,0
Enum:Enum,3,1,0
