Method,LOC,CC,PC
AddCustomer:Page_Load,13,2,2
AddCustomer:Button1_Click,18,1,2
Company:ToString,3,1,0
CustomerFakeLookup:Page_Load,2,1,2
CustomerFakeLookup:Button1_Click,7,1,2
CustomerRealLookUp:Page_Load,2,1,2
CustomerRealLookUp:Search_Click,5,1,2
CustomerRepository:GetAllCustomers,5,1,0
CustomerRepository:RealSearchByLastName,5,1,1
CustomerRepository:SaveCustomer,7,1,1
_Default:Page_Load,2,1,2
Global:Application_Start,19,1,2
Global:Session_Start,2,1,2
Global:Application_BeginRequest,2,1,2
Global:Application_AuthenticateRequest,2,1,2
Global:Application_Error,2,1,2
Global:Session_End,2,1,2
Global:Application_End,2,1,2
Menu:Page_Load,2,1,2
