Implementation smell,Namespace,Class,File,Method,Description
Long Method,Foundation.ObjectHydrator.Generators,AmericanAddressGenerator,C:\repos\PrintsCharming_ObjectHydrator\Foundation.ObjectHydrator\Generators\AmericanAddressGenerator.cs,LoadStreetNames,The method has 6286 lines of code.
Long Method,Foundation.ObjectHydrator.Generators,AmericanCityGenerator,C:\repos\PrintsCharming_ObjectHydrator\Foundation.ObjectHydrator\Generators\AmericanCityGenerator.cs,LoadCityNames,The method has 871 lines of code.
Long Method,Foundation.ObjectHydrator.Generators,CompanyNameGenerator,C:\repos\PrintsCharming_ObjectHydrator\Foundation.ObjectHydrator\Generators\CompanyNameGenerator.cs,LoadNames,The method has 127 lines of code.
Long Method,Foundation.ObjectHydrator.Generators,CountryCodeGenerator,C:\repos\PrintsCharming_ObjectHydrator\Foundation.ObjectHydrator\Generators\CountryCodeGenerator.cs,LoadCountryCodes,The method has 239 lines of code.
Long Method,Foundation.ObjectHydrator.Generators,FirstNameGenerator,C:\repos\PrintsCharming_ObjectHydrator\Foundation.ObjectHydrator\Generators\FirstNameGenerator.cs,LoadNames,The method has 1004 lines of code.
Long Method,Foundation.ObjectHydrator.Generators,LastNameGenerator,C:\repos\PrintsCharming_ObjectHydrator\Foundation.ObjectHydrator\Generators\LastNameGenerator.cs,LoadNames,The method has 1004 lines of code.
Long Method,Foundation.ObjectHydrator.Generators,UnitedKingdomCityGenerator,C:\repos\PrintsCharming_ObjectHydrator\Foundation.ObjectHydrator\Generators\UnitedKingdomCityGenerator.cs,LoadCityNames,The method has 997 lines of code.
Long Method,Foundation.ObjectHydrator.Generators,UnitedKingdomPostCodeGenerator,C:\repos\PrintsCharming_ObjectHydrator\Foundation.ObjectHydrator\Generators\UnitedKingdomPostcodeGenerator.cs,LoadPostcodePrefixes,The method has 3098 lines of code.
Long Statement,Foundation.ObjectHydrator,Hydrator<T>,C:\repos\PrintsCharming_ObjectHydrator\Foundation.ObjectHydrator\Hydrator.cs,SetPropertyMap,The length of the statement  "            PropertyInfo propertyInfo = typeof(T).GetProperty(propertyName' BindingFlags.IgnoreCase | BindingFlags.Public | BindingFlags.Instance); " is 135.
Long Statement,Foundation.ObjectHydrator,Hydrator<T>,C:\repos\PrintsCharming_ObjectHydrator\Foundation.ObjectHydrator\Hydrator.cs,Ignoring,The length of the statement  "            PropertyInfo propertyInfo1 = typeof(T).GetProperty(propertyName' BindingFlags.IgnoreCase | BindingFlags.Public | BindingFlags.Instance); " is 136.
Long Statement,Foundation.ObjectHydrator,Hydrator<T>,C:\repos\PrintsCharming_ObjectHydrator\Foundation.ObjectHydrator\Hydrator.cs,Populate,The length of the statement  "                PropertyInfo propertyInfo = instance.GetType().GetProperty(mapping.PropertyName' BindingFlags.Public | BindingFlags.Instance); " is 126.
Magic Number,Foundation.ObjectHydrator,DefaultTypeMap,C:\repos\PrintsCharming_ObjectHydrator\Foundation.ObjectHydrator\DefaultTypeMap.cs,DefaultTypeMap,The following statement contains a magic number: Add(new Map<byte[]>().Using(new ByteArrayGenerator(8)));
Magic Number,Foundation.ObjectHydrator,DefaultTypeMap,C:\repos\PrintsCharming_ObjectHydrator\Foundation.ObjectHydrator\DefaultTypeMap.cs,DefaultTypeMap,The following statement contains a magic number: Add(new Map<string>()                      .Matching(info => info.Name.ToLower()                      .Contains("descri")).Using(new TextGenerator(25)));
Magic Number,Foundation.ObjectHydrator,DefaultTypeMap,C:\repos\PrintsCharming_ObjectHydrator\Foundation.ObjectHydrator\DefaultTypeMap.cs,DefaultTypeMap,The following statement contains a magic number: Add(new Map<string>()                      .Matching(info => info.Name.ToLower().Contains("zip") || info.Name.ToLower().Contains("postal"))                      .Using(new AmericanPostalCodeGenerator(25)));
Magic Number,Foundation.ObjectHydrator,DefaultTypeMap,C:\repos\PrintsCharming_ObjectHydrator\Foundation.ObjectHydrator\DefaultTypeMap.cs,DefaultTypeMap,The following statement contains a magic number: Add(new Map<string>().Using(new TextGenerator(50)));
Magic Number,Foundation.ObjectHydrator,Hydrator<T>,C:\repos\PrintsCharming_ObjectHydrator\Foundation.ObjectHydrator\Hydrator.cs,GetList,The following statement contains a magic number: length = Random.Next(1' 10);
