Method,LOC,CC,PC
DefaultTypeMap:DefaultTypeMap,72,1,0
EnumMap:Match,3,1,1
EnumMap:Mapping,3,1,1
Hydrator<T>:Hydrator,2,1,0
Hydrator<T>:Hydrator,6,1,1
Hydrator<T>:Hydrate,3,1,0
Hydrator<T>:GetSingle,3,1,0
Hydrator<T>:Generate,5,1,0
Hydrator<T>:GetList,7,1,0
Hydrator<T>:GetList,14,3,1
Hydrator<T>:SetPropertyMap,14,3,2
Hydrator<T>:With,4,1,2
Hydrator<T>:With,4,1,2
Hydrator<T>:WithInteger,5,1,3
Hydrator<T>:WithGuid,5,1,1
Hydrator<T>:WithCustomGenerator,4,1,2
Hydrator<T>:WithDate,5,1,3
Hydrator<T>:WithDouble,5,1,2
Hydrator<T>:WithDouble,5,1,3
Hydrator<T>:WithDouble,5,1,4
Hydrator<T>:WithEnum,5,1,2
Hydrator<T>:WithByteArray,5,1,2
Hydrator<T>:WithAmericanAddress,5,1,1
Hydrator<T>:WithAmericanCity,5,1,1
Hydrator<T>:WithAmericanPhone,5,1,1
Hydrator<T>:WithAmericanPostalCode,5,1,2
Hydrator<T>:WithAmericanState,5,1,1
Hydrator<T>:WithUnitedKingdomCity,5,1,1
Hydrator<T>:WithUnitedKingdomCounty,5,1,1
Hydrator<T>:WithUnitedKingdomPostCode,5,1,1
Hydrator<T>:WithCCV,5,1,2
Hydrator<T>:WithCompanyName,5,1,1
Hydrator<T>:WithCreditCardNumber,5,1,2
Hydrator<T>:WithCreditCardType,5,1,1
Hydrator<T>:WithEmailAddress,5,1,1
Hydrator<T>:WithFirstName,5,1,1
Hydrator<T>:WithGender,5,1,1
Hydrator<T>:WithIPAddress,5,1,1
Hydrator<T>:WithLastName,5,1,1
Hydrator<T>:WithPassword,5,1,1
Hydrator<T>:WithPassword,5,1,2
Hydrator<T>:WithText,5,1,1
Hydrator<T>:WithText,5,1,2
Hydrator<T>:WithTrackingNumber,5,1,2
Hydrator<T>:WithWebsite,5,1,1
Hydrator<T>:WithAlphaNumeric,5,1,2
Hydrator<T>:WithListRandomLength,5,1,1
Hydrator<T>:FromList,5,1,2
Hydrator<T>:Ignoring,16,3,1
Hydrator<T>:ForAll,4,1,1
Hydrator<T>:For,4,1,1
Hydrator<T>:Populate,13,3,1
Hydrator<T>:AddTypeMapToPropertyMap,19,4,0
Hydrator<T>:AddDefaultTypeMapToTypeMap,6,2,0
IMapping:Generate,0,1,0
Map<T>:Map,3,1,0
Map<T>:Match,3,1,1
Map<T>:Mapping,3,1,1
Map<T>:Matching,4,1,1
Map<T>:Using,4,1,1
Map<T>:Using,4,1,1
Mapping<T>:Mapping,27,4,2
Mapping<T>:Generate,3,1,0
Mapping:Mapping,5,1,2
Mapping:Generate,3,1,0
RandomSingleton:RandomSingleton,3,1,0
AlphaNumericGenerator:AlphaNumericGenerator,4,1,1
AlphaNumericGenerator:Generate,8,1,0
AmericanAddressGenerator:AmericanAddressGenerator,4,1,0
AmericanAddressGenerator:Generate,12,1,0
AmericanAddressGenerator:LoadStreetNames,6286,1,0
AmericanCityGenerator:AmericanCityGenerator,4,1,0
AmericanCityGenerator:LoadCityNames,871,1,0
AmericanCityGenerator:Generate,3,1,0
AmericanPhoneGenerator:AmericanPhoneGenerator,3,1,0
AmericanPhoneGenerator:Generate,29,4,0
AmericanPostalCodeGenerator:AmericanPostalCodeGenerator,4,1,1
AmericanPostalCodeGenerator:Generate,10,2,0
AmericanStateGenerator:AmericanStateGenerator,4,1,0
AmericanStateGenerator:Generate,3,1,0
AmericanStateGenerator:LoadStates,65,1,0
ArrayGenerator<T>:ArrayGenerator,2,1,2
ArrayGenerator<T>:Generate,3,1,0
BooleanGenerator:BooleanGenerator,3,1,0
BooleanGenerator:Generate,3,1,0
ByteArrayGenerator:ByteArrayGenerator,2,1,0
ByteArrayGenerator:ByteArrayGenerator,4,1,1
ByteArrayGenerator:Generate,5,1,0
CCVGenerator:CCVGenerator,4,1,1
CCVGenerator:Generate,8,2,0
CompanyNameGenerator:CompanyNameGenerator,4,1,0
CompanyNameGenerator:Generate,3,1,0
CompanyNameGenerator:LoadNames,127,1,0
FromListGetListGenerator<T>:FromListGetListGenerator,4,1,2
FromListGetListGenerator<T>:Generate,10,3,0
FromListGetSingleGenerator<T>:FromListGetSingleGenerator,4,1,1
FromListGetSingleGenerator<T>:Generate,3,1,0
Generator:Generator,3,1,1
Generator:Generate,7,2,0
PasswordGenerator:PasswordGenerator,1,1,0
PasswordGenerator:PasswordGenerator,3,1,1
PasswordGenerator:Generate,8,2,0
TrackingNumberGenerator:TrackingNumberGenerator,4,1,1
TrackingNumberGenerator:Generate,32,2,0
CountryCodeGenerator:CountryCodeGenerator,4,1,0
CountryCodeGenerator:Generate,3,1,0
CountryCodeGenerator:LoadCountryCodes,239,1,0
CreditCardNumberGenerator:CreditCardNumberGenerator,2,1,0
CreditCardNumberGenerator:CreditCardNumberGenerator,4,1,1
CreditCardNumberGenerator:Generate,24,3,0
CreditCardTypeGenerator:Generate,11,1,0
DateTimeGenerator:DateTimeGenerator,1,1,0
DateTimeGenerator:DateTimeGenerator,5,1,2
DateTimeGenerator:Generate,5,1,0
DefaultGenerator<T>:DefaultGenerator,3,1,1
DefaultGenerator<T>:Generate,3,1,0
DoubleGenerator:DoubleGenerator,1,1,0
DoubleGenerator:DoubleGenerator,2,1,1
DoubleGenerator:DoubleGenerator,1,1,2
DoubleGenerator:DoubleGenerator,14,3,3
DoubleGenerator:Generate,16,1,0
EmailAddressGenerator:EmailAddressGenerator,3,1,0
EmailAddressGenerator:GetPrefix,13,2,2
EmailAddressGenerator:GetBizname,7,1,1
EmailAddressGenerator:Generate,13,1,0
EnumGenerator:EnumGenerator,4,1,1
EnumGenerator:Generate,3,1,0
FirstNameGenerator:FirstNameGenerator,4,1,0
FirstNameGenerator:Generate,3,1,0
FirstNameGenerator:LoadNames,1004,1,0
GenderGenerator:Generate,3,1,0
GuidGenerator:Generate,3,1,0
IntegerGenerator:IntegerGenerator,1,1,0
