Architecture smell,Project,Namespace,Cause,Responsible Classes
Cyclic Dependency,FubuCore,FubuCore,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: FubuCore' FubuCore.Conversion,FubuCore.TimeSpanExtensions' FubuCore.FileSystemExtensions' FubuCore.TemplateParser' FubuCore.Conversion.ArrayConverterStrategy' FubuCore.Conversion.FuncBuilder<T>' FubuCore.Conversion.ObjectConverter
Cyclic Dependency,FubuCore,FubuCore,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: FubuCore' FubuCore.Conversion' FubuCore.CommandLine,FubuCore.TimeSpanExtensions' FubuCore.FileSystemExtensions' FubuCore.TemplateParser' FubuCore.Conversion.ArrayConverterStrategy' FubuCore.Conversion.FuncBuilder<T>' FubuCore.Conversion.ObjectConverter' FubuCore.CommandLine.DumpUsagesCommand' FubuCore.CommandLine.EnumerableFlag' FubuCore.CommandLine.TwoLineReport
Cyclic Dependency,FubuCore,FubuCore,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: FubuCore' FubuCore.Binding' FubuCore.Csv' FubuCore.Conversion,FubuCore.TimeSpanExtensions' FubuCore.FileSystemExtensions' FubuCore.TemplateParser' FubuCore.Binding.ArrayBuilder<T>' FubuCore.Binding.BindingContext' FubuCore.Binding.BindingRegistry' FubuCore.Binding.InMemoryRequestData' FubuCore.Binding.IObjectResolver' FubuCore.Binding.ObjectResolverExtensions' FubuCore.Binding.StandardModelBinder' FubuCore.Csv.ColumnDefinition' FubuCore.Csv.ColumnMapping<T>' FubuCore.Csv.CsvReader' FubuCore.Conversion.ArrayConverterStrategy' FubuCore.Conversion.FuncBuilder<T>' FubuCore.Conversion.ObjectConverter
Cyclic Dependency,FubuCore,FubuCore,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: FubuCore' FubuCore.Configuration' FubuCore.Binding.Values' FubuCore.Csv' FubuCore.Conversion,FubuCore.TimeSpanExtensions' FubuCore.FileSystemExtensions' FubuCore.TemplateParser' FubuCore.Configuration.SettingsData' FubuCore.Configuration.SettingsProvider' FubuCore.Configuration.AppSettingsProvider' FubuCore.Binding.Values.DictionaryPath' FubuCore.Binding.Values.GenericValueSource' FubuCore.Binding.Values.FlatValueSource<T>' FubuCore.Csv.ColumnDefinition' FubuCore.Csv.ColumnMapping<T>' FubuCore.Csv.CsvReader' FubuCore.Conversion.ArrayConverterStrategy' FubuCore.Conversion.FuncBuilder<T>' FubuCore.Conversion.ObjectConverter
Cyclic Dependency,FubuCore,FubuCore.Binding,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: FubuCore.Binding' FubuCore.Binding.InMemory,FubuCore.Binding.ArrayBuilder<T>' FubuCore.Binding.BindingContext' FubuCore.Binding.BindingRegistry' FubuCore.Binding.InMemoryRequestData' FubuCore.Binding.IObjectResolver' FubuCore.Binding.ObjectResolverExtensions' FubuCore.Binding.StandardModelBinder' FubuCore.Binding.InMemory.IBindingLogger' FubuCore.Binding.InMemory.ScenarioDefinition' FubuCore.Binding.InMemory.IBindingHistory
Cyclic Dependency,FubuCore,FubuCore.Binding,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: FubuCore.Binding' FubuCore.Binding.Values' FubuCore.Binding.InMemory,FubuCore.Binding.ArrayBuilder<T>' FubuCore.Binding.BindingContext' FubuCore.Binding.BindingRegistry' FubuCore.Binding.InMemoryRequestData' FubuCore.Binding.IObjectResolver' FubuCore.Binding.ObjectResolverExtensions' FubuCore.Binding.StandardModelBinder' FubuCore.Binding.Values.DictionaryPath' FubuCore.Binding.Values.GenericValueSource' FubuCore.Binding.Values.FlatValueSource<T>' FubuCore.Binding.InMemory.IBindingLogger' FubuCore.Binding.InMemory.ScenarioDefinition' FubuCore.Binding.InMemory.IBindingHistory
Cyclic Dependency,FubuCore,FubuCore.Binding,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: FubuCore.Binding' FubuCore.Configuration' FubuCore.Binding.Values' FubuCore.Binding.InMemory,FubuCore.Binding.ArrayBuilder<T>' FubuCore.Binding.BindingContext' FubuCore.Binding.BindingRegistry' FubuCore.Binding.InMemoryRequestData' FubuCore.Binding.IObjectResolver' FubuCore.Binding.ObjectResolverExtensions' FubuCore.Binding.StandardModelBinder' FubuCore.Configuration.SettingsData' FubuCore.Configuration.SettingsProvider' FubuCore.Configuration.AppSettingsProvider' FubuCore.Binding.Values.DictionaryPath' FubuCore.Binding.Values.GenericValueSource' FubuCore.Binding.Values.FlatValueSource<T>' FubuCore.Binding.InMemory.IBindingLogger' FubuCore.Binding.InMemory.ScenarioDefinition' FubuCore.Binding.InMemory.IBindingHistory
Cyclic Dependency,FubuCore,FubuCore.Binding,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: FubuCore.Binding' FubuCore.Binding.Values' FubuCore.Configuration' FubuCore.Binding.Values' FubuCore.Binding.InMemory,FubuCore.Binding.ArrayBuilder<T>' FubuCore.Binding.BindingContext' FubuCore.Binding.BindingRegistry' FubuCore.Binding.InMemoryRequestData' FubuCore.Binding.IObjectResolver' FubuCore.Binding.ObjectResolverExtensions' FubuCore.Binding.StandardModelBinder' FubuCore.Binding.Values.DictionaryPath' FubuCore.Binding.Values.GenericValueSource' FubuCore.Binding.Values.FlatValueSource<T>' FubuCore.Configuration.SettingsData' FubuCore.Configuration.SettingsProvider' FubuCore.Configuration.AppSettingsProvider' FubuCore.Binding.InMemory.IBindingLogger' FubuCore.Binding.InMemory.ScenarioDefinition' FubuCore.Binding.InMemory.IBindingHistory
Cyclic Dependency,FubuCore,FubuCore.Binding.Logging,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: FubuCore.Binding.Logging' FubuCore.Binding.InMemory' FubuCore.Binding,FubuCore.Binding.Logging.BindingReport' FubuCore.Binding.Logging.BindingReportTextWriter' FubuCore.Binding.InMemory.IBindingLogger' FubuCore.Binding.InMemory.ScenarioDefinition' FubuCore.Binding.InMemory.IBindingHistory' FubuCore.Binding.ArrayBuilder<T>' FubuCore.Binding.BindingContext' FubuCore.Binding.BindingRegistry' FubuCore.Binding.InMemoryRequestData' FubuCore.Binding.IObjectResolver' FubuCore.Binding.ObjectResolverExtensions' FubuCore.Binding.StandardModelBinder
Cyclic Dependency,FubuCore,FubuCore.Binding.Logging,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: FubuCore.Binding.Logging' FubuCore.Binding.InMemory' FubuCore.Binding' FubuCore.Binding.InMemory' FubuCore.Binding,FubuCore.Binding.Logging.BindingReport' FubuCore.Binding.Logging.BindingReportTextWriter' FubuCore.Binding.InMemory.IBindingLogger' FubuCore.Binding.InMemory.ScenarioDefinition' FubuCore.Binding.InMemory.IBindingHistory' FubuCore.Binding.ArrayBuilder<T>' FubuCore.Binding.BindingContext' FubuCore.Binding.BindingRegistry' FubuCore.Binding.InMemoryRequestData' FubuCore.Binding.IObjectResolver' FubuCore.Binding.ObjectResolverExtensions' FubuCore.Binding.StandardModelBinder
