Project,Namespace,Ca types,Ce types
EventFlow.Examples.Shipping,EventFlow.Examples.Shipping.Application,,EventFlow.Examples.Shipping.ExternalServices.Routing.IRoutingService' EventFlow.Examples.Shipping.Domain.Model.CargoModel.ValueObjects.Itinerary' EventFlow.Examples.Shipping.Domain.Model.CargoModel.CargoId' EventFlow.Examples.Shipping.Domain.Model.CargoModel.ValueObjects.Route' EventFlow.Examples.Shipping.Domain.Model.VoyageModel.VoyageId
EventFlow.Examples.Shipping,EventFlow.Examples.Shipping.Domain.Model.CargoModel,EventFlow.Examples.Shipping.Queries.InMemory.Cargos.CargoReadModel' EventFlow.Examples.Shipping.Domain.Model.CargoModel.Commands.CargoBookCommandHandler' EventFlow.Examples.Shipping.Domain.Model.CargoModel.Commands.CargoSetItineraryCommandHandler' EventFlow.Examples.Shipping.Application.BookingApplicationService' EventFlow.Examples.Shipping.Domain.Model.CargoModel.Commands.CargoBookCommand' EventFlow.Examples.Shipping.Domain.Model.CargoModel.Commands.CargoSetItineraryCommand' EventFlow.Examples.Shipping.Domain.Model.CargoModel.Jobs.VerifyCargoItineraryJob' EventFlow.Examples.Shipping.Domain.Model.CargoModel.Queries.GetCargosQuery,EventFlow.Examples.Shipping.Domain.Model.CargoModel.ValueObjects.Route' EventFlow.Examples.Shipping.Domain.Model.CargoModel.ValueObjects.Itinerary' EventFlow.Examples.Shipping.Domain.Specs' EventFlow.Examples.Shipping.Domain.Model.CargoModel.Specifications.RouteSpecification' EventFlow.Examples.Shipping.Domain.Model.CargoModel.Events.CargoBookedEvent' EventFlow.Examples.Shipping.Domain.Model.CargoModel.Events.CargoItinerarySetEvent
EventFlow.Examples.Shipping,EventFlow.Examples.Shipping.Domain.Model.CargoModel.Commands,,EventFlow.Examples.Shipping.Domain.Model.CargoModel.CargoId' EventFlow.Examples.Shipping.Domain.Model.CargoModel.ValueObjects.Route' EventFlow.Examples.Shipping.Domain.Model.CargoModel.CargoAggregate' EventFlow.Examples.Shipping.Domain.Model.CargoModel.ValueObjects.Itinerary
EventFlow.Examples.Shipping,EventFlow.Examples.Shipping.Domain.Model.CargoModel.Entities,EventFlow.Examples.Shipping.Domain.Model.CargoModel.Specifications.TransportLegsAreConnectedSpecification' EventFlow.Examples.Shipping.Domain.Model.CargoModel.ValueObjects.Itinerary' EventFlow.Examples.Shipping.Domain.Services.UpdateItineraryService' EventFlow.Examples.Shipping.Tests.UnitTests.Domain.Model.CargoModel.Speficications.TransportLegsAreConnectedSpecificationTests' EventFlow.Examples.Shipping.ExternalServices.Routing.RoutingService,EventFlow.Examples.Shipping.Domain.Model.LocationModel.LocationId' EventFlow.Examples.Shipping.Domain.Model.VoyageModel.VoyageId' EventFlow.Examples.Shipping.Domain.Model.VoyageModel.Entities.CarrierMovementId
EventFlow.Examples.Shipping,EventFlow.Examples.Shipping.Domain.Model.CargoModel.Events,EventFlow.Examples.Shipping.Domain.Model.CargoModel.CargoState,EventFlow.Examples.Shipping.Domain.Model.CargoModel.ValueObjects.Route' EventFlow.Examples.Shipping.Domain.Model.CargoModel.ValueObjects.Itinerary
EventFlow.Examples.Shipping,EventFlow.Examples.Shipping.Domain.Model.CargoModel.Jobs,EventFlow.Examples.Shipping.Domain.Model.CargoModel.Subscribers.ScheduleChangedSubscriber,EventFlow.Examples.Shipping.Domain.Model.CargoModel.CargoId' EventFlow.Examples.Shipping.Domain.Model.VoyageModel.VoyageId
EventFlow.Examples.Shipping,EventFlow.Examples.Shipping.Domain.Model.CargoModel.Queries,EventFlow.Examples.Shipping.Queries.InMemory.Cargos.QueryHandlers.GetCargosQueryHandler' EventFlow.Examples.Shipping.Queries.InMemory.Cargos.QueryHandlers.GetCargosDependentOnVoyageQueryHandler,EventFlow.Examples.Shipping.Domain.Model.CargoModel.CargoId' EventFlow.Examples.Shipping.Domain.Model.VoyageModel.VoyageId
EventFlow.Examples.Shipping,EventFlow.Examples.Shipping.Domain.Model.CargoModel.Specifications,EventFlow.Examples.Shipping.Domain.Model.CargoModel.CargoAggregate' EventFlow.Examples.Shipping.Domain.Model.CargoModel.ValueObjects.Route' EventFlow.Examples.Shipping.Domain.Model.CargoModel.ValueObjects.Itinerary' EventFlow.Examples.Shipping.Tests.UnitTests.Domain.Model.CargoModel.Speficications.TransportLegsAreConnectedSpecificationTests,EventFlow.Examples.Shipping.Domain.Model.CargoModel.ValueObjects.Route' EventFlow.Examples.Shipping.Domain.Model.LocationModel.LocationId' EventFlow.Examples.Shipping.Domain.Model.CargoModel.ValueObjects.Itinerary' EventFlow.Examples.Shipping.Domain.Model.CargoModel.Entities.TransportLeg
EventFlow.Examples.Shipping,EventFlow.Examples.Shipping.Domain.Model.CargoModel.Subscribers,,EventFlow.Examples.Shipping.Domain.Model.CargoModel.Jobs.VerifyCargosForVoyageJob
EventFlow.Examples.Shipping,EventFlow.Examples.Shipping.Domain.Model.CargoModel.ValueObjects,EventFlow.Examples.Shipping.Application.BookingApplicationService' EventFlow.Examples.Shipping.Domain.Model.CargoModel.Cargo' EventFlow.Examples.Shipping.Domain.Model.CargoModel.CargoAggregate' EventFlow.Examples.Shipping.Domain.Model.CargoModel.Commands.CargoSetItineraryCommand' EventFlow.Examples.Shipping.Domain.Model.CargoModel.Events.CargoItinerarySetEvent' EventFlow.Examples.Shipping.Domain.Model.CargoModel.Specifications.RouteSpecification' EventFlow.Examples.Shipping.Domain.Services.IUpdateItineraryService' EventFlow.Examples.Shipping.Domain.Services.UpdateItineraryService' EventFlow.Examples.Shipping.Application.IBookingApplicationService' EventFlow.Examples.Shipping.Domain.Model.CargoModel.Commands.CargoBookCommand' EventFlow.Examples.Shipping.Domain.Model.CargoModel.Events.CargoBookedEvent' EventFlow.Examples.Shipping.ExternalServices.Routing.IRoutingService' EventFlow.Examples.Shipping.ExternalServices.Routing.RoutingService' EventFlow.Examples.Shipping.Tests.IntegrationTests.Scenarios,EventFlow.Examples.Shipping.Domain.Model.CargoModel.Specifications.TransportLegsAreConnectedSpecification' EventFlow.Examples.Shipping.Domain.Model.CargoModel.Entities.TransportLeg' EventFlow.Examples.Shipping.Domain.Model.LocationModel.LocationId' EventFlow.Examples.Shipping.Domain.Model.CargoModel.Specifications.RouteSpecification
EventFlow.Examples.Shipping,EventFlow.Examples.Shipping.Domain.Model.LocationModel.Events,EventFlow.Examples.Shipping.Domain.Model.LocationModel.LocationState,
EventFlow.Examples.Shipping,EventFlow.Examples.Shipping.Domain.Model.LocationModel,EventFlow.Examples.Shipping.Tests.IntegrationTests.Scenarios' EventFlow.Examples.Shipping.Domain.Model.CargoModel.Entities.TransportLeg' EventFlow.Examples.Shipping.Domain.Model.CargoModel.Specifications.RouteSpecification' EventFlow.Examples.Shipping.Domain.Model.CargoModel.ValueObjects.Itinerary' EventFlow.Examples.Shipping.Domain.Model.CargoModel.ValueObjects.Route' EventFlow.Examples.Shipping.Domain.Model.VoyageModel.Entities.CarrierMovement' EventFlow.Examples.Shipping.Domain.Model.VoyageModel.ScheduleBuilder' EventFlow.Examples.Shipping.ExternalServices.Routing.RoutingService' EventFlow.Examples.Shipping.ExternalServices.Routing.Graph' EventFlow.Examples.Shipping.Tests.Locations,EventFlow.Examples.Shipping.Domain.Model.LocationModel.Events.LocationCreatedEvent
EventFlow.Examples.Shipping,EventFlow.Examples.Shipping.Domain.Model.VoyageModel.Commands,,EventFlow.Examples.Shipping.Domain.Model.VoyageModel.VoyageId' EventFlow.Examples.Shipping.Domain.Model.VoyageModel.ValueObjects.Schedule' EventFlow.Examples.Shipping.Domain.Model.VoyageModel.VoyageAggregate
