Method,LOC,CC,PC
EventFlowOptionsExtensions:AddOwinMetadataProviders,4,1,1
AddRequestHeadersMetadataProvider:AddRequestHeadersMetadataProvider,3,1,1
AddRequestHeadersMetadataProvider:ProvideMetadata,7,1,3
AddUriMetadataProvider:AddUriMetadataProvider,3,1,1
AddUriMetadataProvider:ProvideMetadata,5,1,3
AddUserHostAddressMetadataProvider:AddUserHostAddressMetadataProvider,3,1,1
AddUserHostAddressMetadataProvider:ProvideMetadata,19,2,3
CommandPublishMiddleware:CommandPublishMiddleware,5,1,4
CommandPublishMiddleware:Invoke,17,3,1
CommandPublishMiddleware:PublishCommandAsync,39,1,3
CommandPublishMiddleware:WriteAsync,5,1,3
CommandPublishMiddleware:WriteErrorAsync,9,1,3
