Method,LOC,CC,PC
BookingApplicationService:BookingApplicationService,4,1,2
BookingApplicationService:BookCargoAsync,12,2,2
IBookingApplicationService:BookCargoAsync,0,1,2
IScheduleApplicationService:DelayScheduleAsync,0,1,3
ScheduleApplicationService:ScheduleApplicationService,3,1,1
ScheduleApplicationService:DelayScheduleAsync,3,1,3
Cargo:Cargo,4,1,3
CargoAggregate:CargoAggregate,3,1,1
CargoAggregate:Book,4,1,1
CargoAggregate:SetItinerary,5,1,1
CargoId:CargoId,2,1,1
CargoState:Apply,3,1,1
CargoState:Apply,3,1,1
CargoBookCommand:CargoBookCommand,3,1,2
CargoBookCommandHandler:ExecuteAsync,4,1,3
CargoSetItineraryCommand:CargoSetItineraryCommand,3,1,2
CargoSetItineraryCommandHandler:ExecuteAsync,4,1,3
TransportLeg:TransportLeg,14,7,7
TransportLegId:TransportLegId,2,1,1
CargoBookedEvent:CargoBookedEvent,3,1,1
CargoItinerarySetEvent:CargoItinerarySetEvent,3,1,1
VerifyCargoItineraryJob:VerifyCargoItineraryJob,3,1,1
VerifyCargoItineraryJob:ExecuteAsync,21,3,2
VerifyCargosForVoyageJob:VerifyCargosForVoyageJob,3,1,1
VerifyCargosForVoyageJob:ExecuteAsync,11,1,2
GetCargosQuery:GetCargosQuery,2,1,1
GetCargosQuery:GetCargosQuery,3,1,1
GetCargosDependentOnVoyageQuery:GetCargosDependentOnVoyageQuery,3,1,1
RouteSpecification:RouteSpecification,3,1,1
RouteSpecification:IsNotSatisfiedBecause,22,5,1
TransportLegsAreConnectedSpecification:IsNotSatisfiedBecause,5,1,1
TransportLegsAreConnectedSpecification:AreConnectedEvaluator,10,3,2
TransportLegsAreConnectedSpecification:Error,3,1,3
ScheduleChangedSubscriber:ScheduleChangedSubscriber,3,1,1
ScheduleChangedSubscriber:HandleAsync,5,1,2
Itinerary:Itinerary,6,2,1
Itinerary:DepartureLocation,3,1,0
Itinerary:DepartureTime,3,1,0
Itinerary:ArrivalTime,3,1,0
Itinerary:ArrivalLocation,3,1,0
Itinerary:GetEqualityComponents,3,1,0
Route:Route,12,7,4
Route:Specification,3,1,0
Route:GetEqualityComponents,6,1,0
LocationCreatedEvent:LocationCreatedEvent,3,1,1
Location:Location,3,1,2
LocationAggregate:LocationAggregate,3,1,1
LocationAggregate:Create,4,2,1
LocationId:LocationId,3,2,1
LocationState:Apply,3,1,1
VoyageCreateCommand:VoyageCreateCommand,3,1,2
VoyageCreateCommandHandler:ExecuteAsync,4,1,3
VoyageDelayCommand:VoyageDelayCommand,3,1,2
VoyageDelayCommandHandler:ExecuteAsync,4,1,3
CarrierMovement:CarrierMovement,11,6,5
CarrierMovementId:CarrierMovementId,2,1,1
VoyageCreatedEvent:VoyageCreatedEvent,3,1,1
VoyageScheduleUpdatedEvent:VoyageScheduleUpdatedEvent,3,1,1
GetVoyagesQuery:GetVoyagesQuery,3,1,1
ScheduleBuilder:ScheduleBuilder,3,1,1
ScheduleBuilder:Add,10,1,3
ScheduleBuilder:Build,3,1,0
Voyage:Voyage,4,2,2
VoyageAggregate:VoyageAggregate,3,1,1
VoyageAggregate:Create,4,1,1
VoyageAggregate:Delay,6,2,1
VoyageId:VoyageId,2,1,1
VoyageState:Apply,3,1,1
VoyageState:Apply,3,1,1
Schedule:Schedule,5,2,1
Schedule:Delay,10,1,1
IUpdateItineraryService:UpdateItineraryAsync,0,1,2
UpdateItineraryService:UpdateItineraryService,3,1,1
UpdateItineraryService:UpdateItineraryAsync,23,1,2
AggregateIsCreatedSpecification:IsNotSatisfiedBecause,6,2,1
EventFlowExamplesShipping:ConfigureShippingDomain,11,1,1
CarrierMovementExtensions:TravelTime,3,1,1
DateTimeOffsetExtensions:IsAfter,3,1,2
DateTimeOffsetExtensions:IsBefore,3,1,2
IRoutingService:CalculateItinerariesAsync,0,1,2
RoutingService:RoutingService,3,1,1
RoutingService:CalculateItinerariesAsync,4,1,2
RoutingService:CalculateItineraries,13,1,2
RoutingService:CalculatePaths,32,6,2
RoutingService:CreatePath,16,3,4
Node:Node,3,1,1
Node:AddEdge,3,1,2
Edge:Edge,4,1,2
Path:Path,2,1,3
Path:Path,7,1,4
Path:AppendAndCreate,7,1,4
Graph:Add,5,1,1
Graph:AddNode,6,2,1
