Method,LOC,CC,PC
ContextProvider:GetHttpContextBase,3,1,0
ContextProvider:GetCurrentIdentity,3,1,0
IContextProvider:GetHttpContextBase,0,1,0
IContextProvider:GetCurrentIdentity,0,1,0
JSDocTypeExtension:JsDocTypeString,23,6,1
NullPathUtility:ToAbsolute,3,1,1
NullPathUtility:GetVirtualPath,3,1,1
ProxyGeneratorConfiguration:ProxyGeneratorConfiguration,4,1,0
ProxyInclusionAttribute:ProxyInclusionAttribute,3,1,1
ProxyIncludeAttribute:ProxyIncludeAttribute,1,1,0
ProxyExcludeAttribute:ProxyExcludeAttribute,1,1,0
ProxyNameAttribute:ProxyNameAttribute,6,3,1
IControllerDefinitionFactory:Create,0,1,1
IPathUtility:ToAbsolute,0,1,1
IPathUtility:GetVirtualPath,0,1,1
IProxyGenerator:GenerateProxyScript,0,1,0
ProxyDependencyResolver:ProxyDependencyResolver,1,1,0
ProxyDependencyResolver:ProxyDependencyResolver,4,2,1
ProxyDependencyResolver:GetService,24,8,1
ProxyDependencyResolver:GetService,3,1,0
ProxyDependencyResolver:GetServices,3,1,1
PathUtility:PathUtility,3,1,1
PathUtility:ToAbsolute,3,1,1
PathUtility:GetVirtualPath,4,2,1
ProxyGenerator:ProxyGenerator,6,3,2
ProxyGenerator:GenerateProxyScript,10,2,0
ApiBootstrapper:RegisterProxyRoutes,13,1,0
ProxyHttpHandler:ProxyHttpHandler,4,2,1
ProxyHttpHandler:ProcessRequest,5,2,1
ProxyHttpHandler:GetProxyJs,15,2,1
RouteHandler:RouteHandler,4,2,1
RouteHandler:GetHttpHandler,4,2,1
ValidateHttpAntiForgeryTokenAttribute:ValidateHttpAntiForgeryTokenAttribute,4,2,1
ValidateHttpAntiForgeryTokenAttribute:ValidateHttpAntiForgeryTokenAttribute,1,1,0
ValidateHttpAntiForgeryTokenAttribute:OnAuthorization,13,3,1
ValidateHttpAntiForgeryTokenAttribute:ShouldValidateRequest,10,5,1
ValidateHttpAntiForgeryTokenAttribute:IsAuthenticatedWithType,6,1,2
ValidateHttpAntiForgeryTokenAttribute:ValidateRequestHeader,12,2,1
ControllerDefinition:ControllerDefinition,3,1,0
ActionMethodDefinition:ActionMethodDefinition,4,1,0
ReflectionExtensions:GetCustomAttribute,4,2,2
ReflectionExtensions:GetCustomAttribute,4,2,2
ReflectionExtensions:GetCustomAttribute,4,2,2
ReflectionExtensions:HasAttribute,4,2,2
ReflectionExtensions:HasAttribute,4,2,2
ReflectionExtensions:GetProxyName,8,3,1
ReflectionExtensions:GetProxyName,8,3,1
AppDomainAssemblyProvider:GetAssemblies,3,1,0
ControllerElementsProvider:ControllerElementsProvider,7,3,2
ControllerElementsProvider:GetControllerTypes,7,1,0
ControllerElementsProvider:GetMethods,4,2,1
ControllerElementsProvider:GetAssemblyTypes,10,1,1
ControllerElementsProvider:IsIncluded,11,3,2
ControllerElementsProvider:GetPotentialMethods,12,3,1
ControllerElementsProvider:IsControllerType,7,2,1
ControllerElementsProvider:IsIncluded,8,2,1
IAssemblyProvider:GetAssemblies,0,1,0
IControllerElementsProvider:GetControllerTypes,0,1,0
IControllerElementsProvider:GetMethods,0,1,1
ActionMethodDefinitionFactory:ActionMethodDefinitionFactory,4,2,1
ActionMethodDefinitionFactory:Create,30,5,2
ActionMethodDefinitionFactory:GetExplicitActionName,7,3,1
ActionMethodDefinitionFactory:GetMethodType,18,11,1
ActionMethodDefinitionFactory:GetUrl,9,2,2
ControllerDefinitionFactory:ControllerDefinitionFactory,6,3,2
ControllerDefinitionFactory:Create,10,3,1
IActionMethodDefinitionFactory:Create,0,1,2
ProxyTemplate:ProxyTemplate,3,1,0
ProxyTemplate:TransformText,215,7,0
ProxyTemplateBase:Write,38,6,1
ProxyTemplateBase:WriteLine,5,1,1
ProxyTemplateBase:Write,3,1,2
ProxyTemplateBase:WriteLine,3,1,2
ProxyTemplateBase:Error,5,1,1
ProxyTemplateBase:Warning,6,1,1
ProxyTemplateBase:PushIndent,8,2,1
ProxyTemplateBase:PopIndent,14,3,0
ProxyTemplateBase:ClearIndent,4,1,0
ToStringInstanceHelper:ToStringWithCulture,18,3,1
