Method,LOC,CC,PC
Matrix4D:Matrix4D,18,1,16
Matrix4D:RotationX,8,1,1
Matrix4D:RotationY,8,1,1
Matrix4D:RotationZ,8,1,1
Matrix4D:OrthographicView,6,1,2
Matrix4D:ToString,10,1,0
Octahedron:Octahedron,9,3,0
Point3D:Point3D,5,1,3
Point3D:Equals,5,2,1
Point3D:GetHashCode,3,1,0
Point3D:ToString,3,1,0
Point4D:Point4D,6,1,4
Point4D:Point4D,2,1,3
Point4D:ToString,3,1,0
PolyhedronBase:Generate,31,4,0
PolyhedronBase:InsertIntoCollection,20,4,4
SharedLine:SharedLine,6,1,4
SharedLine:SharedLine,2,1,2
SharedLineMesh:SharedLineMesh,3,1,0
SharedLineMesh:Generate,0,1,0
Sphere:Generate,40,6,0
Vector3D:Vector3D,5,1,3
Vector3D:CrossProduct,5,1,2
