Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
Forms,1,1,0,0,1,12,1,0,0,0,1,2
IsolatedStorageFile,1,7,0,0,7,32,7,0,0,0,0,1
ExportRendererAttribute,2,1,0,2,1,11,1,0,0,0,0,0
Extensions,0,9,0,0,9,88,20,0,0,-1,1,0
IWPFRenderer,0,0,2,0,0,10,0,1,0,-1,0,2
PlatformServices,2,11,1,0,11,92,15,0,0,1,2,0
RendererFactory,0,2,0,0,0,20,5,0,0,-1,2,5
ThreadTimer,2,11,0,0,10,59,12,0,0,0,0,1
FlipView,9,19,0,2,4,183,31,0,0,0.42,0,0
FlipViewPanel,0,2,0,0,0,24,5,0,0,-1,0,0
EntryRenderer,1,9,1,0,1,70,11,0,1,0.78,0,0
StackLayoutControl,4,4,1,1,2,73,8,0,0,0.5,1,0
CellToViewConverter,0,2,0,0,2,20,3,0,0,-1,1,0
ItemTemplateConverter,0,2,0,0,2,30,3,0,0,-1,0,0
ColorToWPFBrushConverter,0,2,0,0,2,17,2,0,0,-1,0,0
LayoutOptionsToLengthConverter,0,2,0,0,2,12,2,0,0,-1,0,1
ModelToViewConverter,0,2,0,0,2,16,3,0,0,-1,1,0
VisibilityNegationConverter,0,2,0,0,2,11,2,0,0,-1,0,0
CarouselPageRenderer,0,1,0,0,1,10,1,0,1,-1,0,0
ButtonRenderer,4,9,0,0,1,66,10,0,1,0.67,0,0
ActivityIndicatorRenderer,2,4,0,0,1,30,4,0,1,0.5,0,0
ImageRenderer,1,6,0,0,1,98,23,0,1,0.67,0,0
PageRenderer,0,2,0,0,1,14,2,2,1,-1,0,0
StackLayoutRenderer,0,4,0,0,1,23,4,0,1,-1,0,0
ViewRenderer,0,3,0,0,1,47,25,6,1,-1,0,0
ElementRenderer,3,6,4,1,1,93,12,1,1,0.5,1,0
VisualElementRenderer,0,6,0,0,1,42,6,2,2,-1,0,0
ContentPageRenderer,0,5,0,0,1,29,6,0,2,-1,1,0
LabelRenderer,2,6,0,0,1,73,27,0,2,0.83,0,0
Resources,2,1,2,0,0,45,1,0,0,0,0,0
Settings,1,0,1,0,0,11,0,0,0,-1,0,0
