Method,LOC,CC,PC
Forms:Init,7,1,0
IsolatedStorageFile:IsolatedStorageFile,3,1,1
IsolatedStorageFile:CreateDirectory,3,1,1
IsolatedStorageFile:DirectoryExists,3,1,1
IsolatedStorageFile:FileExists,3,1,1
IsolatedStorageFile:GetLastWriteTime,3,1,1
IsolatedStorageFile:OpenFile,3,1,4
IsolatedStorageFile:OpenFile,3,1,3
ExportRendererAttribute:ExportRendererAttribute,4,1,2
Extensions:SetPage,7,1,2
Extensions:ToWPFThickness,3,1,1
Extensions:ToWPFBrush,5,1,1
Extensions:ToWPFColor,5,1,1
Extensions:ToWPFOrientation,9,2,1
Extensions:ToWPFTextAlignment,11,3,1
Extensions:ToWPFHorizontalAlignment,11,3,1
Extensions:ToWPFVerticalAlignment,11,3,1
Extensions:GetWPFSize,14,5,1
PlatformServices:BeginInvokeOnMainThread,3,1,1
PlatformServices:CreateTimer,3,1,4
PlatformServices:CreateTimer,3,1,1
PlatformServices:CreateTimer,3,1,4
PlatformServices:CreateTimer,3,1,4
PlatformServices:CreateTimer,3,1,4
PlatformServices:GetAssemblies,3,1,0
PlatformServices:GetStreamAsync,28,5,2
PlatformServices:GetUserStoreForApplication,5,1,0
PlatformServices:OpenUriAction,3,1,1
PlatformServices:StartTimer,8,1,2
RendererFactory:Create,10,4,1
RendererFactory:ScanForRenderers,5,1,0
ThreadTimer:ThreadTimer,3,1,1
ThreadTimer:ThreadTimer,3,1,1
ThreadTimer:ThreadTimer,3,1,4
ThreadTimer:ThreadTimer,3,1,4
ThreadTimer:ThreadTimer,3,1,4
ThreadTimer:Change,3,1,2
ThreadTimer:Change,3,1,2
ThreadTimer:Change,3,1,2
ThreadTimer:Change,3,1,2
ThreadTimer:Dispose,4,1,0
ThreadTimer:Dispose,8,2,1
FlipView:FlipView,4,1,0
FlipView:FlipView,4,1,0
FlipView:OnRootManipulationCompleted,16,5,2
FlipView:OnRootManipulationDelta,13,3,2
FlipView:OnRootManipulationStarting,4,1,2
FlipView:OnSizeChanged,3,1,2
FlipView:OnLoaded,5,2,2
FlipView:OnSelectedIndexChanged,4,1,2
FlipView:OnSelectedIndexChanged,9,3,1
FlipView:RefreshViewPort,14,2,1
FlipView:RunSlideAnimation,10,2,2
FlipView:GetItemAt,6,2,1
FlipView:EnsureTemplateParts,3,1,0
FlipView:OnPreviousCanExecute,3,1,2
FlipView:OnPreviousExecuted,3,1,2
FlipView:OnNextCanExecute,3,1,2
FlipView:OnNextExecuted,3,1,2
FlipView:OnApplyTemplate,13,1,0
FlipView:GetAnimation,20,1,3
FlipViewPanel:MeasureOverride,9,3,1
FlipViewPanel:ArrangeOverride,10,2,1
EntryRenderer:EntryRenderer,3,1,0
EntryRenderer:LoadModel,4,1,1
EntryRenderer:UnloadModel,4,1,1
EntryRenderer:EntryModel_TextChanged,8,1,2
EntryRenderer:TextBox_TextChanged,8,1,2
EntryRenderer:PasswordBox_PasswordChanged,8,1,2
EntryRenderer:Entry_LostFocus,4,2,2
EntryRenderer:Entry_PreviewKeyDown,6,2,2
EntryRenderer:Handle_BackgroundColorProperty,4,1,1
StackLayoutControl:StackLayoutControl,3,1,0
StackLayoutControl:SetOrientation,4,1,1
StackLayoutControl:UpdateGrid,39,5,0
StackLayoutControl:Grid_Loaded,4,1,2
CellToViewConverter:Convert,12,2,4
CellToViewConverter:ConvertBack,3,1,4
ItemTemplateConverter:Convert,22,2,4
ItemTemplateConverter:ConvertBack,3,1,4
ColorToWPFBrushConverter:Convert,6,1,4
ColorToWPFBrushConverter:ConvertBack,6,1,4
LayoutOptionsToLengthConverter:Convert,4,1,4
LayoutOptionsToLengthConverter:ConvertBack,3,1,4
ModelToViewConverter:Convert,8,2,4
ModelToViewConverter:ConvertBack,3,1,4
VisibilityNegationConverter:Convert,3,1,4
VisibilityNegationConverter:ConvertBack,3,1,4
CarouselPageRenderer:CarouselPageRenderer,3,1,0
ButtonRenderer:ButtonRenderer,15,1,0
ButtonRenderer:Content_Click,4,2,2
ButtonRenderer:Handle_TextProperty,4,1,1
ButtonRenderer:Handle_CommandProperty,4,1,1
ButtonRenderer:Handle_CommandParameterProperty,4,1,1
ButtonRenderer:Handle_BorderWidth,4,1,1
ButtonRenderer:Handle_BorderColor,4,1,1
ButtonRenderer:Handle_TextColorProperty,4,1,1
ButtonRenderer:Handle_FontProperty,7,1,1
ActivityIndicatorRenderer:ActivityIndicatorRenderer,9,1,0
ActivityIndicatorRenderer:Handle_IsRunningProperty,4,1,1
ActivityIndicatorRenderer:Handle_ColorProperty,4,1,1
ActivityIndicatorRenderer:Handle_BackgroundColorProperty,4,1,1
ImageRenderer:ImageRenderer,6,1,0
ImageRenderer:Handle_SourceProperty,7,2,1
ImageRenderer:Handle_IsOpaqueProperty,4,1,1
ImageRenderer:Handle_AspectProperty,18,13,1
ImageRenderer:LoadStreamAsync,12,1,2
ImageRenderer:LoadImageAsync,41,5,1
PageRenderer:PageRenderer,3,1,0
PageRenderer:Handle_PaddingProperty,4,1,1
StackLayoutRenderer:StackLayoutRenderer,4,1,0
StackLayoutRenderer:LoadModel,4,1,1
StackLayoutRenderer:UnloadModel,4,1,1
StackLayoutRenderer:Handle_OrientationProperty,4,1,1
ViewRenderer:ViewRenderer,5,1,0
ViewRenderer:Handle_VerticalOptionsProperty,17,12,1
ViewRenderer:Handle_HorizontalOptionsProperty,17,12,1
ElementRenderer:Model_ChangedCallback,9,3,2
ElementRenderer:ElementRenderer,4,1,0
ElementRenderer:LoadModel,8,3,1
ElementRenderer:UnloadModel,3,1,1
ElementRenderer:HandleProperty,4,1,2
ElementRenderer:OnPropertyChanged,11,3,2
VisualElementRenderer:VisualElementRenderer,7,1,0
VisualElementRenderer:Handle_BackgroundColorProperty,4,1,1
VisualElementRenderer:Handle_IsEnabledProperty,4,1,1
VisualElementRenderer:Handle_IsVisibleProperty,4,1,1
VisualElementRenderer:Handle_InputTransparentProperty,4,1,1
VisualElementRenderer:Handle_OpacityProperty,4,1,1
ContentPageRenderer:ContentPageRenderer,3,1,0
ContentPageRenderer:LoadModel,7,2,1
ContentPageRenderer:UnloadModel,5,1,1
ContentPageRenderer:model_ChildRemoved,3,1,2
ContentPageRenderer:model_ChildAdded,3,1,2
LabelRenderer:LabelRenderer,12,1,0
LabelRenderer:Handle_TextProperty,4,1,1
LabelRenderer:Handle_FontProperty,7,1,1
