Implementation smell,Namespace,Class,File,Method,Description
Long Method,Be.Windows.Forms,HexBox,C:\repos\Dirbaio_NSMB-Editor\Be.Windows.Forms.HexBox\HexBox.cs,PaintCurrentBytesSign,The method has 147 lines of code.
Complex Method,Be.Windows.Forms,DynamicFileByteProvider,C:\repos\Dirbaio_NSMB-Editor\Be.Windows.Forms.HexBox\DynamicFileByteProvider.cs,WriteByte,Cyclomatic complexity of the method is 12
Complex Method,Be.Windows.Forms,DynamicFileByteProvider,C:\repos\Dirbaio_NSMB-Editor\Be.Windows.Forms.HexBox\DynamicFileByteProvider.cs,InsertBytes,Cyclomatic complexity of the method is 8
Complex Method,Be.Windows.Forms,DynamicFileByteProvider,C:\repos\Dirbaio_NSMB-Editor\Be.Windows.Forms.HexBox\DynamicFileByteProvider.cs,ApplyChanges,Cyclomatic complexity of the method is 8
Complex Method,Be.Windows.Forms,KeyInterpreter,C:\repos\Dirbaio_NSMB-Editor\Be.Windows.Forms.HexBox\HexBox.cs,PreProcessWmChar,Cyclomatic complexity of the method is 12
Complex Method,Be.Windows.Forms,StringKeyInterpreter,C:\repos\Dirbaio_NSMB-Editor\Be.Windows.Forms.HexBox\HexBox.cs,PreProcessWmChar,Cyclomatic complexity of the method is 8
Long Parameter List,Be.Windows.Forms,HexBox,C:\repos\Dirbaio_NSMB-Editor\Be.Windows.Forms.HexBox\HexBox.cs,PaintHexStringSelected,The method has 5 parameters. Parameters: g' b' brush' brushBack' gridPoint
Long Statement,Be.Windows.Forms,BuiltInContextMenu,C:\repos\Dirbaio_NSMB-Editor\Be.Windows.Forms.HexBox\BuiltInContextMenu.cs,CheckBuiltInContextMenu,The length of the statement  "                _cutToolStripMenuItem = new ToolStripMenuItem(CutMenuItemTextInternal' CutMenuItemImage' new EventHandler(CutMenuItem_Click)); " is 126.
Long Statement,Be.Windows.Forms,BuiltInContextMenu,C:\repos\Dirbaio_NSMB-Editor\Be.Windows.Forms.HexBox\BuiltInContextMenu.cs,CheckBuiltInContextMenu,The length of the statement  "                _copyToolStripMenuItem = new ToolStripMenuItem(CopyMenuItemTextInternal' CopyMenuItemImage' new EventHandler(CopyMenuItem_Click)); " is 130.
Long Statement,Be.Windows.Forms,BuiltInContextMenu,C:\repos\Dirbaio_NSMB-Editor\Be.Windows.Forms.HexBox\BuiltInContextMenu.cs,CheckBuiltInContextMenu,The length of the statement  "                _pasteToolStripMenuItem = new ToolStripMenuItem(PasteMenuItemTextInternal' PasteMenuItemImage' new EventHandler(PasteMenuItem_Click)); " is 134.
