Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
ByteArrayInputStream,4,29,6,0,29,203,47,0,0,0.07,0,17
ExportedLevel,6,7,0,6,7,77,11,0,0,0.43,2,6
ClipboardLevelSource,4,13,0,4,13,75,15,0,1,0.46,4,2
ExternalLevelSource,2,12,0,1,12,59,12,0,1,0.25,1,2
InternalLevelSource,7,12,0,0,12,80,14,0,1,0,3,3
LevelSource,0,11,0,0,11,24,11,3,0,-1,4,2
EntranceEditor,28,22,0,0,5,616,37,0,0,0.09,5,1
CreatePanel,4,5,0,0,1,91,6,0,0,0.4,5,0
EditionMode,3,16,0,3,16,49,16,2,0,0.94,2,3
DataFinder,13,8,0,0,1,389,58,0,0,0.38,4,1
GoodTabsPanel,15,8,1,13,4,193,18,0,0,0.25,9,1
EnpgImage2D,0,3,0,0,3,46,3,0,1,-1,1,0
Image3D,8,13,1,6,11,155,23,0,1,0.15,1,1
Image3Dformat5,4,12,0,0,12,102,32,0,1,0.5,6,0
ImageIndexerFast,3,8,0,1,3,277,29,0,0,0.38,0,1
ImagePreviewer,3,3,0,0,1,73,5,0,0,0.67,2,0
LevelChooser,70,39,0,4,3,1440,86,0,0,0.41,25,5
LevelConfig,51,11,0,0,2,1034,65,0,0,0.18,12,3
LevelEditorControl,36,38,0,21,22,669,145,0,0,0,9,26
LevelEditor,69,38,0,5,6,1039,65,0,0,0.05,15,2
LevelHexEditor,13,11,0,1,2,250,20,0,0,0.27,5,1
LevelMinimap,5,7,0,0,1,112,19,0,0,0.43,4,2
LevelItem,0,1,10,0,0,49,1,5,0,-1,1,28
NotesCtrl,3,7,0,0,1,79,9,0,0,0.29,0,0
NSMBEntrance,13,6,10,13,6,138,8,0,1,0.33,3,5
NSMBGraphics,5,7,0,5,7,222,19,0,0,0.43,4,20
NSMBLevel,14,23,0,13,23,532,109,0,0,0.3,13,13
NSMBObject,10,9,10,7,9,252,44,0,1,0.22,2,10
NSMBPath,5,8,0,5,8,90,22,0,0,0.25,6,3
