Method,LOC,CC,PC
InvokeTmxIfConditionCommand:BeginProcessing,5,1,0
ExportTmxTestSettingsCommand:ProcessRecord,4,1,0
ImportTmxTestSettingsCommand:BeginProcessing,16,1,0
CloseTmxTestDBCommand:ProcessRecord,9,1,0
NewTmxTestDBCommand:BeginProcessing,13,2,0
OpenTmxTestDBCommand:BeginProcessing,13,2,0
AddTmxTestBucketCommand:ProcessRecord,6,1,0
GetTmxTestBucketCommand:GetTmxTestBucketCommand,5,1,0
SetTmxTestBucketCommand:SetTmxTestBucketCommand,5,1,0
GetTmxTestResultDetailsCommand:BeginProcessing,4,1,0
GetTmxTestResultStatusCommand:BeginProcessing,4,1,0
GetTmxTestScenarioStatusCommand:BeginProcessing,4,1,0
GetTmxTestStatisticsCommand:BeginProcessing,25,1,0
GetTmxTestSuiteStatusCommand:BeginProcessing,4,1,0
AddTmxTestTaskResultCommand:BeginProcessing,4,1,0
GetTmxCommonDataItemCommand:BeginProcessing,4,1,0
InvokeTmxTestTaskCommand:ProcessRecord,4,1,0
NewTmxTestRunCommand:BeginProcessing,4,1,0
ReceiveTmxTestReportCommand:BeginProcessing,4,1,0
ReceiveTmxTestResultsCommand:BeginProcessing,4,1,0
ReceiveTmxTestTaskCommand:ReceiveTmxTestTaskCommand,3,1,0
ReceiveTmxTestTaskCommand:BeginProcessing,4,1,0
ReceiveTmxTestTaskCommand:StopProcessing,3,1,0
RegisterTmxSystemUnderTestCommand:RegisterTmxSystemUnderTestCommand,3,1,0
RegisterTmxSystemUnderTestCommand:BeginProcessing,4,1,0
RegisterTmxSystemUnderTestCommand:StopProcessing,3,1,0
SendTmxCommonDataItemCommand:BeginProcessing,4,1,0
SendTmxDetailedStatusCommand:BeginProcessing,4,1,0
SendTmxFileSystemItemCommand:BeginProcessing,4,1,0
SendTmxTestTaskResultCommand:ProcessRecord,4,1,0
SetTmxServerSettingsCommand:BeginProcessing,4,1,0
