Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
GetDtSomethingCommand,0,1,1,0,0,28,5,0,0,-1,0,0
AddDtXmlDataEntryCommand,0,1,3,0,0,32,1,0,1,-1,2,1
CompareDtXmlDataCommand,0,1,1,0,0,20,1,0,1,-1,2,1
ImportDtXmlFileCommand,0,1,2,0,0,26,1,0,1,-1,2,1
NewDtXmlComparerCommand,0,1,0,0,0,12,1,0,1,-1,1,1
CommonCmdletBase,0,31,1,0,1,193,36,1,0,-1,2,5
XMLCmdletBase,0,1,0,0,1,9,1,4,1,-1,0,1
DataModule,1,1,0,0,0,21,1,0,0,0,0,0
DataCommand,0,2,1,0,0,15,2,4,0,-1,1,0
DtAddXmlDataEntryCommand,0,2,0,0,0,14,2,0,1,-1,3,1
DtCompareXmlDataCommand,0,2,0,0,0,14,2,0,1,-1,2,1
DtImportXmlFileCommand,0,2,0,0,0,14,2,0,1,-1,3,1
DtNewXmlComparerCommand,0,2,0,0,0,14,2,0,1,-1,3,1
DataFactory,4,2,1,0,0,42,5,0,0,1,0,2
XMLComparisonResults,0,0,0,0,0,19,0,0,0,-1,0,2
IXMLComparer,0,2,1,0,0,12,2,1,0,-1,1,4
IXMLDataEntry,0,0,3,0,0,17,0,1,0,-1,1,3
XMLComparer,0,3,2,0,3,34,4,0,1,-1,1,0
XMLDataEntry,0,1,3,0,1,23,1,0,1,-1,1,0
XMLHelper,0,3,0,0,3,41,5,0,0,-1,4,3
Preferences,0,1,1,0,0,16,1,0,0,-1,0,22
