Method,LOC,CC,PC
Initializer:RegisterTypes,85,1,0
Initializer:SetDotLiquidNamingConventions,4,1,0
ViewsGlobalSettingsModule:ViewsGlobalSettingsModule,16,1,0
ViewsRootPageModule:ViewsRootPageModule,4,1,0
ViewsTestRunsModule:ViewsTestRunsModule,57,1,0
ViewsTestRunsModule:CreateNewTestRunModel,8,1,2
ViewsTestRunsModule:CreateTestRunListModel,6,1,0
ViewsTestRunsModule:CreateTestRunReportsModel,8,1,1
ViewsTestRunsModule:GetCurrentTestRun,3,1,1
ViewsTestRunsModule:GetCookieValue,5,1,1
ViewsTestRunsModule:GetServerUrl,4,1,0
ViewsTestRunsModule:GetTestRunUrl,3,1,1
ViewsTestStatusModule:ViewsTestStatusModule,26,1,0
ViewsTestStatusModule:GetHostname,14,2,0
ViewsTestWorkflowParametersModule:ViewsTestWorkflowParametersModule,3,1,0
TestReportsExporter:TestReportsExporter,3,1,1
TestReportsExporter:GetReportPage,5,1,2
TestReportsExporter:GetTemplate,10,1,1
