Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
GetButtonCommand,0,1,0,0,1,12,1,0,3,-1,0,0
GetButtonCommand1,0,1,0,0,1,16,1,0,3,-1,0,0
GetCalendarCommand,0,1,0,0,1,12,1,0,3,-1,0,0
GetCheckBoxCommand,0,1,0,0,1,12,1,0,3,-1,0,0
GetComboBoxCommand,0,1,0,0,1,12,1,0,3,-1,0,0
GetCustomCommand,0,1,0,0,1,12,1,0,3,-1,0,0
GetDataGridCommand,0,1,0,0,1,12,1,0,3,-1,0,0
GetDataItemCommand,0,1,0,0,1,12,1,0,3,-1,0,0
GetDocumentCommand,0,1,0,0,1,12,1,0,3,-1,0,0
GetEditCommand,0,1,0,0,1,12,1,0,3,-1,0,0
GetTextBoxCommand,0,1,0,0,1,12,1,0,4,-1,0,0
GetGroupCommand,0,1,0,0,1,12,1,0,3,-1,0,0
GetGroupBoxCommand,0,1,0,0,1,12,1,0,4,-1,0,0
GetHeaderCommand,0,1,0,0,1,12,1,0,3,-1,0,0
GetHeaderItemCommand,0,1,0,0,1,12,1,0,3,-1,0,0
GetHyperlinkCommand,0,1,0,0,1,12,1,0,3,-1,0,0
GetLinkLabelCommand,0,1,0,0,1,12,1,0,4,-1,0,0
GetImageCommand,0,1,0,0,1,12,1,0,3,-1,0,0
GetListCommand,0,1,0,0,1,12,1,0,3,-1,0,0
GetListItemCommand,0,1,0,0,1,12,1,0,3,-1,0,0
GetMenuCommand,0,1,0,0,1,12,1,0,3,-1,0,0
GetMenuBarCommand,0,1,0,0,1,12,1,0,3,-1,0,0
GetMenuItemCommand,0,1,0,0,1,12,1,0,3,-1,0,0
GetPaneCommand,0,1,0,0,1,12,1,0,3,-1,0,0
GetProgressBarCommand,0,1,0,0,1,12,1,0,3,-1,0,0
GetRadioButtonCommand,0,1,0,0,1,12,1,0,3,-1,0,0
GetScrollBarCommand,0,1,0,0,1,12,1,0,3,-1,0,0
GetSeparatorCommand,0,1,0,0,1,12,1,0,3,-1,0,0
GetSliderCommand,0,1,0,0,1,12,1,0,3,-1,0,0
GetSpinnerCommand,0,1,0,0,1,12,1,0,3,-1,0,0
GetSplitButtonCommand,0,1,0,0,1,12,1,0,3,-1,0,0
GetStatusBarCommand,0,1,0,0,1,12,1,0,3,-1,0,0
GetTabCommand,0,1,0,0,1,12,1,0,3,-1,0,0
GetTabItemCommand,0,1,0,0,1,12,1,0,3,-1,0,0
GetTableCommand,0,1,0,0,1,12,1,0,3,-1,0,0
GetTextCommand,0,1,0,0,1,12,1,0,3,-1,0,0
GetLabelCommand,0,1,0,0,1,12,1,0,4,-1,0,0
GetThumbCommand,0,1,0,0,1,12,1,0,3,-1,0,0
GetTitleBarCommand,0,1,0,0,1,12,1,0,3,-1,0,0
GetToolBarCommand,0,1,0,0,1,12,1,0,3,-1,0,0
GetToolTipCommand,0,1,0,0,1,12,1,0,3,-1,0,0
GetTreeCommand,0,1,0,0,1,12,1,0,3,-1,0,0
GetTreeItemCommand,0,1,0,0,1,12,1,0,3,-1,0,0
GetChildWindowCommand,0,1,0,0,1,12,1,0,3,-1,0,0
GetWindowCommand,0,1,0,0,1,11,1,0,2,-1,0,0
GetWindowCommand1,0,1,0,0,1,11,1,0,2,-1,0,0
InvokeUiaButtonClickCommand,0,1,0,0,1,12,1,0,0,-1,0,0
InvokeUiaButtonClickCommand1,0,1,0,0,1,12,1,0,3,-1,0,0
InvokeUiaCustomClickCommand,0,1,0,0,1,12,1,0,2,-1,0,0
InvokeUiaHeaderItemClickCommand,0,1,0,0,1,12,1,0,2,-1,0,0
InvokeUiaLinkLabelClickCommand,0,1,0,0,1,12,1,0,3,-1,0,0
InvokeUiaHyperlinkClickCommand,0,1,0,0,1,12,1,0,2,-1,0,0
InvokeUiaImageClickCommand,0,1,0,0,1,12,1,0,2,-1,0,0
InvokeUiaListItemClickCommand,0,1,0,0,1,12,1,0,2,-1,0,0
InvokeUiaMenuItemClickCommand,0,1,0,0,1,12,1,0,2,-1,0,0
InvokeUiaSplitButtonClickCommand,0,1,0,0,1,12,1,0,2,-1,0,0
InvokeUiaTabItemClickCommand,0,1,0,0,1,12,1,0,2,-1,0,0
InvokeUiaTreeItemClickCommand,0,1,0,0,1,12,1,0,2,-1,0,0
LanguagePacks,0,0,0,0,0,5,0,0,0,-1,0,1
ILanguagePack,0,0,4,0,0,19,0,1,0,-1,0,0
LanguagePack,0,0,4,0,0,43,0,2,1,-1,0,0
LanguagePack_En_US,0,1,4,0,1,30,1,0,2,-1,0,0
LanguagePack_Ru_ru,0,1,4,0,1,29,1,0,2,-1,0,0
Preferences,0,2,1,0,1,27,7,0,0,-1,1,0
