Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
ConvertFromHapHtmlPageCommand,0,1,0,0,1,10,1,0,1,-1,0,0
ConvertFromHapTableCommand,0,1,1,0,0,18,1,0,1,-1,1,1
ImportHapHtmlPageCommand,0,1,3,0,0,28,1,0,1,-1,1,1
ConvertFromHtmlPageCommand,0,1,0,0,1,9,1,0,0,-1,0,0
ConvertFromTableCommand,0,2,0,0,2,15,2,0,1,-1,3,1
HapCommand,0,2,1,0,2,15,2,2,0,-1,1,0
ImportHtmlPageCommand,0,2,0,0,2,22,2,0,1,-1,4,1
CommonCmdletBase,0,1,0,0,1,10,1,3,0,-1,0,3
ConverterTemplate,0,1,0,0,1,18,1,1,0,-1,0,0
FromHtmlNodeToCsvConverter,0,1,0,0,1,26,3,0,1,-1,1,1
SmartString,0,1,1,0,1,14,1,0,0,-1,0,1
PageImporter,1,5,0,0,2,44,5,0,0,0,1,1
PageImporterData,0,0,3,0,0,18,0,0,0,-1,0,2
