Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
IRestRequestCreator,0,2,0,0,0,7,2,1,0,-1,0,1
ClientControl,1,2,0,0,1,32,2,0,0,0,0,0
RestRequestCreator,1,2,0,0,2,31,2,0,1,0,1,1
RestRequestFactory,0,1,1,0,1,11,1,0,0,-1,2,11
ClientSettings,1,4,8,0,2,65,4,0,0,1,3,30
TaskResultLoader,0,1,0,0,1,16,1,0,0,-1,1,0
TaskRunner,0,1,0,0,1,30,2,0,0,-1,2,2
CommonDataLoader,1,2,0,0,2,35,4,0,0,0,3,3
CommonDataSender,1,2,0,0,2,32,3,0,0,0,4,2
ItemSender,1,7,0,0,2,88,17,0,0,0,2,2
Registration,1,5,0,0,3,77,10,0,0,0,6,6
StatusSender,1,2,0,0,2,34,3,0,0,0,4,2
TaskLoader,1,3,0,0,2,97,9,0,0,0,6,2
TaskUpdater,1,3,0,0,3,63,5,0,0,0,3,5
TestReportLoader,1,2,0,0,2,32,5,0,0,0,4,2
TestResultsLoader,1,2,0,0,2,46,4,0,0,0,6,2
TestResultsSender,1,2,0,0,2,48,4,0,0,0,7,2
TestRunCreator,1,2,0,0,2,26,3,0,0,0,4,2
MbUnitTaskRunner,0,3,0,0,3,18,3,0,1,-1,0,1
NunitTaskRunner,0,3,0,0,3,18,3,0,1,-1,0,1
PowerShellTaskRunner,0,6,0,0,3,65,9,0,1,-1,0,1
TaskRunnerSelector,0,1,0,0,1,25,5,0,0,-1,5,1
XunitTaskRunner,0,3,0,0,3,18,3,0,1,-1,0,1
