Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
AddTLBuildCommand,0,1,3,0,0,29,1,0,1,-1,2,0
AddTLTestCaseCommand,0,1,11,0,0,80,1,0,1,-1,1,1
AddTLTestSubSuiteCommand,0,0,0,0,0,14,0,0,1,-1,0,0
AddTLTestSuiteCommand,0,1,0,0,0,12,1,0,1,-1,1,0
ConnectTLServerCommand,0,1,0,0,0,13,1,0,1,-1,1,0
GetTLBuildCommand,0,1,0,0,0,13,1,0,1,-1,2,0
GetTLProjectCommand,0,1,0,0,0,13,1,0,1,-1,1,0
GetTLTestCaseCommand,0,1,0,0,0,12,1,0,1,-1,1,1
GetTLTestPlanCommand,0,1,0,0,0,13,1,0,1,-1,1,0
GetTLTestSuiteCommand,0,1,0,0,0,12,1,0,1,-1,1,0
NewTLTestPlanCommand,0,2,0,0,1,16,2,0,1,-1,1,0
NewTLUserCommand,0,1,0,0,0,12,1,0,1,-1,1,1
TLAddTestPlanCmdletBase,0,1,3,0,1,33,1,1,1,-1,0,0
TLBuildCmdletBase,0,1,3,0,1,27,1,2,1,-1,0,1
TLCollectionCmdletBase,0,1,0,0,1,9,1,0,1,-1,0,0
TLGetTestPlanCmdletBase,0,1,2,0,1,23,1,1,1,-1,0,1
TLProjectCmdletBase,0,1,2,0,1,21,1,1,1,-1,0,1
TLSCmdletBase,0,1,0,0,1,11,1,9,1,-1,0,13
TLSConnectCmdletBase,0,1,5,0,1,36,1,1,2,-1,0,1
TLTestCaseCmdletBase,0,1,7,0,1,52,1,2,2,-1,0,0
TLTestPlanCmdletBase,0,1,6,0,1,39,1,2,2,-1,0,0
TLTestSubSuiteCmdletBase,0,1,0,0,1,9,1,1,2,-1,0,0
TLTestSuiteCmdletBase,0,1,5,0,1,38,1,2,2,-1,0,2
TLUserCmdletBase,0,1,9,0,0,58,1,1,2,-1,0,0
TLSrvAddBuildCommand,0,2,0,0,1,13,2,0,1,-1,2,1
TLSrvGetBuildCommand,0,2,0,0,0,18,3,0,1,-1,3,1
TLSrvConnectCommand,0,2,0,0,0,13,2,0,1,-1,2,1
TLSrvAddTestCaseCommand,0,2,0,0,0,16,3,0,1,-1,4,1
TLSrvGetTestCaseCommand,0,2,0,0,0,62,9,0,1,-1,4,1
TLSrvGetTestPlanCommand,0,2,0,0,0,52,6,0,1,-1,4,1
TLSrvNewTestPlanCommand,0,2,0,0,0,13,2,0,1,-1,2,1
TLSrvGetProjectCommand,0,2,0,0,0,25,4,0,1,-1,3,1
TLSrvAddTestSuiteCommand,0,2,0,0,0,13,2,0,1,-1,2,1
TLSrvGetTestSuiteCommand,0,2,0,0,0,67,9,0,1,-1,4,1
TLSrvCommand,0,2,1,0,0,15,2,11,0,-1,1,0
TLSrvNewUserCommand,0,2,0,0,0,14,2,0,1,-1,3,1
TestLinkFactory,0,0,0,0,0,6,0,0,0,-1,0,0
TLHelper,0,24,0,0,19,430,94,0,0,-1,4,13
WrappedTestLink,0,1,0,0,1,9,1,0,0,-1,0,0
TLAddinData,0,0,4,0,0,25,0,0,0,-1,0,5
