Method,LOC,CC,PC
Runner:OnPSCodeRunning,4,2,1
Runner:OnPSCodeCompleted,4,2,1
Runner:OnPSErrorThrown,4,2,1
Runner:OnPSCodeStopping,4,2,1
Runner:OnPSCodeStopped,4,2,1
Runner:OnPSCodeNotStarted,4,2,1
Runner:OnPSOutputArrived,4,2,1
Runner:OnPSErrorArrived,4,2,1
Runner:InitializeRunspace,27,2,1
Runner:RunPSCode,3,1,2
Runner:RunPSCode,29,3,3
Runner:RunPSCodeAsync,39,10,1
Runner:RunPSScript,16,2,1
Runner:RunPSScriptAsync,55,10,1
Runner:StopScript,3,1,0
Runner:StopScriptAsync,3,1,0
Runner:pipeline_StateChanged,48,18,2
Runner:runspace_AvailabilityChanged,3,1,2
Runner:runspace_StateChanged,5,1,2
Runner:SetVariable,9,2,2
Runner:GetVariable,8,2,1
Runner:CloseRunspace,19,3,0
Runner:reportRunningCode,4,1,1
Runner:FinishRunningCode,3,1,0
UiaPSHost:UiaPSHost,6,1,1
UiaPSHost:Initialize,5,1,1
UiaPSHost:pipeline_StateChanged,27,5,2
UiaPSHost:EnterNestedPrompt,3,1,0
UiaPSHost:ExitNestedPrompt,3,1,0
UiaPSHost:NotifyBeginApplication,3,1,0
UiaPSHost:NotifyEndApplication,3,1,0
UiaPSHost:SetShouldExit,6,1,1
UiaPSHost:Write,11,1,1
UiaPSHostUI:UiaPSHostUI,2,1,0
UiaPSHostUI:WriteDebugLine,2,1,1
UiaPSHostUI:WriteVerboseLine,2,1,1
UiaPSHostUI:WriteWarningLine,2,1,1
UiaPSHostUI:WriteProgress,2,1,2
UiaPSHostUI:WriteErrorLine,2,1,1
UiaPSHostUI:Write,2,1,1
UiaPSHostUI:Write,2,1,3
UiaPSHostUI:WriteLine,2,1,0
UiaPSHostUI:WriteLine,2,1,1
UiaPSHostUI:WriteLine,2,1,3
UiaPSHostUI:Prompt,5,1,3
UiaPSHostUI:PromptForChoice,3,1,4
UiaPSHostUI:ReadLine,3,1,0
