Method,LOC,CC,PC
TestReportsModule:TestReportsModule,3,1,0
TestReportsModule:ExportTestResultsFromTestRunAsHtmlPage,11,1,1
ExternalFilesModule:ExternalFilesModule,17,1,0
ExternalFilesModule:WriteFile,19,1,3
TestRunsModule:TestRunsModule,11,1,0
TestRunsModule:CreateNewTestRun,6,1,1
TestRunsModule:CreateNewDefaultTestRun,13,3,1
TestRunsModule:GetTestRunCollectionExpandoObject,10,1,1
TestRunsModule:DeleteTestRun,4,1,1
TestRunsModule:CancelTestRun,4,1,1
TestRunsModule:SetTestRunData,4,1,1
TestRunsModule:ReturnListOfTestRunsAndOk,5,1,0
TestRunsModule:GetTestRun,6,1,1
TestRunsModule:GetAllTestRuns,5,1,0
ServerControlModule:ServerControlModule,7,1,0
ServerControlModule:ProcessServerCommand,29,2,1
TestClientsModule:TestClientsModule,14,1,0
TestClientsModule:CreateNewClient,5,1,1
TestClientsModule:DeleteClientById,4,1,1
TestClientsModule:UpdateStatus,5,1,2
TestClientsModule:ReturnAllClients,4,1,0
TestClientsModule:ReturnClientById,4,1,1
TestDataModule:TestDataModule,17,1,0
TestDataModule:ReturnCommonData,4,1,1
TestDataModule:AddCommonDataItem,4,1,2
TestResultsModule:TestResultsModule,5,1,0
TestResultsModule:ImportTestResultsToTestRun,19,2,1
TestResultsModule:ExportTestResultsFromTestRun,17,2,1
TestTasksModule:TestTasksModule,15,1,0
TestTasksModule:ReturnTaskByClientId,37,2,1
TestTasksModule:returnNoTask_StatusNotFound,9,1,1
TestTasksModule:returnTaskToClient_StatusOk,7,1,2
TestTasksModule:UpdateTask,4,1,2
TestTasksModule:DeleteAllocatedTaskById,4,1,1
TestTasksModule:DeleteLoadedTaskById,4,1,1
TestWorkflowsModule:TestWorkflowsModule,5,1,0
TestWorkflowsModule:ReturnWorkflowById,6,2,1
TestWorkflowsModule:ReturnAllWorkflows,5,2,0
TestWorkflowsModule:DeleteWorkflowById,6,2,1
InternalServerControl:Start,15,1,1
InternalServerControl:Stop,4,1,0
InternalServerControl:Reset,8,1,0
InternalServerControl:ConfigureConventions,24,1,1
InternalServerControl:PrepareComponents,3,1,0
InternalServerControl:LoadModules,8,1,0
InternalServerControl:SetDotLiquidNamingConventions,3,1,0
InternalServerControl:RegisterTypes,3,1,0
InternalServerControl:LoadPlugins,9,1,0
InternalServerControl:LoadDefaults,9,3,0
InternalServerControl:LoadWorkflows,11,3,0
InternalServerControl:ApplicationStartup,19,1,2
InternalServerControl:temporary_outputMethod,22,3,2
ModulesLoader:ModulesLoader,5,1,3
ModulesLoader:Load,4,1,0
ModulesLoader:RecursivelyLoad,34,7,1
ServerControl:Start,3,1,1
ServerControl:Start,4,1,2
ServerControl:Stop,3,1,0
ServerControl:Reset,3,1,0
