Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
Initializer,0,2,0,0,2,349,2,0,1,-1,0,0
ViewsGlobalSettingsModule,0,1,0,0,1,21,1,0,0,-1,3,0
LoginModel,1,0,0,1,0,4,0,0,0,-1,0,1
Posts,2,0,0,2,0,5,0,0,0,-1,0,1
User,2,0,0,2,0,5,0,0,0,-1,0,1
ViewsRootPageModule,0,1,0,0,1,11,1,0,0,-1,1,0
ViewsTestRunsModule,0,8,0,0,4,106,8,0,0,-1,11,1
ViewsTestStatusModule,0,2,0,0,1,50,2,0,0,-1,5,0
ViewsTestWorkflowParametersModule,0,1,0,0,1,10,1,0,0,-1,0,0
TestReportsExporter,1,3,0,0,2,30,5,0,0,0,2,1
