Method,LOC,CC,PC
InvokeSeWebElementClickCommand:ProcessRecord,13,1,0
InvokeSeWebElementDragAndDropCommand:InvokeSeWebElementDragAndDropCommand,2,1,0
InvokeSeWebElementDragAndDropCommand:ProcessRecord,8,1,0
MoveSeCursorToWebElementCommand:MoveSeCursorToWebElementCommand,2,1,0
MoveSeCursorToWebElementCommand:ProcessRecord,5,1,0
InvokeSeAlertAcceptCommand:InvokeSeAlertAcceptCommand,2,1,0
InvokeSeAlertAcceptCommand:ProcessRecord,5,1,0
InvokeSeAlertDismissCommand:InvokeSeAlertDismissCommand,2,1,0
InvokeSeAlertDismissCommand:ProcessRecord,5,1,0
ReadSeAlertTextCommand:ReadSeAlertTextCommand,2,1,0
ReadSeAlertTextCommand:ProcessRecord,5,1,0
SetSeAlertKeysCommand:SetSeAlertKeysCommand,2,1,0
SetSeAlertKeysCommand:ProcessRecord,5,1,0
ScreenshotCmdletBase:ScreenshotCmdletBase,4,1,0
ScreenshotCmdletBase:ProcessRecord,28,1,0
SaveSeScreenshotCommand:SaveSeScreenshotCommand,2,1,0
GetSeScreenshotCommand:GetSeScreenshotCommand,3,1,0
ConvertToSeAutomationElementCommand:ConvertToSeAutomationElementCommand,2,1,0
ConvertToSeAutomationElementCommand:ProcessRecord,8,1,0
AddSeChromeArgumentCommand:AddSeChromeArgumentCommand,2,1,0
AddSeChromeArgumentCommand:ProcessRecord,9,1,0
AddSeChromeExtensionCommand:AddSeChromeExtensionCommand,2,1,0
AddSeChromeExtensionCommand:ProcessRecord,9,1,0
NewSeChromeOptionsCommand:NewSeChromeOptionsCommand,2,1,0
NewSeChromeOptionsCommand:BeginProcessing,7,1,0
SetSeChromeBinaryCommand:SetSeChromeBinaryCommand,2,1,0
SetSeChromeBinaryCommand:ProcessRecord,9,1,0
CloseSeWebDriverCurrentBrowserWindowCommand:CloseSeWebDriverCurrentBrowserWindowCommand,2,1,0
CloseSeWebDriverCurrentBrowserWindowCommand:ProcessRecord,8,1,0
AddSeFirefoxExtensionCommand:AddSeFirefoxExtensionCommand,2,1,0
AddSeFirefoxExtensionCommand:ProcessRecord,9,1,0
NewSeFirefoxProfileCommand:NewSeFirefoxProfileCommand,2,1,0
NewSeFirefoxProfileCommand:BeginProcessing,7,1,0
GetSeWebDriverCookiesCommand:GetSeWebDriverCookiesCommand,2,1,0
GetSeWebDriverCookiesCommand:ProcessRecord,8,1,0
GetSeWebDriverWindowCommand:GetSeWebDriverWindowCommand,2,1,0
GetSeWebDriverWindowCommand:ProcessRecord,8,1,0
NewSeInternetExplorerOptionsCommand:NewSeInternetExplorerOptionsCommand,2,1,0
NewSeInternetExplorerOptionsCommand:BeginProcessing,7,1,0
SetSeInternetExplorerOptionCommand:SetSeInternetExplorerOptionCommand,2,1,0
SetSeInternetExplorerOptionCommand:ProcessRecord,7,1,0
ReadSeWebDriverNativeWindowHandleCommand:ReadSeWebDriverNativeWindowHandleCommand,2,1,0
ReadSeWebDriverNativeWindowHandleCommand:ProcessRecord,8,1,0
ReadSeWebDriverPageSourceCommand:ReadSeWebDriverPageSourceCommand,2,1,0
ReadSeWebDriverPageSourceCommand:ProcessRecord,8,1,0
ReadSeWebDriverTitleCommand:ReadSeWebDriverTitleCommand,2,1,0
ReadSeWebDriverTitleCommand:ProcessRecord,8,1,0
ReadSeWebDriverUrlCommand:ReadSeWebDriverUrlCommand,2,1,0
ReadSeWebDriverUrlCommand:ProcessRecord,8,1,0
SelectSeWebDriverCommand:SelectSeWebDriverCommand,2,1,0
SelectSeWebDriverCommand:ProcessRecord,15,2,0
SetSeWebDriverTimeoutCommand:SetSeWebDriverTimeoutCommand,5,1,0
SetSeWebDriverTimeoutCommand:ProcessRecord,18,1,0
StartSeWebDriverCommand:StartSeWebDriverCommand,2,1,0
StartSeWebDriverCommand:BeginProcessing,38,2,0
StartSeFirefoxCommand:StartSeFirefoxCommand,5,1,0
StartSeDriverServerCommand:StartSeDriverServerCommand,1,1,0
StartSeChromeCommand:StartSeChromeCommand,5,1,0
StartSeInternetExplorer32Command:StartSeInternetExplorer32Command,6,1,0
StartSeInternetExplorer64Command:StartSeInternetExplorer64Command,6,1,0
StartSeSafariCommand:StartSeSafariCommand,4,1,0
StartSeOperaCommand:StartSeOperaCommand,4,1,0
StartSeAndroidCommand:StartSeAndroidCommand,4,1,0
StartSeHtmlUnitCommand:StartSeHtmlUnitCommand,4,1,0
StopSeWebDriverCommand:StopSeWebDriverCommand,2,1,0
StopSeWebDriverCommand:BeginProcessing,37,5,0
StopSeWebDriverCommand:ProcessRecord,30,5,0
StopSeFirefoxCommand:StopSeFirefoxCommand,1,1,0
StopSeChromeCommand:StopSeChromeCommand,1,1,0
StopSeInternetExplorerCommand:StopSeInternetExplorerCommand,1,1,0
ClearSeWebElementCommand:ClearSeWebElementCommand,2,1,0
ClearSeWebElementCommand:ProcessRecord,8,1,0
GetSeElementByTypeCommand:GetSeElementByTypeCommand,2,1,0
GetSeElementByTypeCommand:ProcessRecord,7,1,0
GetSeAnyCommand:GetSeAnyCommand,1,1,0
GetSeCommentCommand:GetSeCommentCommand,1,1,0
GetSeDocTypeCommand:GetSeDocTypeCommand,1,1,0
GetSeACommand:GetSeACommand,1,1,0
GetSeAbbrCommand:GetSeAbbrCommand,1,1,0
GetSeAcronymCommand:GetSeAcronymCommand,1,1,0
GetSeAddressCommand:GetSeAddressCommand,1,1,0
GetSeAppletCommand:GetSeAppletCommand,1,1,0
GetSeAreaCommand:GetSeAreaCommand,1,1,0
GetSeArticleCommand:GetSeArticleCommand,1,1,0
GetSeAsideCommand:GetSeAsideCommand,1,1,0
GetSeAudioCommand:GetSeAudioCommand,1,1,0
GetSeBCommand:GetSeBCommand,1,1,0
GetSeBaseCommand:GetSeBaseCommand,1,1,0
GetSeBasefontCommand:GetSeBasefontCommand,1,1,0
GetSeBdiCommand:GetSeBdiCommand,1,1,0
GetSeBdoCommand:GetSeBdoCommand,1,1,0
GetSeBigCommand:GetSeBigCommand,1,1,0
GetSeBlockQuoteCommand:GetSeBlockQuoteCommand,1,1,0
GetSeBodyCommand:GetSeBodyCommand,1,1,0
GetSeBrCommand:GetSeBrCommand,1,1,0
GetSeButtonCommand:GetSeButtonCommand,1,1,0
GetSeCanvasCommand:GetSeCanvasCommand,1,1,0
GetSeCaptionCommand:GetSeCaptionCommand,1,1,0
GetSeCenterCommand:GetSeCenterCommand,1,1,0
GetSeCiteCommand:GetSeCiteCommand,1,1,0
GetSeCodeCommand:GetSeCodeCommand,1,1,0
GetSeColCommand:GetSeColCommand,1,1,0
GetSeColGroupCommand:GetSeColGroupCommand,1,1,0
GetSeCommandCommand:GetSeCommandCommand,1,1,0
GetSeDataListCommand:GetSeDataListCommand,1,1,0
GetSeDdCommand:GetSeDdCommand,1,1,0
GetSeDelCommand:GetSeDelCommand,1,1,0
GetSeDetailsCommand:GetSeDetailsCommand,1,1,0
GetSeDfnCommand:GetSeDfnCommand,1,1,0
GetSeDirCommand:GetSeDirCommand,1,1,0
GetSeDivCommand:GetSeDivCommand,1,1,0
GetSeDlCommand:GetSeDlCommand,1,1,0
GetSeDtCommand:GetSeDtCommand,1,1,0
GetSeEmCommand:GetSeEmCommand,1,1,0
GetSeEmbedCommand:GetSeEmbedCommand,1,1,0
GetSeFieldSetCommand:GetSeFieldSetCommand,1,1,0
GetSeFigCaptionCommand:GetSeFigCaptionCommand,1,1,0
GetSeFigureCommand:GetSeFigureCommand,1,1,0
GetSeFontCommand:GetSeFontCommand,1,1,0
GetSeFooterCommand:GetSeFooterCommand,1,1,0
GetSeFormCommand:GetSeFormCommand,1,1,0
GetSeFrameCommand:GetSeFrameCommand,1,1,0
GetSeFrameSetCommand:GetSeFrameSetCommand,1,1,0
GetSeHeadCommand:GetSeHeadCommand,1,1,0
GetSeHeaderCommand:GetSeHeaderCommand,1,1,0
GetSeHGroupCommand:GetSeHGroupCommand,1,1,0
GetSeH1Command:GetSeH1Command,1,1,0
GetSeH2Command:GetSeH2Command,1,1,0
GetSeH3Command:GetSeH3Command,1,1,0
GetSeH4Command:GetSeH4Command,1,1,0
GetSeH5Command:GetSeH5Command,1,1,0
GetSeH6Command:GetSeH6Command,1,1,0
GetSeHrCommand:GetSeHrCommand,1,1,0
GetSeHtmlCommand:GetSeHtmlCommand,1,1,0
GetSeICommand:GetSeICommand,1,1,0
GetSeIFrameCommand:GetSeIFrameCommand,1,1,0
GetSeImgCommand:GetSeImgCommand,1,1,0
GetSeInputCommand:GetSeInputCommand,1,1,0
GetSeInsCommand:GetSeInsCommand,1,1,0
GetSeKbdCommand:GetSeKbdCommand,1,1,0
GetSeKeygenCommand:GetSeKeygenCommand,1,1,0
GetSeLabelCommand:GetSeLabelCommand,1,1,0
GetSeLegendCommand:GetSeLegendCommand,1,1,0
GetSeLiCommand:GetSeLiCommand,1,1,0
GetSeLinkCommand:GetSeLinkCommand,1,1,0
GetSeMapCommand:GetSeMapCommand,1,1,0
GetSeMarkCommand:GetSeMarkCommand,1,1,0
GetSeMenuCommand:GetSeMenuCommand,1,1,0
GetSeMetaCommand:GetSeMetaCommand,1,1,0
GetSeMeterCommand:GetSeMeterCommand,1,1,0
GetSeNavCommand:GetSeNavCommand,1,1,0
GetSeNoFramesCommand:GetSeNoFramesCommand,1,1,0
GetSeNoScriptCommand:GetSeNoScriptCommand,1,1,0
GetSeObjectCommand:GetSeObjectCommand,1,1,0
GetSeOlCommand:GetSeOlCommand,1,1,0
GetSeOptGroupCommand:GetSeOptGroupCommand,1,1,0
GetSeOptionCommand:GetSeOptionCommand,1,1,0
GetSeOutputCommand:GetSeOutputCommand,1,1,0
GetSePCommand:GetSePCommand,1,1,0
GetSeParamCommand:GetSeParamCommand,1,1,0
GetSePreCommand:GetSePreCommand,1,1,0
GetSeProgressCommand:GetSeProgressCommand,1,1,0
GetSeQCommand:GetSeQCommand,1,1,0
GetSeRpCommand:GetSeRpCommand,1,1,0
GetSeRtCommand:GetSeRtCommand,1,1,0
GetSeRubyCommand:GetSeRubyCommand,1,1,0
GetSeSCommand:GetSeSCommand,1,1,0
GetSeSampCommand:GetSeSampCommand,1,1,0
GetSeScriptCommand:GetSeScriptCommand,1,1,0
GetSeSectionCommand:GetSeSectionCommand,1,1,0
GetSeSelectCommand:GetSeSelectCommand,1,1,0
GetSeSmallCommand:GetSeSmallCommand,1,1,0
GetSeSourceCommand:GetSeSourceCommand,1,1,0
GetSeSpanCommand:GetSeSpanCommand,1,1,0
GetSeStrikeCommand:GetSeStrikeCommand,1,1,0
GetSeStrongCommand:GetSeStrongCommand,1,1,0
GetSeStyleCommand:GetSeStyleCommand,1,1,0
GetSeSubCommand:GetSeSubCommand,1,1,0
GetSeSummaryCommand:GetSeSummaryCommand,1,1,0
GetSeSupCommand:GetSeSupCommand,1,1,0
GetSeTableCommand:GetSeTableCommand,1,1,0
GetSeTBodyCommand:GetSeTBodyCommand,1,1,0
GetSeTdCommand:GetSeTdCommand,1,1,0
GetSeTextAreaCommand:GetSeTextAreaCommand,1,1,0
GetSeTFootCommand:GetSeTFootCommand,1,1,0
GetSeThCommand:GetSeThCommand,1,1,0
GetSeTHeadCommand:GetSeTHeadCommand,1,1,0
GetSeTimeCommand:GetSeTimeCommand,1,1,0
GetSeTitleCommand:GetSeTitleCommand,1,1,0
GetSeTrCommand:GetSeTrCommand,1,1,0
GetSeTrackCommand:GetSeTrackCommand,1,1,0
GetSeTtCommand:GetSeTtCommand,1,1,0
