Method,LOC,CC,PC
ConnectionData:Add,15,1,4
CrossHostCodeRunner:Run,12,1,3
CrossHostCodeRunner:Run,12,1,2
PlainTextDataConverter:GetMachines,21,1,2
PlainTextDataConverter:getVirtualMachineId,3,1,1
PlainTextDataConverter:getVirtualMachineName,3,1,1
PlainTextDataConverter:getVirtualMachinePath,3,1,1
VirtualMachinesProcessor:RemoveMachines,8,1,1
VirtualMachinesProcessor:RemoveMachinesOnServer,10,2,2
VirtualMachinesProcessor:UnregisterMachines,8,1,1
VirtualMachinesProcessor:UnregisterMachinesOnServer,10,2,2
VirtualMachinesSelector:GetMachines,14,2,4
VirtualMachinesSelector:GetConnectionInfosForSelectedServers,9,2,1
VirtualMachinesSelector:GetMachinesFromServer,10,2,1
