Method,LOC,CC,PC
AddUiaBannerTextCommand:BeginProcessing,5,1,0
HideUiaBannerCommand:BeginProcessing,5,1,0
ShowUiaBannerCommand:BeginProcessing,5,1,0
StartUiaCachedModeCommand:StartUiaCachedModeCommand,25,1,0
StartUiaCachedModeCommand:BeginProcessing,213,118,0
StopUiaCachedModeCommand:BeginProcessing,15,2,0
ClearUiaControlTextCommand:ProcessRecord,23,5,0
GetUiaActiveWindowCommand:BeginProcessing,9,1,0
GetUiaFocusCommand:BeginProcessing,9,1,0
HideUiaCurrentHighlighterCommand:BeginProcessing,3,1,0
InvokeUiaControlClickCommand:InvokeUiaControlClickCommand,10,1,0
InvokeUiaControlClickCommand:ProcessRecord,33,2,0
InvokeUiaControlContextMenuCommand:InvokeUiaControlContextMenuCommand,4,1,0
InvokeUiaControlContextMenuCommand:ProcessRecord,23,2,0
InvokeUiaScriptCommand:BeginProcessing,4,1,0
MoveUiaCursorCommand:MoveUiaCursorCommand,4,1,0
MoveUiaCursorCommand:ProcessRecord,28,4,0
ScreenshotCmdletBase:ScreenshotCmdletBase,5,1,0
ScreenshotCmdletBase:ProcessRecord,16,1,0
GetUiaScreenshotCommand:GetUiaScreenshotCommand,4,1,0
SetUiaControlKeysCommand:ProcessRecord,33,4,0
SetUiaControlTextCommand:ProcessRecord,34,6,0
SetUiaFocusCommand:ProcessRecord,24,5,0
ConvertFromUiaDataGridCommand:ProcessRecord,173,10,0
ConvertFromUiaListCommand:ProcessRecord,10,2,0
ConvertFromUiaTableCommand:ProcessRecord,183,10,0
ConvertToUiaHashtableCommand:ProcessRecord,7,4,0
ConvertToUiaSearchCriteriaCommand:ConvertToUiaSearchCriteriaCommand,24,1,0
ConvertToUiaSearchCriteriaCommand:ProcessRecord,22,4,0
ConvertToUiaSearchCriteriaCommand:ConvertElementToSearchCriteria,30,1,1
ConvertToUiaSearchCriteriaCommand:GetPatternStrings,15,2,1
ConvertToUiaSearchCriteriaCommand:PropertyToString,12,4,1
ConvertToUiaSearchCriteriaCommand:GetPropertyCompleteString,166,71,3
ConvertToUiaSearchCriteriaCommand:IsInArray,5,1,2
GetUiaControlFromHandleCommand:ProcessRecord,24,3,0
GetUiaWindowFromHandleCommand:ProcessRecord,32,3,0
GetUiaControlFromPointCommand:BeginProcessing,8,1,0
GetUiaCurrentPatternCommand:ProcessRecord,46,3,0
GetUiaCurrentPatternFromPointCommand:BeginProcessing,5,1,0
GetUiaRegisteredEventCommand:BeginProcessing,9,3,0
GetUiaRegisteredEventCommand:ProcessRecord,2,1,0
RegisterUiaFocusChangedEventCommand:RegisterUiaFocusChangedEventCommand,4,1,0
RegisterUiaInvokedEventCommand:RegisterUiaInvokedEventCommand,4,1,0
RegisterUiaMenuClosedEventCommand:RegisterUiaMenuClosedEventCommand,4,1,0
RegisterUiaMenuOpenedEventCommand:RegisterUiaMenuOpenedEventCommand,4,1,0
RegisterUiaPropertyChangedEventCommand:RegisterUiaPropertyChangedEventCommand,4,1,0
RegisterUiaGridRowCountChangedEventCommand:RegisterUiaGridRowCountChangedEventCommand,11,1,0
RegisterUiaGridColumnCountChangedEventCommand:RegisterUiaGridColumnCountChangedEventCommand,11,1,0
RegisterUiaRangeValueChangedEventCommand:RegisterUiaRangeValueChangedEventCommand,8,1,0
RegisterUiaTableRowCountChangedEventCommand:RegisterUiaTableRowCountChangedEventCommand,11,1,0
RegisterUiaTableColumnCountChangedEventCommand:RegisterUiaTableColumnCountChangedEventCommand,11,1,0
RegisterUiaToggleStateChangedEventCommand:RegisterUiaToggleStateChangedEventCommand,8,1,0
RegisterUiaValueChangedEventCommand:RegisterUiaValueChangedEventCommand,8,1,0
RegisterUiaStructureChangedEventCommand:RegisterUiaStructureChangedEventCommand,24,1,0
RegisterUiaTextChangedEventCommand:RegisterUiaTextChangedEventCommand,4,1,0
RegisterUiaTextSelectionChangedEventCommand:RegisterUiaTextSelectionChangedEventCommand,4,1,0
RegisterUiaToolTipClosedEventCommand:RegisterUiaToolTipClosedEventCommand,4,1,0
RegisterUiaToolTipOpenedEventCommand:RegisterUiaToolTipOpenedEventCommand,4,1,0
RegisterUiaUnexpectedWindowCommand:RegisterUiaUnexpectedWindowCommand,2,1,0
RegisterUiaWindowClosedEventCommand:RegisterUiaWindowClosedEventCommand,4,1,0
RegisterUiaWindowOpenedEventCommand:RegisterUiaWindowOpenedEventCommand,4,1,0
UnregisterUiaEventCommand:ProcessRecord,30,7,0
HideUiaExecutionPlanCommand:BeginProcessing,4,1,0
ShowUiaExecutionPlanCommand:BeginProcessing,10,2,0
GetUiaControlCommand:BeginProcessing,4,1,0
GetUiaControlCommand:ProcessRecord,8,2,0
GetUiaButtonCommand:GetUiaButtonCommand,5,1,0
GetUiaCalendarCommand:GetUiaCalendarCommand,5,1,0
GetUiaCheckBoxCommand:GetUiaCheckBoxCommand,5,1,0
GetUiaComboBoxCommand:GetUiaComboBoxCommand,5,1,0
GetUiaCustomCommand:GetUiaCustomCommand,5,1,0
GetUiaDataGridCommand:GetUiaDataGridCommand,5,1,0
GetUiaDataItemCommand:GetUiaDataItemCommand,5,1,0
GetUiaDocumentCommand:GetUiaDocumentCommand,5,1,0
GetUiaEditCommand:GetUiaEditCommand,5,1,0
GetUiaTextBoxCommand:GetUiaTextBoxCommand,5,1,0
GetUiaGroupCommand:GetUiaGroupCommand,5,1,0
GetUiaGroupBoxCommand:GetUiaGroupBoxCommand,5,1,0
GetUiaHeaderCommand:GetUiaHeaderCommand,5,1,0
GetUiaHeaderItemCommand:GetUiaHeaderItemCommand,5,1,0
GetUiaHyperlinkCommand:GetUiaHyperlinkCommand,5,1,0
GetUiaLinkLabelCommand:GetUiaLinkLabelCommand,5,1,0
GetUiaImageCommand:GetUiaImageCommand,5,1,0
GetUiaListCommand:GetUiaListCommand,5,1,0
GetUiaListItemCommand:GetUiaListItemCommand,5,1,0
GetUiaMenuCommand:GetUiaMenuCommand,5,1,0
GetUiaMenuBarCommand:GetUiaMenuBarCommand,5,1,0
GetUiaMenuItemCommand:GetUiaMenuItemCommand,5,1,0
GetUiaPaneCommand:GetUiaPaneCommand,5,1,0
GetUiaProgressBarCommand:GetUiaProgressBarCommand,5,1,0
GetUiaRadioButtonCommand:GetUiaRadioButtonCommand,5,1,0
GetUiaScrollBarCommand:GetUiaScrollBarCommand,5,1,0
GetUiaSeparatorCommand:GetUiaSeparatorCommand,5,1,0
GetUiaSliderCommand:GetUiaSliderCommand,5,1,0
GetUiaSpinnerCommand:GetUiaSpinnerCommand,5,1,0
GetUiaSplitButtonCommand:GetUiaSplitButtonCommand,5,1,0
GetUiaStatusBarCommand:GetUiaStatusBarCommand,5,1,0
