Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
InvokeTmxIfConditionCommand,0,1,3,0,0,28,1,0,1,-1,0,0
ExportTmxTestSettingsCommand,0,1,0,0,0,12,1,0,1,-1,1,0
ImportTmxTestSettingsCommand,0,1,0,0,0,24,1,0,1,-1,1,0
CloseTmxTestDBCommand,0,1,1,0,0,25,1,0,1,-1,1,0
NewTmxTestDBCommand,0,1,0,0,0,21,2,0,1,-1,0,0
OpenTmxTestDBCommand,0,1,0,0,0,20,2,0,1,-1,0,0
GetTestResultsFromCollectionsCommand,0,1,0,0,0,31,5,0,1,-1,1,0
GetTestResultsFromSearchCommand,0,1,0,0,0,59,1,0,1,-1,8,0
GetTestResultsViaDataSetCommand,0,1,0,0,0,69,1,0,1,-1,3,0
StartTmxLoggingCommand,0,0,0,0,0,6,0,0,0,-1,0,0
AddTmxTestBucketCommand,0,1,0,0,0,14,1,0,1,-1,0,0
AddTmxTestConstantCommand,0,0,0,0,0,8,0,0,1,-1,0,0
GetTmxTestBucketCommand,0,1,0,0,1,13,1,0,1,-1,1,0
GetTmxTestConstantValueCommand,0,0,0,0,0,8,0,0,1,-1,0,0
RemoveTmxTestBucketCommand,0,0,0,0,0,8,0,0,1,-1,0,0
RemoveTmxTestConstantCommand,0,0,0,0,0,8,0,0,1,-1,0,0
SetTmxTestBucketCommand,0,1,0,0,1,13,1,0,1,-1,1,0
SetTmxTestConstantValueCommand,0,0,0,0,0,8,0,0,1,-1,0,0
GetTmxTestResultDetailsCommand,0,1,0,0,0,12,1,0,1,-1,1,1
GetTmxTestResultStatusCommand,0,1,0,0,0,12,1,0,1,-1,1,1
GetTmxTestScenarioStatusCommand,0,1,1,0,0,19,1,0,1,-1,1,1
GetTmxTestStatisticsCommand,0,1,0,0,0,33,1,0,1,-1,2,0
GetTmxTestSuiteStatusCommand,0,1,1,0,0,19,1,0,1,-1,1,1
UpdateTmxTestStatisticsCommand,0,1,0,0,0,19,3,0,1,-1,2,0
AddTmxTestTaskResultCommand,0,1,2,0,0,30,1,0,1,-1,1,1
ReceiveTmxTestReportCommand,0,1,0,0,0,12,1,0,1,-1,1,1
SetTmxServerSettingsCommand,0,1,1,0,0,17,1,0,1,-1,1,1
GetTmxCommonDataItemCommand,0,1,1,0,0,19,1,0,1,-1,1,1
InvokeTmxTestTaskCommand,0,1,1,0,0,18,1,0,1,-1,2,1
NewTmxTestRunCommand,0,1,3,0,0,31,1,0,1,-1,2,1
ReceiveTmxTestResultsCommand,0,1,0,0,0,12,1,0,1,-1,1,1
ReceiveTmxTestTaskCommand,0,3,2,0,1,30,3,0,1,-1,3,1
RegisterTmxSystemUnderTestCommand,0,3,4,0,1,40,3,0,1,-1,3,1
SendTmxCommonDataItemCommand,0,1,2,0,0,24,1,0,1,-1,1,1
SendTmxDetailedStatusCommand,0,1,1,0,0,17,1,0,1,-1,1,1
SendTmxFileSystemItemCommand,0,1,4,0,0,32,1,0,1,-1,1,1
SendTmxTestTaskResultCommand,0,1,1,0,0,19,1,0,1,-1,1,1
UnregisterTmxSystemUnderTestCommand,0,1,0,0,0,12,1,0,1,-1,1,1
InvokeTmxTestCaseCommand,0,1,0,0,0,13,1,1,1,-1,1,0
InvokeTmxTestScenarioCommand,0,1,0,0,0,13,1,1,1,-1,1,0
InvokeTmxTestSuiteCommand,0,1,0,0,0,15,1,1,1,-1,1,0
SetTmxTestCaseParametersCommand,0,1,0,0,1,11,1,0,2,-1,0,0
SetTmxTestScenarioParametersCommand,0,1,0,0,1,11,1,0,2,-1,0,0
SetTmxTestSuiteParametersCommand,0,1,0,0,1,11,1,0,2,-1,0,0
BackupTmxTestResultsCommand,0,1,0,0,0,22,1,0,1,-1,0,0
ExportTmxTestLogCommand,0,1,0,0,0,32,16,0,1,-1,0,0
ExportTmxTestResultsCommand,0,1,0,0,0,63,22,0,1,-1,4,0
ExportTmxTestSummaryCommand,0,1,0,0,0,35,16,0,1,-1,0,0
ImportTmxTestResultsCommand,0,5,0,0,0,88,27,0,1,-1,4,0
InitializeTmxResultsStorageCommand,0,1,5,0,0,52,2,0,1,-1,2,0
RestoreTmxTestResultsCommand,0,0,0,0,0,8,0,0,1,-1,0,0
SaveTmxTestScreenshotCommand,0,0,0,0,0,8,0,0,1,-1,0,0
SearchTmxTestResultCommand,0,1,2,0,0,46,1,0,1,-1,2,0
SearchTmxTestScenarioCommand,0,1,1,0,0,41,1,0,1,-1,2,0
SearchTmxTestSuiteCommand,0,1,1,0,0,41,1,0,1,-1,2,0
AddTmxSimpleTestResultCommand,0,2,4,0,1,38,2,0,1,-1,2,1
AddTmxTestCaseCommand,0,1,0,0,0,13,1,0,1,-1,1,0
GetTmxTestCaseCommand,0,0,0,0,0,8,0,0,1,-1,0,0
NewTmxTestPlatformCommand,0,1,0,0,0,13,1,0,1,-1,1,0
OpenTmxTestPlatformCommand,0,1,0,0,0,15,1,0,1,-1,2,0
RemoveTmxTestCaseCommand,0,0,0,0,0,8,0,0,1,-1,0,0
SetTmxCurrentTestResultCommand,0,2,3,0,1,35,2,0,1,-1,3,1
SetTmxTestCaseCommand,0,0,0,0,0,8,0,0,1,-1,0,0
AddTmxTestResultDetailCommand,0,1,0,0,0,22,2,0,1,-1,2,0
AddTmxTestScenarioCommand,0,1,0,0,0,12,1,0,1,-1,1,0
CloseTmxTestResultCommand,0,2,2,0,1,41,2,0,1,-1,4,1
NewTmxTestSuiteCommand,0,1,0,0,0,13,1,0,1,-1,1,0
OpenTmxTestScenarioCommand,0,1,0,0,0,30,2,0,1,-1,3,0
OpenTmxTestSuiteCommand,0,1,0,0,0,13,1,0,1,-1,1,0
ReceiveTmxCommonDataItemsCollection,0,1,0,0,0,9,1,0,1,-1,1,1
GetTmxCurrentTestTaskCommand,0,1,0,0,0,12,1,0,1,-1,1,1
ImportExportHelper,0,2,0,0,2,151,8,0,0,-1,2,2
AssertionsCmdletBase,0,0,0,0,0,6,0,0,1,-1,0,0
ClientCmdletBase,0,0,3,0,0,23,0,14,1,-1,0,0
CommonCmdletBase,0,31,8,0,1,264,36,29,0,-1,2,45
ConditionsCmdletBase,0,0,0,0,0,6,0,1,1,-1,0,0
DatabaseCmdletBase,0,0,0,0,0,6,0,5,1,-1,0,0
DatabaseFileCmdletBase,0,0,1,0,0,13,0,2,2,-1,0,0
DatabaseFileOpenCmdletBase,0,0,3,0,0,23,0,2,3,-1,0,0
TestBucketCmdletBase,0,1,2,0,0,25,1,4,1,-1,1,0
TestCaseCmdletBase,0,1,1,0,1,19,1,4,2,-1,0,0
TestConstantCmdletBase,0,0,1,0,0,13,0,4,2,-1,0,0
TestResultsCmdletBase,0,0,1,0,0,13,0,0,1,-1,0,0
TestStructureCmdletBase,0,0,2,0,0,18,0,1,2,-1,0,0
ImportExportCmdletBase,85,19,4,0,1,658,97,4,1,0.63,9,0
SearchCmdletBase,0,1,20,0,1,123,1,4,1,-1,0,2
ServerCmdletBase,0,0,3,0,0,40,0,1,1,-1,0,0
SettingsCmdletBase,0,1,2,0,0,24,2,2,1,-1,0,1
TestCaseExecCmdletBase,0,0,4,0,0,27,0,1,1,-1,0,2
TestExecCmdletBase,0,3,0,0,3,121,11,3,1,-1,6,0
TestScenarioExecCmdletBase,0,0,4,0,0,27,0,1,2,-1,0,2
TestSuiteExecCmdletBase,0,0,4,0,0,27,0,1,2,-1,0,2
TestResultStatusCmdletBase,0,0,5,0,0,33,0,2,1,-1,1,0
AddScenarioCmdletBase,0,1,4,0,1,39,1,1,1,-1,0,1
AddTestCaseCmdletBase,0,0,1,0,0,14,0,1,3,-1,0,1
NewPlatformCmdletBase,0,0,6,0,0,41,0,1,1,-1,0,1
NewSuiteCmdletBase,0,1,4,0,1,46,1,1,1,-1,0,1
OpenScenarioCmdletBase,0,0,1,0,0,13,0,2,1,-1,0,0
OpenSuiteCmdletBase,0,0,1,0,0,13,0,2,1,-1,0,1
OpenTestCaseCmdletBase,0,0,0,0,0,6,0,0,1,-1,0,0
PlatformCmdletBase,0,0,0,0,0,6,0,2,1,-1,0,0
ScenarioCmdletBase,0,1,3,0,1,30,1,2,1,-1,1,0
SuiteCmdletBase,0,0,0,0,0,6,0,0,1,-1,0,0
TestResultCmdletBase,0,2,7,0,2,73,14,7,1,-1,2,0
TestResultDetailCmdletBase,0,1,6,0,1,44,2,1,1,-1,2,0
TmxNewLoggerCommand,0,2,0,0,0,12,2,0,1,-1,1,0
TmxStartLoggingCommand,0,2,0,0,0,12,2,0,1,-1,1,0
TmxGetTestResultDetailsCommand,0,2,0,0,0,21,2,0,1,-1,4,1
TmxGetTestResultStatusCommand,0,2,0,0,0,25,2,0,1,-1,4,1
TmxGetTestScenarioStatusCommand,0,2,0,0,0,36,3,0,1,-1,4,1
TmxGetTestSuiteStatusCommand,0,2,0,0,0,52,5,0,1,-1,4,1
AddTestTaskResultCommand,0,2,0,0,0,24,2,0,1,-1,3,1
ReceiveCommonDataItemsCollectionCommand,0,2,0,0,0,19,3,0,1,-1,4,1
ReceiveTestResportCommand,0,2,0,0,0,18,2,0,1,-1,4,1
SetServerSettingsCommand,0,2,0,0,0,15,2,0,1,-1,3,1
GetCurrentTestTaskCommand,0,2,0,0,0,18,3,0,1,-1,3,1
GetCommonDataItemCommand,0,2,0,0,0,23,3,0,1,-1,3,1
InvokeTestTaskCommand,0,6,0,0,0,71,8,0,1,-1,11,1
NewTestRunCommand,0,2,0,0,0,20,2,0,1,-1,4,1
ReceiveTestResultsCommand,0,2,0,0,0,18,2,0,1,-1,4,1
ReceiveTestTaskCommand,0,2,0,0,0,60,8,0,1,-1,8,1
RegisterSystemUnderTestCommand,0,2,0,0,0,39,7,0,1,-1,6,1
SendCommonDataItemCommand,0,2,0,0,0,25,3,0,1,-1,5,1
SendDetailedStatusCommand,0,2,0,0,0,27,3,0,1,-1,4,1
SendFileSystemItemCommand,0,2,0,0,0,18,2,0,1,-1,4,1
SendTestTaskResultCommand,0,2,0,0,0,26,4,0,1,-1,6,1
UnregisterSystemUnderTestCommand,0,2,0,0,0,18,2,0,1,-1,4,1
TmxInvokeTestCaseCommand,0,2,0,0,0,22,4,0,1,-1,3,1
TmxInvokeTestScenarioCommand,0,2,0,0,0,23,4,0,1,-1,3,1
TmxInvokeTestSuiteCommand,0,2,0,0,0,22,4,0,1,-1,3,1
TmxAddSimpleTestResultCommand,0,2,0,0,0,117,11,0,1,-1,5,1
TmxAddTestCaseCommand,0,2,0,0,0,30,3,0,1,-1,6,1
TmxAddTestResultDetailCommand,0,2,0,0,0,12,2,0,1,-1,1,0
TmxAddTestScenarioCommand,0,2,0,0,0,73,5,0,1,-1,7,1
TmxCloseTestResultCommand,0,2,0,0,0,28,6,0,1,-1,3,1
TmxGetTestCaseCommand,0,2,0,0,0,12,2,0,1,-1,1,0
TmxNewTestPlatformCommand,0,2,0,0,0,18,3,0,1,-1,4,1
TmxNewTestSuiteCommand,0,2,0,0,0,36,7,0,1,-1,5,1
TmxOpenTestScenarioCommand,0,2,0,0,0,12,2,0,1,-1,1,0
