Architecture smell,Project,Namespace,Cause,Responsible Classes
Cyclic Dependency,TMX40,Tmx.Commands,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Tmx.Commands' Tmx,Tmx.Commands.ExportTmxTestSettingsCommand' Tmx.Commands.CloseTmxTestDBCommand' Tmx.Commands.GetTmxTestStatisticsCommand' Tmx.Commands.ReceiveTmxTestTaskCommand' Tmx.Commands.AddTmxSimpleTestResultCommand' Tmx.CommonCmdletBase' Tmx.TestBucketCmdletBase' Tmx.ImportExportCmdletBase' Tmx.TestExecCmdletBase' Tmx.TmxGetTestResultDetailsCommand' Tmx.AddTestTaskResultCommand' Tmx.GetCurrentTestTaskCommand' Tmx.InvokeTestTaskCommand' Tmx.SendTestTaskResultCommand
Cyclic Dependency,TMX40,Tmx.Commands,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Tmx.Commands' Tmx' Tmx.Helpers,Tmx.Commands.ExportTmxTestSettingsCommand' Tmx.Commands.CloseTmxTestDBCommand' Tmx.Commands.GetTmxTestStatisticsCommand' Tmx.Commands.ReceiveTmxTestTaskCommand' Tmx.Commands.AddTmxSimpleTestResultCommand' Tmx.CommonCmdletBase' Tmx.TestBucketCmdletBase' Tmx.ImportExportCmdletBase' Tmx.TestExecCmdletBase' Tmx.TmxGetTestResultDetailsCommand' Tmx.AddTestTaskResultCommand' Tmx.GetCurrentTestTaskCommand' Tmx.InvokeTestTaskCommand' Tmx.SendTestTaskResultCommand' Tmx.Helpers.ImportExportHelper
Cyclic Dependency,TMX40,Tmx.Commands.TestClient,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Tmx.Commands.TestClient' Tmx,Tmx.Commands.TestClient.GetTmxCurrentTestTaskCommand' Tmx.CommonCmdletBase' Tmx.TestBucketCmdletBase' Tmx.ImportExportCmdletBase' Tmx.TestExecCmdletBase' Tmx.TmxGetTestResultDetailsCommand' Tmx.AddTestTaskResultCommand' Tmx.GetCurrentTestTaskCommand' Tmx.InvokeTestTaskCommand' Tmx.SendTestTaskResultCommand
Cyclic Dependency,TMX40,Tmx.Commands.TestServer,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Tmx.Commands.TestServer' Tmx.Helpers.UnderlyingCode.Commands.TestServer,Tmx.Commands.TestServer.ImportTmxTestWorkflowCommand' Tmx.Helpers.UnderlyingCode.Commands.TestServer.ImportTestWorkflowCommand' Tmx.Helpers.UnderlyingCode.Commands.TestServer.StartServerCommand
Unstable Dependency,TMX40,Tmx.Commands.TestClient,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): Tmx,Tmx.Commands.TestClient.GetCurrentTestTaskCommand
Unstable Dependency,TMX40,Tmx.Helpers,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): Tmx,Tmx.Helpers.SettingsCmdletBase
Unstable Dependency,TMX40,Tmx,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): Tmx.Commands,Tmx.GetTmxTestResultDetailsCommand' Tmx.GetTmxTestResultStatusCommand' Tmx.GetTmxTestScenarioStatusCommand' Tmx.GetTmxTestSuiteStatusCommand' Tmx.AddTmxTestTaskResultCommand' Tmx.GetTmxCommonDataItemCommand' Tmx.InvokeTmxTestTaskCommand' Tmx.NewTmxTestRunCommand' Tmx.ReceiveTmxTestReportCommand' Tmx.ReceiveTmxTestResultsCommand' Tmx.ReceiveTmxTestTaskCommand' Tmx.RegisterTmxSystemUnderTestCommand' Tmx.SendTmxCommonDataItemCommand' Tmx.SendTmxDetailedStatusCommand' Tmx.SendTmxFileSystemItemCommand' Tmx.SendTmxTestTaskResultCommand' Tmx.SetTmxServerSettingsCommand' Tmx.UnregisterTmxSystemUnderTestCommand' Tmx.AddTmxSimpleTestResultCommand' Tmx.CloseTmxTestResultCommand' Tmx.SetTmxCurrentTestResultCommand
Unstable Dependency,TMX40,Tmx.Commands.TestServer,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): Tmx.Helpers.UnderlyingCode.Commands.TestServer,Tmx.Commands.TestServer.ImportTestWorkflowCommand' Tmx.Commands.TestServer.StartServerCommand' Tmx.Commands.TestServer.StopServerCommand' Tmx.Commands.TestServer.WaitTestWorkflowCompletedCommand
Unstable Dependency,TMX40,Tmx.Helpers.UnderlyingCode.Commands.TestServer,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): Tmx.Server.Logic.ObjectModel' Tmx.Server.Library.ObjectModel.ServerControl,Tmx.Helpers.UnderlyingCode.Commands.TestServer.WorkflowLoader' Tmx.Helpers.UnderlyingCode.Commands.TestServer.ServerControl' Tmx.Helpers.UnderlyingCode.Commands.TestServer.ServerWatcher
God Component,TMX40,Tmx.Commands,The tool detected the smell in this component because the component contains high number of classes. Number of classes in the component are: 61,Tmx.Commands.StartTmxLoggingCommand' Tmx.Commands.AddTmxTestConstantCommand' Tmx.Commands.GetTmxTestConstantValueCommand' Tmx.Commands.RemoveTmxTestBucketCommand' Tmx.Commands.RemoveTmxTestConstantCommand' Tmx.Commands.SetTmxTestConstantValueCommand' Tmx.Commands.RestoreTmxTestResultsCommand' Tmx.Commands.SaveTmxTestScreenshotCommand' Tmx.Commands.GetTmxTestCaseCommand' Tmx.Commands.RemoveTmxTestCaseCommand' Tmx.Commands.SetTmxTestCaseCommand' Tmx.Commands.InvokeTmxIfConditionCommand' Tmx.Commands.ExportTmxTestSettingsCommand' Tmx.Commands.ImportTmxTestSettingsCommand' Tmx.Commands.CloseTmxTestDBCommand' Tmx.Commands.NewTmxTestDBCommand' Tmx.Commands.OpenTmxTestDBCommand' Tmx.Commands.AddTmxTestBucketCommand' Tmx.Commands.GetTmxTestBucketCommand' Tmx.Commands.SetTmxTestBucketCommand' Tmx.Commands.GetTmxTestResultDetailsCommand' Tmx.Commands.GetTmxTestResultStatusCommand' Tmx.Commands.GetTmxTestScenarioStatusCommand' Tmx.Commands.GetTmxTestStatisticsCommand' Tmx.Commands.GetTmxTestSuiteStatusCommand' Tmx.Commands.AddTmxTestTaskResultCommand' Tmx.Commands.GetTmxCommonDataItemCommand' Tmx.Commands.InvokeTmxTestTaskCommand' Tmx.Commands.NewTmxTestRunCommand' Tmx.Commands.ReceiveTmxTestReportCommand' Tmx.Commands.ReceiveTmxTestResultsCommand' Tmx.Commands.SendTmxCommonDataItemCommand
