Method,LOC,CC,PC
IRestRequestCreator:GetRestTemplate,1,1,0
IRestRequestCreator:SetRestTemplate,1,1,1
ClientControl:Init,13,1,0
ClientControl:LoadPlugins,8,1,0
RestRequestCreator:GetRestTemplate,16,1,0
RestRequestCreator:SetRestTemplate,3,1,1
RestRequestFactory:GetRestRequestCreator,3,1,0
ClientSettings:ClientSettings,2,1,0
ClientSettings:ClientSettings,3,1,0
ClientSettings:ResetData,9,1,0
ClientSettings:AddTaskResult,4,1,1
TaskResultLoader:AddTaskResults,9,1,1
TaskRunner:Run,23,2,1
CommonDataLoader:CommonDataLoader,3,1,0
CommonDataLoader:Load,18,3,0
CommonDataSender:CommonDataSender,3,1,0
CommonDataSender:Send,16,2,1
ItemSender:ItemSender,3,1,0
ItemSender:SendFileSystemHierarchy,5,1,4
ItemSender:SendHierarchy,5,1,4
ItemSender:WalkIntoDirectory,11,7,4
ItemSender:GetFiles,15,3,1
ItemSender:GetSubDirectories,13,3,1
ItemSender:SendSingleFile,18,1,4
Registration:Registration,3,1,0
Registration:SendRegistrationInfoAndGetClientId,21,4,1
Registration:UnregisterClient,20,3,0
Registration:GetNewTestClient,5,1,1
Registration:CloseCurrentTaskIfAny,16,1,0
StatusSender:StatusSender,3,1,0
StatusSender:Send,18,2,1
TaskLoader:TaskLoader,3,1,0
TaskLoader:GetCurrentTask,46,5,0
TaskLoader:AcceptCurrentTask,29,3,1
TaskUpdater:TaskUpdater,3,1,0
TaskUpdater:UpdateTask,22,2,1
TaskUpdater:SendTaskResult,21,2,2
TestReportLoader:TestReportLoader,3,1,0
TestReportLoader:LoadTestReport,16,4,0
TestResultsLoader:TestResultsLoader,3,1,0
TestResultsLoader:LoadTestResults,30,3,0
TestResultsSender:TestResultsSender,3,1,0
TestResultsSender:SendTestResults,30,3,0
TestRunCreator:TestRunCreator,3,1,0
TestRunCreator:CreateTestRun,14,2,3
MbUnitTaskRunner:RunBeforeAction,3,1,3
MbUnitTaskRunner:RunMainAction,3,1,3
MbUnitTaskRunner:RunAfterAction,3,1,3
NunitTaskRunner:RunBeforeAction,3,1,3
NunitTaskRunner:RunMainAction,3,1,3
NunitTaskRunner:RunAfterAction,3,1,3
PowerShellTaskRunner:RunBeforeAction,4,1,3
PowerShellTaskRunner:RunMainAction,4,1,3
PowerShellTaskRunner:RunAfterAction,4,1,3
PowerShellTaskRunner:RunCode,5,1,3
PowerShellTaskRunner:RunScriptblockWithParameters,20,2,4
PowerShellTaskRunner:RunSbActionWithParams,16,3,2
TaskRunnerSelector:GetRunnableClient,18,5,1
XunitTaskRunner:RunBeforeAction,3,1,3
XunitTaskRunner:RunMainAction,3,1,3
XunitTaskRunner:RunAfterAction,3,1,3
