Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
NewEsxiHostConnectionDataCommand,0,1,4,0,0,35,1,0,1,-1,1,1
NewESXiFSDirectoryCommand,0,1,0,0,1,10,1,0,1,-1,0,0
ReadESXiVMIdCommand,0,1,0,0,1,10,1,0,1,-1,0,0
ReadESXiVMNameCommand,0,1,0,0,1,10,1,0,1,-1,0,0
RegisterESXiVMCommand,0,1,0,0,1,10,1,0,1,-1,0,0
UnregisterESXiVMCommand,0,1,0,0,1,12,1,0,1,-1,1,1
StopESXiVMCommand,0,1,0,0,1,10,1,0,1,-1,0,0
SuspendESXiVMCommand,0,1,0,0,1,10,1,0,1,-1,0,0
GetEsxiVmCommand,0,1,0,0,0,12,1,0,1,-1,1,1
NewEsxiVmCommand,0,1,3,0,0,27,1,0,1,-1,1,1
RemoveEsxiVmCommand,0,1,0,0,0,12,1,0,1,-1,1,1
StartEsxiVmCommand,0,1,0,0,0,12,1,0,1,-1,1,1
CommonCmdletBase,0,30,0,0,1,220,31,5,0,-1,0,7
ConnectCmdletBase,0,1,6,0,1,57,1,4,1,-1,0,0
FileSystemCmdletBase,0,1,0,0,1,9,1,1,2,-1,0,0
PowerCmdletBase,0,1,0,0,1,9,1,2,2,-1,0,0
ReadCmdletBase,0,1,0,0,1,9,1,2,2,-1,0,0
VmListCmdletBase,0,0,4,0,0,26,0,3,1,-1,0,0
NewHostConnectionDataCommand,0,3,0,0,0,19,3,0,1,-1,3,1
EsxiCommand,0,2,1,0,0,15,2,6,0,-1,1,0
UnregisterVmCommand,0,3,0,0,0,18,3,0,1,-1,4,1
GetVmCommand,0,3,0,0,0,19,3,0,1,-1,3,1
NewVmCommand,0,3,0,0,0,19,3,0,1,-1,5,1
RemoveVmCommand,0,3,0,0,0,21,3,0,1,-1,4,1
StartVmCommand,0,2,0,0,0,23,2,0,1,-1,2,1
