Architecture smell,Project,Namespace,Cause,Responsible Classes
Cyclic Dependency,Tmx.Core,Tmx.Core,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Tmx.Core' Tmx.Core.Types.Remoting,Tmx.Core.ExtensionMethods' Tmx.Core.TestResultsExporter' Tmx.Core.TestResultsImporter' Tmx.Core.Types.Remoting.CommonData' Tmx.Core.Types.Remoting.TestClient' Tmx.Core.Types.Remoting.TestRun' Tmx.Core.Types.Remoting.TestTask
Cyclic Dependency,Tmx.Core,Tmx.Core,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Tmx.Core' Tmx' Tmx.Core.Types.Remoting,Tmx.Core.ExtensionMethods' Tmx.Core.TestResultsExporter' Tmx.Core.TestResultsImporter' Tmx.GatherTestResultsCollections' Tmx.TmxHelper' Tmx.TestData' Tmx.Core.Types.Remoting.CommonData' Tmx.Core.Types.Remoting.TestClient' Tmx.Core.Types.Remoting.TestRun' Tmx.Core.Types.Remoting.TestTask
Cyclic Dependency,Tmx.Core,Tmx.Core,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Tmx.Core' Tmx.Core.Proxy' Tmx' Tmx.Core.Types.Remoting,Tmx.Core.ExtensionMethods' Tmx.Core.TestResultsExporter' Tmx.Core.TestResultsImporter' Tmx.Core.Proxy.ProxyFactory' Tmx.GatherTestResultsCollections' Tmx.TmxHelper' Tmx.TestData' Tmx.Core.Types.Remoting.CommonData' Tmx.Core.Types.Remoting.TestClient' Tmx.Core.Types.Remoting.TestRun' Tmx.Core.Types.Remoting.TestTask
Cyclic Dependency,Tmx.Core,Tmx,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Tmx' Tmx.Core,Tmx.GatherTestResultsCollections' Tmx.TmxHelper' Tmx.TestData' Tmx.Core.ExtensionMethods' Tmx.Core.TestResultsExporter' Tmx.Core.TestResultsImporter
Cyclic Dependency,Tmx.Core,Tmx,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Tmx' Tmx.Core.Types.Remoting' Tmx.Core' Tmx.Core.Types.Remoting' Tmx.Core,Tmx.GatherTestResultsCollections' Tmx.TmxHelper' Tmx.TestData' Tmx.Core.Types.Remoting.CommonData' Tmx.Core.Types.Remoting.TestClient' Tmx.Core.Types.Remoting.TestRun' Tmx.Core.Types.Remoting.TestTask' Tmx.Core.ExtensionMethods' Tmx.Core.TestResultsExporter' Tmx.Core.TestResultsImporter
Cyclic Dependency,Tmx.Core,Tmx.Core.Proxy,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Tmx.Core.Proxy' Tmx.Core,Tmx.Core.Proxy.ProxyFactory' Tmx.Core.ExtensionMethods' Tmx.Core.TestResultsExporter' Tmx.Core.TestResultsImporter
Cyclic Dependency,Tmx.Core,Tmx.Core.Proxy,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Tmx.Core.Proxy' Tmx' Tmx.Core,Tmx.Core.Proxy.ProxyFactory' Tmx.GatherTestResultsCollections' Tmx.TmxHelper' Tmx.TestData' Tmx.Core.ExtensionMethods' Tmx.Core.TestResultsExporter' Tmx.Core.TestResultsImporter
Cyclic Dependency,Tmx.Core,Tmx.Core.Proxy,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Tmx.Core.Proxy' Tmx.Core' Tmx' Tmx.Core.Types.Remoting' Tmx.Core,Tmx.Core.Proxy.ProxyFactory' Tmx.Core.ExtensionMethods' Tmx.Core.TestResultsExporter' Tmx.Core.TestResultsImporter' Tmx.GatherTestResultsCollections' Tmx.TmxHelper' Tmx.TestData' Tmx.Core.Types.Remoting.CommonData' Tmx.Core.Types.Remoting.TestClient' Tmx.Core.Types.Remoting.TestRun' Tmx.Core.Types.Remoting.TestTask
Unstable Dependency,Tmx.Core,Tmx.Core,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): Tmx.Interfaces,Tmx.Core.TestResult' Tmx.Core.TestResultDetail
Unstable Dependency,Tmx.Core,Tmx,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): Tmx.Core' Tmx.Interfaces,Tmx.TestResultsSearcher' Tmx.TestStatistics' Tmx.TestResultsExporter' Tmx.Resources' Tmx.TestResultDetail' Tmx.TestScenario
Unstable Dependency,Tmx.Core,Tmx.Core.Proxy,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): Tmx.Core,Tmx.Core.Proxy.Resources
Unstable Dependency,Tmx.Core,Tmx.Core.Types.Remoting,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): Tmx.Core,Tmx.Core.Types.Remoting.Resources
Feature Concentration,Tmx.Core,Tmx.Core,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [CodeBlock]' [ExtensionMethods]' [ObjectFactory]' [TestResultsExporter]' [TestResultsImporter' TestStatistics' TestResultsSearcher]' [Resources]' [CommonDataItem]. LCC (Lack of Component Cohesion) = 0.78,Tmx.Core.CodeBlock' Tmx.Core.ExtensionMethods' Tmx.Core.ObjectFactory' Tmx.Core.TestResultsExporter' Tmx.Core.Resources' Tmx.Core.CommonDataItem
Feature Concentration,Tmx.Core,Tmx,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [GatherTestResultsCollections' TmxHelper' TestData' TestCase' TestPlatform' StorageHelper' Preferences]' [TestPlatformMap]' [TestResultDetailMap]' [TestResultMap]' [TestScenarioMap]' [TestSuiteMap]' [XMLElementsJUnitStruct]' [XMLElementsNativeStruct]. LCC (Lack of Component Cohesion) = 0.57,Tmx.TestPlatformMap' Tmx.TestResultDetailMap' Tmx.TestResultMap' Tmx.TestScenarioMap' Tmx.TestSuiteMap' Tmx.XMLElementsJUnitStruct' Tmx.XMLElementsNativeStruct
