Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
AddTFTestCaseCommand,0,1,0,0,0,13,1,0,1,-1,1,0
AddTFTestSubSuiteCommand,0,1,0,0,1,17,1,0,1,-1,0,0
AddTFTestSuiteCommand,0,1,0,0,0,13,1,0,1,-1,1,0
ConnectTFServerCommand,0,1,0,0,0,13,1,0,1,-1,1,0
GetTFCollectionCommand,0,2,0,0,1,16,2,0,1,-1,1,0
GetTFProjectCommand,0,1,0,0,0,13,1,0,1,-1,1,0
GetTFTestCaseCommand,0,1,0,0,0,13,1,0,1,-1,1,0
GetTFTestPlanCommand,0,1,0,0,0,13,1,0,1,-1,1,0
GetTFTestSubSuiteCommand,0,1,0,0,1,17,1,0,1,-1,0,0
GetTFTestSuiteCommand,0,1,0,0,0,13,1,0,1,-1,1,0
NewTFBuildCommand,0,1,0,0,1,10,1,0,1,-1,0,0
NewTFTestPlanCommand,0,1,0,0,0,13,1,0,1,-1,1,0
MultipleNamesCmdletBase,0,0,1,0,0,16,0,4,1,-1,0,0
SingleNameCmdletBase,0,0,1,0,0,16,0,3,1,-1,0,0
TFBuildCmdletBase,0,1,0,0,1,9,1,1,2,-1,0,0
TFCollectionCmdletBase,0,1,0,0,1,16,1,1,2,-1,0,1
TFProjectCmdletBase,0,1,0,0,1,10,1,1,2,-1,0,1
TFSCmdletBase,0,0,0,0,0,12,0,3,1,-1,0,13
TFSConnectCmdletBase,0,0,4,0,0,32,0,1,2,-1,0,1
TFTestCaseCmdletBase,0,0,0,0,0,7,0,2,2,-1,0,0
TFTestPlanCmdletBase,0,0,0,0,0,7,0,2,2,-1,0,0
TFTestSubSuiteCmdletBase,0,1,0,0,1,10,1,2,2,-1,0,0
TFTestSuiteCmdletBase,0,1,0,0,1,10,1,2,2,-1,0,0
TFSrvAddTestCaseCommand,0,2,0,0,0,13,2,0,1,-1,2,1
TFSrvAddTestSubSuiteCommand,0,2,0,0,0,13,2,0,1,-1,2,0
TFSrvAddTestSuiteCommand,0,2,0,0,0,13,2,0,1,-1,2,1
TFSrvCommand,0,2,1,0,0,15,2,11,0,-1,1,0
TFSrvConnectCommand,0,2,0,0,0,14,2,0,1,-1,3,1
TFSrvGetCollectionCommand,0,2,0,0,0,14,2,0,1,-1,3,1
TFSrvGetProjectCommand,0,2,0,0,0,14,2,0,1,-1,3,1
TFSrvGetTestCaseCommand,0,2,0,0,0,13,2,0,1,-1,2,1
TFSrvGetTestPlanCommand,0,2,0,0,0,13,2,0,1,-1,2,1
TFSrvGetTestSuiteCommand,0,2,0,0,0,13,2,0,1,-1,2,1
TFSrvNewBuildCommand,0,2,0,0,0,13,2,0,1,-1,2,0
TFSrvNewTestPlanCommand,0,2,0,0,0,13,2,0,1,-1,2,1
TFHelper,0,16,0,0,16,237,28,0,0,-1,2,11
CurrentData,0,0,4,0,0,25,0,0,0,-1,0,1
