Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
IMailSettings,0,0,6,0,0,30,0,1,0,-1,0,1
ISettings,0,0,0,0,0,6,0,1,0,-1,0,0
ITaskSelector,0,5,0,0,0,14,5,1,0,-1,1,0
ServerObjectFactory,0,1,0,0,1,11,2,0,0,-1,1,13
LogicConstants,2,1,35,0,0,309,1,0,0,0,0,2
ServerConstants,2,1,7,0,0,85,1,0,0,0,0,1
MailSettings,0,0,6,0,0,30,0,0,1,-1,0,0
Defaults,0,0,1,0,0,7,0,0,0,-1,0,4
DefaultsLoader,0,2,0,0,1,15,3,0,0,-1,2,0
Mailer,0,3,0,0,3,96,9,0,0,-1,1,0
ServerWatcher,0,5,0,0,1,51,8,0,0,-1,2,1
TaskSelector,0,8,0,0,5,118,9,0,1,-1,5,3
TestClientCollectionMethods,0,5,0,0,5,54,5,0,0,-1,9,1
TestRunCollectionMethods,0,6,1,0,5,75,10,0,0,-1,7,2
TestRunInitializer,0,6,0,0,1,52,11,0,0,-1,9,1
TestRunLifecycle,0,0,0,0,0,8,0,0,0,-1,0,0
TestRunSelector,0,3,0,0,3,57,6,0,0,-1,5,1
TestTaskCollectionMethods,0,6,0,0,3,104,15,0,0,-1,13,0
TestWorkflowCollectionMethods,0,2,0,0,2,21,2,0,0,-1,2,0
WorkflowLifecycle,0,2,0,0,2,16,2,0,0,-1,0,0
WorkflowLoader,1,20,0,0,4,248,44,0,0,0.1,15,3
ExtensionMethods,0,7,0,0,7,36,7,0,0,-1,10,0
ClientsCollection,1,0,0,1,0,7,0,0,0,-1,1,9
TaskPool,2,0,0,2,0,8,0,0,0,-1,1,13
TestLabCollection,1,1,0,1,1,13,1,0,0,0,1,8
TestRunQueue,1,0,0,1,0,7,0,0,0,-1,1,12
WorkflowCollection,1,2,0,1,2,23,2,0,0,0,2,11
Settings,0,0,1,0,0,7,0,0,0,-1,0,1
TmxServerRootPathProvider,0,1,0,0,1,12,1,0,0,-1,0,3
TestRunSettings,0,0,0,0,0,9,0,0,1,-1,0,0
