Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
AddUiaBannerTextCommand,0,1,1,0,0,22,1,0,1,-1,3,1
HideUiaBannerCommand,0,1,0,0,0,13,1,0,1,-1,2,0
ShowUiaBannerCommand,0,1,1,0,0,22,1,0,1,-1,3,1
StartUiaCachedModeCommand,0,2,4,0,1,287,119,0,1,-1,4,0
StopUiaCachedModeCommand,0,1,0,0,0,23,2,0,1,-1,2,0
ClearUiaControlTextCommand,0,1,0,0,0,31,5,0,1,-1,1,1
GetUiaActiveWindowCommand,0,1,0,0,0,17,1,0,1,-1,2,1
GetUiaFocusCommand,0,1,1,0,0,31,1,0,1,-1,2,1
HideUiaCurrentHighlighterCommand,0,1,0,0,0,11,1,0,1,-1,1,1
InvokeUiaControlClickCommand,0,2,9,0,1,114,3,0,1,-1,3,1
InvokeUiaControlContextMenuCommand,0,2,2,0,1,57,3,0,1,-1,4,1
InvokeUiaScriptCommand,0,1,1,0,0,20,1,0,1,-1,1,1
MoveUiaCursorCommand,0,2,2,0,1,60,5,0,1,-1,2,1
ScreenshotCmdletBase,0,2,8,0,1,101,2,2,1,-1,2,0
SaveUiaScreenshotCommand,0,0,0,0,0,10,0,0,2,-1,0,1
GetUiaScreenshotCommand,0,1,2,0,1,28,1,0,2,-1,1,0
SetUiaControlKeysCommand,0,1,1,0,0,71,4,0,1,-1,1,1
SetUiaControlTextCommand,0,1,1,0,0,68,6,0,1,-1,2,1
SetUiaFocusCommand,0,1,0,0,0,37,5,0,1,-1,0,1
ConvertFromUiaDataGridCommand,0,1,0,0,0,195,10,0,1,-1,4,0
ConvertFromUiaListCommand,0,1,0,0,0,28,2,0,1,-1,0,0
ConvertFromUiaTableCommand,0,1,0,0,0,196,10,0,1,-1,4,0
ConvertToUiaHashtableCommand,0,1,0,0,0,15,4,0,1,-1,0,0
ConvertToUiaSearchCriteriaCommand,0,7,3,0,1,313,84,0,1,-1,2,2
GetUiaControlFromHandleCommand,0,1,1,0,0,52,3,1,1,-1,2,0
GetUiaWindowFromHandleCommand,0,1,0,0,0,53,3,0,2,-1,2,0
GetUiaControlFromPointCommand,0,1,0,0,0,19,1,0,1,-1,1,0
GetUiaCurrentPatternCommand,1,1,1,0,0,77,3,0,1,0,2,0
GetUiaCurrentPatternFromPointCommand,0,1,0,0,0,16,1,0,1,-1,1,0
GetUiaRegisteredEventCommand,0,2,0,0,0,32,4,0,1,-1,1,1
RegisterUiaFocusChangedEventCommand,0,1,0,0,1,12,1,0,1,-1,0,0
RegisterUiaInvokedEventCommand,0,1,0,0,1,12,1,0,1,-1,0,0
RegisterUiaMenuClosedEventCommand,0,1,0,0,1,12,1,0,1,-1,0,0
RegisterUiaMenuOpenedEventCommand,0,1,0,0,1,12,1,0,1,-1,0,0
RegisterUiaPropertyChangedEventCommand,0,1,0,0,1,12,1,7,1,-1,0,0
RegisterUiaGridRowCountChangedEventCommand,0,1,0,0,1,21,1,0,2,-1,0,0
RegisterUiaGridColumnCountChangedEventCommand,0,1,0,0,1,21,1,0,2,-1,0,0
RegisterUiaRangeValueChangedEventCommand,0,1,0,0,1,18,1,0,2,-1,0,0
RegisterUiaTableRowCountChangedEventCommand,0,1,0,0,1,21,1,0,2,-1,0,0
RegisterUiaTableColumnCountChangedEventCommand,0,1,0,0,1,21,1,0,2,-1,0,0
RegisterUiaToggleStateChangedEventCommand,0,1,0,0,1,18,1,0,2,-1,0,0
RegisterUiaValueChangedEventCommand,0,1,0,0,1,18,1,0,2,-1,0,0
RegisterUiaStructureChangedEventCommand,0,1,6,0,1,72,1,0,1,-1,1,1
RegisterUiaTextChangedEventCommand,0,1,0,0,1,12,1,0,1,-1,0,0
RegisterUiaTextSelectionChangedEventCommand,0,1,0,0,1,12,1,0,1,-1,0,0
RegisterUiaToolTipClosedEventCommand,0,1,0,0,1,12,1,0,1,-1,0,0
RegisterUiaToolTipOpenedEventCommand,0,1,0,0,1,12,1,0,1,-1,0,0
RegisterUiaUnexpectedWindowCommand,0,1,0,0,1,10,1,0,1,-1,0,1
RegisterUiaWindowClosedEventCommand,0,1,0,0,1,12,1,0,1,-1,0,0
RegisterUiaWindowOpenedEventCommand,0,1,0,0,1,12,1,1,1,-1,0,0
UnregisterUiaEventCommand,0,1,4,0,0,64,7,0,1,-1,3,1
HideUiaExecutionPlanCommand,0,1,0,0,0,12,1,0,1,-1,2,0
ShowUiaExecutionPlanCommand,0,1,1,0,0,26,2,0,1,-1,3,0
GetUiaControlCommand,0,2,0,0,0,27,3,39,1,-1,2,1
GetUiaButtonCommand,0,1,0,0,1,14,1,0,2,-1,0,0
GetUiaCalendarCommand,0,1,0,0,1,14,1,0,2,-1,0,0
GetUiaCheckBoxCommand,0,1,0,0,1,14,1,0,2,-1,0,0
GetUiaComboBoxCommand,0,1,0,0,1,14,1,0,2,-1,0,0
GetUiaCustomCommand,0,1,0,0,1,14,1,0,2,-1,0,0
GetUiaDataGridCommand,0,1,0,0,1,14,1,0,2,-1,0,0
GetUiaDataItemCommand,0,1,0,0,1,14,1,0,2,-1,0,0
GetUiaDocumentCommand,0,1,0,0,1,14,1,0,2,-1,0,0
GetUiaEditCommand,0,1,0,0,1,14,1,1,2,-1,0,0
GetUiaTextBoxCommand,0,1,0,0,1,14,1,0,3,-1,0,0
GetUiaGroupCommand,0,1,0,0,1,14,1,1,2,-1,0,0
GetUiaGroupBoxCommand,0,1,0,0,1,14,1,0,3,-1,0,0
GetUiaHeaderCommand,0,1,0,0,1,14,1,0,2,-1,0,0
GetUiaHeaderItemCommand,0,1,0,0,1,14,1,0,2,-1,0,0
GetUiaHyperlinkCommand,0,1,0,0,1,14,1,1,2,-1,0,0
GetUiaLinkLabelCommand,0,1,0,0,1,14,1,0,3,-1,0,0
GetUiaImageCommand,0,1,0,0,1,14,1,0,2,-1,0,0
GetUiaListCommand,0,1,0,0,1,14,1,0,2,-1,0,0
GetUiaListItemCommand,0,1,0,0,1,14,1,0,2,-1,0,0
GetUiaMenuCommand,0,1,0,0,1,14,1,0,2,-1,0,0
GetUiaMenuBarCommand,0,1,0,0,1,14,1,0,2,-1,0,0
GetUiaMenuItemCommand,0,1,0,0,1,14,1,0,2,-1,0,0
GetUiaPaneCommand,0,1,0,0,1,14,1,0,2,-1,0,0
GetUiaProgressBarCommand,0,1,0,0,1,14,1,0,2,-1,0,0
GetUiaRadioButtonCommand,0,1,0,0,1,14,1,0,2,-1,0,0
GetUiaScrollBarCommand,0,1,0,0,1,14,1,0,2,-1,0,0
GetUiaSeparatorCommand,0,1,0,0,1,14,1,0,2,-1,0,0
GetUiaSliderCommand,0,1,0,0,1,14,1,0,2,-1,0,0
GetUiaSpinnerCommand,0,1,0,0,1,14,1,0,2,-1,0,0
GetUiaSplitButtonCommand,0,1,0,0,1,14,1,0,2,-1,0,0
GetUiaStatusBarCommand,0,1,0,0,1,14,1,0,2,-1,0,0
GetUiaTabCommand,0,1,0,0,1,14,1,0,2,-1,0,0
GetUiaTabItemCommand,0,1,0,0,1,14,1,0,2,-1,0,0
GetUiaTableCommand,0,1,0,0,1,14,1,0,2,-1,0,0
GetUiaTextCommand,0,1,0,0,1,14,1,1,2,-1,0,0
