Method,LOC,CC,PC
AddScenarioCmdletBaseDataObject:AddScenarioCmdletBaseDataObject,9,1,0
TestStat:Equals,6,1,1
TestStat:Equals,4,1,1
TestStat:GetHashCode,4,1,0
AcceptTaskException:AcceptTaskException,2,1,0
AcceptTaskException:AcceptTaskException,2,1,1
AcceptTaskException:AcceptTaskException,2,1,2
AcceptTaskException:AcceptTaskException,2,1,2
ClientDeregistrationException:ClientDeregistrationException,2,1,0
ClientDeregistrationException:ClientDeregistrationException,2,1,1
ClientDeregistrationException:ClientDeregistrationException,2,1,2
ClientDeregistrationException:ClientDeregistrationException,2,1,2
ClientNotRegisteredException:ClientNotRegisteredException,2,1,0
ClientNotRegisteredException:ClientNotRegisteredException,2,1,1
ClientNotRegisteredException:ClientNotRegisteredException,2,1,2
ClientNotRegisteredException:ClientNotRegisteredException,2,1,2
ClientRegistrationException:ClientRegistrationException,2,1,0
ClientRegistrationException:ClientRegistrationException,2,1,1
ClientRegistrationException:ClientRegistrationException,2,1,2
ClientRegistrationException:ClientRegistrationException,2,1,2
CompleteTaskException:CompleteTaskException,2,1,0
CompleteTaskException:CompleteTaskException,2,1,1
CompleteTaskException:CompleteTaskException,2,1,2
CompleteTaskException:CompleteTaskException,2,1,2
FailedToGetNextTaskException:FailedToGetNextTaskException,2,1,0
FailedToGetNextTaskException:FailedToGetNextTaskException,2,1,1
FailedToGetNextTaskException:FailedToGetNextTaskException,2,1,2
FailedToGetNextTaskException:FailedToGetNextTaskException,2,1,2
LoadingTestReportException:LoadingTestReportException,2,1,0
LoadingTestReportException:LoadingTestReportException,2,1,1
LoadingTestReportException:LoadingTestReportException,2,1,2
LoadingTestReportException:LoadingTestReportException,2,1,2
LoadingTestResultsException:LoadingTestResultsException,2,1,0
LoadingTestResultsException:LoadingTestResultsException,2,1,1
LoadingTestResultsException:LoadingTestResultsException,2,1,2
LoadingTestResultsException:LoadingTestResultsException,2,1,2
LoadTaskException:LoadTaskException,2,1,0
LoadTaskException:LoadTaskException,2,1,1
LoadTaskException:LoadTaskException,2,1,2
LoadTaskException:LoadTaskException,2,1,2
SendingCommonDataItemException:SendingCommonDataItemException,2,1,0
SendingCommonDataItemException:SendingCommonDataItemException,2,1,1
SendingCommonDataItemException:SendingCommonDataItemException,2,1,2
SendingCommonDataItemException:SendingCommonDataItemException,2,1,2
SendingDetailedStatusException:SendingDetailedStatusException,2,1,0
SendingDetailedStatusException:SendingDetailedStatusException,2,1,1
SendingDetailedStatusException:SendingDetailedStatusException,2,1,2
SendingDetailedStatusException:SendingDetailedStatusException,2,1,2
SendingTestResultsException:SendingTestResultsException,2,1,0
SendingTestResultsException:SendingTestResultsException,2,1,1
SendingTestResultsException:SendingTestResultsException,2,1,2
SendingTestResultsException:SendingTestResultsException,2,1,2
UpdateTaskException:UpdateTaskException,2,1,0
UpdateTaskException:UpdateTaskException,2,1,1
UpdateTaskException:UpdateTaskException,2,1,2
UpdateTaskException:UpdateTaskException,2,1,2
WorkflowLoadingException:WorkflowLoadingException,2,1,0
WorkflowLoadingException:WorkflowLoadingException,2,1,1
WorkflowLoadingException:WorkflowLoadingException,2,1,2
WorkflowLoadingException:WorkflowLoadingException,2,1,2
WrongTaskDataException:WrongTaskDataException,2,1,0
WrongTaskDataException:WrongTaskDataException,2,1,1
WrongTaskDataException:WrongTaskDataException,2,1,2
WrongTaskDataException:WrongTaskDataException,2,1,2
ExtensionMethods:GetTimeTaken,10,2,2
ExtensionMethods:GetOveralStatus,4,1,1
ICommonData:AddOrUpdateDataItem,1,1,1
IRunnableClient:RunBeforeAction,1,1,3
IRunnableClient:RunMainAction,1,1,3
IRunnableClient:RunAfterAction,1,1,3
ITestRun:GetTimeTaken,1,1,0
ITestTask:GetTimeTaken,1,1,0
ITestTask:SetFinishTime,1,1,0
ITestTaskCodeProxy:StartTimer,1,1,0
ITestWorkflow:SetTestLab,1,1,1
ListOfTestSuites:GetSchema,3,1,0
ListOfTestSuites:ReadXml,13,2,1
ListOfTestSuites:WriteXml,9,2,1
IAction:Run,1,1,0
IInitializer:RegisterTypes,1,1,0
ITestResult:SetScriptName,1,1,1
ITestResult:SetLineNumber,1,1,1
ITestResult:SetPosition,1,1,1
ITestResult:SetError,1,1,1
ITestResult:SetTimeSpent,1,1,1
ITestResult:SetNow,1,1,0
ITestResult:SetGenerated,1,1,0
ITestResult:SetScreenshot,1,1,1
ITestResult:SetOrigin,1,1,1
ITestResult:ListDetailNames,1,1,1
ITestResultDetail:AddTestResultDetail,1,1,2
ITestResultDetail:AddTestResultDetail,1,1,2
ITestResultDetail:GetDetail,1,1,0
ITestScenario:SetNow,1,1,0
ITestScenario:SetTimeSpent,1,1,1
ITestScenario:GetAll,1,1,0
ITestScenario:GetPassed,1,1,0
ITestScenario:GetFailed,1,1,0
ITestScenario:GetPassedButWithBadSmell,1,1,0
ITestScenario:GetNotTested,1,1,0
ITestSuite:SetNow,1,1,0
ITestSuite:SetTimeSpent,1,1,1
ITestSuite:GetAll,1,1,0
ITestSuite:GetPassed,1,1,0
ITestSuite:GetFailed,1,1,0
ITestSuite:GetPassedButWithBadSmell,1,1,0
ITestSuite:GetNotTested,1,1,0
