Method,LOC,CC,PC
AnnotationPattern:AnnotationPattern,4,1,3
AnnotationPattern:Wrap,3,1,3
Automation:Automation,2,1,0
Automation:AddAutomationEventHandler,19,2,4
Automation:AddAutomationFocusChangedEventHandler,15,2,1
Automation:AddAutomationPropertyChangedEventHandler,25,4,4
Automation:AddStructureChangedEventHandler,17,2,3
Automation:Compare,18,4,2
Automation:Compare,18,4,2
Automation:PatternName,4,1,1
Automation:PropertyName,4,1,1
Automation:RemoveAllEventHandlers,13,2,0
Automation:RemoveAutomationEventHandler,18,2,3
Automation:RemoveAutomationFocusChangedEventHandler,14,2,1
Automation:RemoveAutomationPropertyChangedEventHandler,15,2,2
Automation:RemoveStructureChangedEventHandler,15,2,2
AutomationElement:AutomationElement,4,1,1
AutomationElement:Wrap,3,1,1
AutomationElement:Equals,4,1,1
AutomationElement:FindAll,14,2,2
AutomationElement:FindFirst,14,2,2
AutomationElement:FromHandle,14,2,1
AutomationElement:FromIAccessible,14,2,2
AutomationElement:FromLocalProvider,6,1,1
AutomationElement:FromPoint,13,2,1
AutomationElement:GetCachedPattern,7,2,1
AutomationElement:GetCachedPropertyValue,3,1,1
AutomationElement:GetCachedPropertyValue,14,2,2
AutomationElement:GetClickablePoint,7,2,0
AutomationElement:GetCurrentPattern,7,2,1
AutomationElement:GetCurrentPropertyValue,3,1,1
AutomationElement:GetCurrentPropertyValue,14,2,2
AutomationElement:GetPropertyValue,7,2,2
AutomationElement:GetHashCode,11,3,0
AutomationElement:GetRawPattern,16,3,2
AutomationElement:GetRuntimeId,12,2,0
AutomationElement:GetSupportedPatterns,25,4,0
AutomationElement:GetSupportedProperties,25,4,0
AutomationElement:GetUpdatedCache,12,2,1
AutomationElement:SetFocus,12,2,0
AutomationElement:TryGetCachedPattern,16,2,2
AutomationElement:TryGetClickablePoint,19,3,1
AutomationElement:TryGetCurrentPattern,16,2,2
AutomationElementCollection:AutomationElementCollection,4,1,1
AutomationElementCollection:Wrap,3,1,1
AutomationElementCollection:CopyTo,6,2,2
AutomationElementCollection:CopyTo,6,2,2
AutomationElementCollection:GetEnumerator,3,1,0
AutomationElementCollectionEnumerator:AutomationElementCollectionEnumerator,5,1,1
AutomationElementCollectionEnumerator:MoveNext,8,2,0
AutomationElementCollectionEnumerator:Reset,3,1,0
AutomationIdentifier:AutomationIdentifier,6,1,4
AutomationIdentifier:CompareTo,6,2,1
AutomationIdentifier:Equals,7,2,1
AutomationIdentifier:GetHashCode,3,1,0
AutomationIdentifier:LookupById,13,3,2
AutomationIdentifier:Register,32,2,3
AutomationEvent:AutomationEvent,2,1,3
AutomationEvent:LookupById,3,1,1
AutomationEvent:Register,3,1,2
AutomationPattern:AutomationPattern,2,1,3
AutomationPattern:LookupById,3,1,1
AutomationPattern:Register,3,1,2
AutomationProperty:AutomationProperty,2,1,3
AutomationProperty:LookupById,3,1,1
AutomationProperty:Register,3,1,2
AutomationTextAttribute:AutomationTextAttribute,2,1,3
AutomationTextAttribute:LookupById,3,1,1
AutomationTextAttribute:Register,3,1,2
ControlType:ControlType,2,1,0
ControlType:ControlType,2,1,3
ControlType:GetNeverSupportedPatterns,3,1,0
ControlType:GetRequiredPatternSets,8,2,0
ControlType:GetRequiredProperties,3,1,0
ControlType:LookupById,3,1,1
ControlType:Register,3,1,2
ControlType:Register,3,1,3
ControlType:Register,3,1,3
ControlType:Register,7,1,5
ElementNotAvailableException:ElementNotAvailableException,3,1,0
ElementNotAvailableException:ElementNotAvailableException,3,1,1
ElementNotAvailableException:ElementNotAvailableException,3,1,1
ElementNotAvailableException:ElementNotAvailableException,3,1,2
ElementNotAvailableException:ElementNotAvailableException,3,1,2
ElementNotAvailableException:GetObjectData,3,1,2
ElementNotEnabledException:ElementNotEnabledException,3,1,0
ElementNotEnabledException:ElementNotEnabledException,3,1,1
ElementNotEnabledException:ElementNotEnabledException,3,1,1
ElementNotEnabledException:ElementNotEnabledException,3,1,2
ElementNotEnabledException:ElementNotEnabledException,3,1,2
ElementNotEnabledException:GetObjectData,3,1,2
NoClickablePointException:NoClickablePointException,2,1,0
NoClickablePointException:NoClickablePointException,2,1,1
NoClickablePointException:NoClickablePointException,2,1,1
NoClickablePointException:NoClickablePointException,2,1,2
NoClickablePointException:NoClickablePointException,2,1,2
NoClickablePointException:GetObjectData,3,1,2
ProxyAssemblyNotLoadedException:ProxyAssemblyNotLoadedException,2,1,0
ProxyAssemblyNotLoadedException:ProxyAssemblyNotLoadedException,2,1,1
ProxyAssemblyNotLoadedException:ProxyAssemblyNotLoadedException,2,1,1
ProxyAssemblyNotLoadedException:ProxyAssemblyNotLoadedException,2,1,2
ProxyAssemblyNotLoadedException:ProxyAssemblyNotLoadedException,2,1,2
ProxyAssemblyNotLoadedException:GetObjectData,3,1,2
BasePattern:BasePattern,5,1,2
CacheRequest:CacheRequest,5,1,1
CacheRequest:CacheRequest,4,1,0
CacheRequest:Activate,4,1,0
CacheRequest:Add,7,1,1
CacheRequest:Add,7,1,1
CacheRequest:CheckAccess,5,2,0
CacheRequest:Clone,3,1,0
CacheRequest:Pop,9,2,0
CacheRequest:Push,9,2,0
CacheRequestActivation:CacheRequestActivation,3,1,1
CacheRequestActivation:Dispose,6,2,0
ClientSideProviderDescription:ClientSideProviderDescription,6,1,2
ClientSideProviderDescription:ClientSideProviderDescription,6,1,4
ProxyFactoryCallbackWrapper:ProxyFactoryCallbackWrapper,6,1,1
ProxyFactoryCallbackWrapper:CreateProvider,4,1,3
ClientSettings:RegisterClientSideProviderAssembly,27,5,1
ClientSettings:RegisterClientSideProviders,33,4,1
Condition:Wrap,14,1,1
Condition:ConditionManagedToNative,3,1,1
Condition:ConditionArrayManagedToNative,7,2,1
Condition:ConditionArrayNativeToManaged,7,2,1
NotCondition:NotCondition,4,1,1
NotCondition:NotCondition,3,1,1
AndCondition:AndCondition,4,1,1
AndCondition:AndCondition,3,1,1
AndCondition:GetConditions,3,1,0
OrCondition:OrCondition,4,1,1
