Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
TestReportsModule,0,2,0,0,1,29,2,0,0,-1,4,0
ExternalFilesModule,0,2,0,0,1,43,7,0,0,-1,1,0
TestRunsModule,0,10,0,0,1,72,10,0,0,-1,9,0
DefaultTestRunParameters,0,0,1,0,0,7,0,0,0,-1,0,0
ServerControlModule,0,2,0,0,1,44,23,0,0,-1,10,0
TestClientsModule,0,6,0,0,1,41,6,0,0,-1,6,0
TestDataModule,0,3,0,0,1,32,3,0,0,-1,4,0
TestResultsModule,0,3,0,0,1,67,4,0,0,-1,7,0
TestTasksModule,0,7,0,0,1,80,7,0,0,-1,9,0
TestWorkflowsModule,0,4,0,0,1,32,4,0,0,-1,2,0
InternalServerControl,1,13,3,0,3,210,31,0,0,0.31,9,1
ModulesLoader,3,3,0,0,2,57,10,0,0,0,0,1
ServerControl,0,4,1,0,4,31,4,0,0,-1,1,4
ServerLibrary,7,0,0,7,0,10,0,0,0,-1,0,3
