Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
GetTamsMemorySnapshotCommand,0,1,3,0,0,33,1,0,1,-1,1,1
CompareTamsObjectCommand,0,1,2,0,0,27,1,0,1,-1,1,1
CommonCmdletBase,0,29,0,0,0,172,36,2,0,-1,1,3
MemorySnapshotCmdletBase,0,1,0,0,1,9,1,1,1,-1,0,1
ObjectComparisonCmdletBase,0,1,0,0,1,9,1,1,1,-1,0,1
TamsGetMemorySnapshotCommand,0,2,0,0,0,36,9,0,1,-1,3,1
TamsCompareObjectCommand,0,2,0,0,0,14,2,0,1,-1,3,1
TamsCommand,0,2,1,0,0,15,2,2,0,-1,1,0
TAMSHelper,0,2,0,0,2,44,8,0,0,-1,2,2
Preferences,0,1,1,0,0,16,1,0,0,-1,0,1
