Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
AbstractInterceptor,0,1,0,0,1,4,1,2,0,-1,0,0
ErrorHandlingAspect,0,1,0,0,1,12,2,0,1,-1,1,0
LoggingAspect,0,1,0,0,1,18,2,0,1,-1,1,0
CodeBlock,0,0,1,0,0,10,0,0,1,-1,0,6
ExtensionMethods,0,23,0,0,23,187,30,0,0,-1,12,0
ObjectFactory,0,1,0,0,0,9,1,0,0,-1,0,0
TestResultsExporter,0,13,0,0,7,109,17,0,0,-1,9,6
TestResultsImporter,0,19,1,0,6,400,101,0,0,-1,12,4
TestResultsSearcher,0,8,0,0,3,270,54,0,0,-1,8,1
Resources,8,0,0,8,0,11,0,0,0,-1,0,8
CommonDataItem,0,0,2,0,0,14,0,0,1,-1,0,3
TestStatistics,0,5,0,0,3,92,18,0,0,-1,5,10
GatherTestResultsCollections,0,2,3,0,2,40,2,0,0,-1,7,2
TestPlatformMap,0,1,0,0,1,18,1,0,0,-1,0,0
TestResultDetailMap,0,1,0,0,1,12,1,0,0,-1,0,0
TestResultMap,0,1,0,0,1,185,1,0,0,-1,0,0
TestScenarioMap,0,1,0,0,1,82,1,0,0,-1,0,0
TestSuiteMap,0,1,0,0,1,76,1,0,0,-1,0,0
StorageHelper,1,3,0,0,1,74,7,0,0,1,1,3
TmxHelper,0,27,2,0,26,798,89,0,0,-1,19,44
Preferences,0,1,20,0,0,103,1,0,0,-1,0,2
TestData,7,53,13,7,3,1227,243,0,0,0.45,24,61
XMLElementsJUnitStruct,11,0,11,0,0,73,0,0,1,-1,0,1
XMLElementsNativeStruct,11,0,11,0,0,72,0,0,1,-1,0,2
TestCase,0,2,8,0,2,70,2,0,1,-1,1,1
TestPlatform,0,2,22,0,1,164,2,0,1,-1,1,2
ProxyFactory,2,3,0,0,3,46,7,0,0,0,1,30
TestRunAction,0,1,1,0,1,14,1,0,1,-1,0,0
TestTaskAction,0,1,1,0,1,14,1,0,1,-1,0,0
TestResultDetailSerializationBinder,0,1,1,0,1,14,1,0,0,-1,0,0
TestResultSerializationBinder,0,1,1,0,1,14,1,0,0,-1,0,0
TestScenarioSerializationBinder,0,1,1,0,1,14,1,0,0,-1,0,0
TestSuiteSerializationBinder,0,1,1,0,1,14,1,0,0,-1,0,0
CommonData,0,4,1,0,2,29,5,0,1,-1,1,1
DetailedStatus,0,2,1,0,2,17,2,0,0,-1,0,3
ServerCommand,0,0,2,0,0,14,0,0,1,-1,1,1
TestClient,0,1,22,0,1,124,1,0,1,-1,2,2
TestLab,0,1,4,0,1,27,1,0,1,-1,1,0
TestResultsDataObject,0,0,1,0,0,10,0,0,1,-1,0,5
TestResultsHolder,0,1,1,0,1,14,1,0,1,-1,1,0
TestRun,2,4,17,0,4,114,4,0,1,0.75,10,1
TestRunCommand,2,1,4,0,1,35,1,0,1,0,1,3
TestTask,1,4,30,0,4,165,4,0,1,0.75,4,6
TestTaskCodeProxy,0,1,17,0,1,79,1,0,1,-1,4,1
TestTaskProxy,0,2,18,0,2,100,2,0,1,-1,2,0
TestTaskResultProxy,0,0,5,0,0,26,0,0,1,-1,2,1
TestTaskStatusProxy,0,0,5,0,0,26,0,0,1,-1,2,1
TestWorkflow,1,2,12,0,2,66,2,0,1,0,3,0
TestResult,4,13,27,0,13,353,17,0,1,0.92,3,1
TestResultDetail,0,4,10,0,4,117,20,0,1,-1,3,2
TestScenario,2,9,21,0,9,250,13,1,1,0.89,7,1
TestSuite,2,11,18,0,9,183,12,1,1,0.73,5,0
