Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
IAddScenarioCmdletBaseDataObject,0,0,10,0,0,51,0,1,1,-1,2,1
IAddTestCaseCmdletBaseDataObject,0,0,4,0,0,30,0,1,1,-1,1,1
ICommonCmdletBaseDataObject,0,0,3,0,0,23,0,2,1,-1,0,0
ICommonDataObject,0,0,0,0,0,6,0,10,0,-1,0,0
IGetTmxTestSuiteStatusDataObject,0,0,1,0,0,11,0,1,2,-1,0,0
IImportExportCmdletBaseDataObject,0,0,3,0,0,20,0,1,1,-1,0,1
IOpenScenarioCmdletBaseDataObject,0,0,7,0,0,36,0,1,1,-1,1,1
IOpenSuiteCmdletBaseDataObject,0,0,1,0,0,10,0,1,1,-1,0,1
ISearchCmdletBaseDataObject,0,0,20,0,0,106,0,3,1,-1,0,4
ISearchTmxTestResultDataObject,0,0,0,0,0,8,0,1,2,-1,0,0
ISettingsCmdletBaseDataObject,0,0,2,0,0,16,0,1,1,-1,0,2
ITestResultCmdletBaseDataObject,0,0,5,0,0,30,0,1,1,-1,1,1
ITestResultDetailCmdletBaseDataObject,0,0,2,0,0,14,0,1,1,-1,1,1
ITestResultStatusCmdletBaseDataObject,0,0,3,0,0,18,0,1,1,-1,2,1
AddScenarioCmdletBaseDataObject,0,1,11,0,1,67,1,0,2,-1,2,3
AddTestCaseCmdletBaseDataObject,0,0,4,0,0,24,0,0,2,-1,1,2
CommonCmdletBaseDataObject,0,0,3,0,0,18,0,0,2,-1,0,0
GetTmxTestSuiteStatusDataObject,0,0,4,0,0,24,0,0,3,-1,0,0
ImportExportCmdletBaseDataObject,0,0,23,0,0,122,0,0,2,-1,0,4
OpenScenarioCmdletBaseDataObject,0,0,7,0,0,36,0,0,2,-1,1,4
SearchCmdletBaseDataObject,0,0,20,0,0,106,0,0,2,-1,0,8
SearchTmxTestResultDataObject,0,0,20,0,0,109,0,0,3,-1,0,2
SettingsCmdletBaseDataObject,0,0,2,0,0,15,0,0,2,-1,0,0
TestResultCmdletBaseDataObject,0,0,5,0,0,26,0,0,2,-1,1,2
TestResultDetailCmdletBaseDataObject,0,0,2,0,0,14,0,0,2,-1,1,2
TestResultStatusCmdletBaseDataObject,0,0,3,0,0,42,0,0,2,-1,2,2
Messages,2,0,0,2,0,5,0,0,0,-1,0,2
IDatabase,0,0,7,0,0,35,0,2,0,-1,0,5
ITestSuitesCollection,0,0,3,0,0,15,0,0,0,-1,1,0
IXMLElementsStruct,0,0,11,0,0,37,0,2,0,-1,0,1
ITestBucket,0,0,3,0,0,18,0,2,0,-1,0,0
ITestConstant,0,0,6,0,0,30,0,2,0,-1,0,0
TestStat,7,3,1,6,3,48,3,0,0,0.67,0,7
AcceptTaskException,0,4,0,0,3,19,4,0,0,-1,0,0
ClientDeregistrationException,0,4,0,0,3,19,4,0,0,-1,0,0
ClientNotRegisteredException,0,4,0,0,3,19,4,0,0,-1,0,0
ClientRegistrationException,0,4,0,0,3,19,4,0,0,-1,0,0
CompleteTaskException,0,4,0,0,3,19,4,0,0,-1,0,0
FailedToGetNextTaskException,0,4,0,0,3,19,4,0,0,-1,0,0
LoadingTestReportException,0,4,0,0,3,19,4,0,0,-1,0,0
LoadingTestResultsException,0,4,0,0,3,19,4,0,0,-1,0,0
LoadTaskException,0,4,0,0,3,19,4,0,0,-1,0,0
