Method,LOC,CC,PC
AbstractInterceptor:Intercept,1,1,1
ErrorHandlingAspect:Intercept,8,2,1
LoggingAspect:Intercept,14,2,1
ExtensionMethods:CloneTaskForNewTestClient,40,1,1
ExtensionMethods:SqueezeTaskToTaskCodeProxy,20,1,1
ExtensionMethods:SqueezeTaskToTaskResultProxy,8,1,1
ExtensionMethods:SqueezeTaskToTaskStatusProxy,8,1,1
ExtensionMethods:IsAccepted,3,1,1
ExtensionMethods:IsActive,3,1,1
ExtensionMethods:IsFinished,3,1,1
ExtensionMethods:IsCanceled,3,1,1
ExtensionMethods:IsCompletedSuccessfully,3,1,1
ExtensionMethods:IsFailed,3,1,1
ExtensionMethods:CheckTestStatus,4,2,1
ExtensionMethods:IsActive,5,1,1
ExtensionMethods:IsAcceptingNewClients,3,1,1
ExtensionMethods:IsNotQuiet,3,1,1
ExtensionMethods:IsPending,3,1,1
ExtensionMethods:IsScheduled,3,1,1
ExtensionMethods:IsCompleted,4,1,1
ExtensionMethods:IsQueued,3,1,1
ExtensionMethods:SetStartTime,3,1,1
ExtensionMethods:SetTimeTaken,3,1,1
ExtensionMethods:SerializeToString,6,3,1
ExtensionMethods:DeserializeFromString,9,5,1
ExtensionMethods:SetNoTasksStatus,5,1,1
ObjectFactory:ObjectFactory,2,1,0
TestResultsExporter:ExportResultsToXml,8,2,4
TestResultsExporter:GetTestResultsAsXdocument,8,1,3
TestResultsExporter:GetTestPlatformsAsXelement,6,1,2
TestResultsExporter:generateTestPlatformXelement,5,1,2
TestResultsExporter:GetTestResultsAsXelement,8,1,2
TestResultsExporter:CreateSuitesXElementWithParameters,8,1,4
TestResultsExporter:CreateScenariosXElementCommon,13,2,4
TestResultsExporter:GetScenariosXElement,4,1,4
TestResultsExporter:CreateTestResultsXElementCommon,11,2,4
TestResultsExporter:GetTestResultsXElement,5,1,2
TestResultsExporter:CreateTestResultDetailsXElement,8,2,2
TestResultsExporter:CreateXattribute,3,1,2
TestResultsExporter:CreateXelement,3,1,2
TestResultsImporter:MergeTestSuites,17,3,2
TestResultsImporter:MergeTestScenarios,17,3,2
TestResultsImporter:MergeTestResults,5,4,2
TestResultsImporter:MergeTestPlatforms,5,4,2
TestResultsImporter:LoadDocument,12,3,2
TestResultsImporter:ImportTestPlatformFromXdocument,7,1,1
TestResultsImporter:ImportTestPlatforms,26,4,1
TestResultsImporter:ImportTestResultsFromXdocument,7,1,1
TestResultsImporter:ImportTestSuites,34,4,1
TestResultsImporter:ImportTestScenarios,33,4,3
TestResultsImporter:ImportTestResults,56,7,5
TestResultsImporter:GetTestResultStatus,3,1,1
TestResultsImporter:ImportTestResultDetails,31,16,1
TestResultsImporter:SetSuiteStatus,37,19,2
TestResultsImporter:SetScenarioStatus,53,19,2
TestResultsImporter:GetStringAttribute,7,2,2
TestResultsImporter:GetDoubleAttribute,7,2,2
TestResultsImporter:GetDateTimeAttribute,7,2,2
TestResultsImporter:GetGuidAttribute,7,2,2
TestResultsSearcher:SearchForSuites,73,15,2
TestResultsSearcher:SearchTestSuite,15,2,4
TestResultsSearcher:SearchForScenarios,58,15,2
TestResultsSearcher:SearchTestScenario,15,2,4
TestResultsSearcher:getAllScenarios,3,1,1
TestResultsSearcher:SearchForTestResults,53,16,2
TestResultsSearcher:SearchTestResult,15,2,4
TestResultsSearcher:getAllTestResults,6,1,1
TestStatistics:RefreshAllStatistics,13,2,2
TestStatistics:RefreshSuiteStatistics,15,2,2
TestStatistics:RefreshScenarioStatistics,47,12,2
TestStatistics:setTestSuiteStatus,3,1,1
TestStatistics:setTestScenarioStatus,3,1,1
GatherTestResultsCollections:GatherCollections,11,1,1
GatherTestResultsCollections:GatherCollections,8,1,2
TestPlatformMap:TestPlatformMap,11,1,0
TestResultDetailMap:TestResultDetailMap,5,1,0
TestResultMap:TestResultMap,24,1,0
TestScenarioMap:TestScenarioMap,16,1,0
TestSuiteMap:TestSuiteMap,15,1,0
StorageHelper:StorageHelper,2,1,0
StorageHelper:InitializeStorage,45,4,0
StorageHelper:CreateSchema,17,2,1
