Method,LOC,CC,PC
ITaskSelector:SelectTasksForClient,1,1,2
ITaskSelector:GetFirstLegitimateTask,1,1,1
ITaskSelector:GetNextLegitimateTask,1,1,2
ITaskSelector:CancelFurtherTasksOfTestClient,1,1,1
ITaskSelector:CancelFurtherTasksOfTestRun,1,1,1
ServerObjectFactory:Resolve,7,2,0
LogicConstants:LogicConstants,2,1,0
ServerConstants:ServerConstants,2,1,0
DefaultsLoader:Load,4,1,1
DefaultsLoader:SetWorkflowElement,6,2,1
Mailer:SendMessage,18,3,1
Mailer:CreateTestMessage2,21,2,1
Mailer:CreateMessageWithAttachment,44,4,1
ServerWatcher:IsWorkflowCompleted,10,2,1
ServerWatcher:WaitForWorkflow,6,2,1
ServerWatcher:temp_dumpTestTasks,18,2,0
ServerWatcher:ThereHaveNotBeenTasksAllocated,3,1,1
ServerWatcher:AllTasksAreComplete,3,1,1
TaskSelector:SelectTasksForClient,36,1,2
TaskSelector:GetFirstLegitimateTask,12,1,1
TaskSelector:GetNextLegitimateTask,9,1,2
TaskSelector:CancelFurtherTasksOfTestClient,8,1,1
TaskSelector:CancelFurtherTasksOfTestRun,8,1,1
TaskSelector:GetOnlyNewTestTasksForClient,8,1,1
TaskSelector:IsItTimeToPublishTask,6,1,1
TaskSelector:AddTasksForEveryClient,17,2,2
TestClientCollectionMethods:CreateNewClient,27,1,1
TestClientCollectionMethods:DeleteClientById,7,1,1
TestClientCollectionMethods:UpdateStatus,6,1,2
TestClientCollectionMethods:ReturnAllClients,3,1,0
TestClientCollectionMethods:ReturnClientById,3,1,1
TestRunCollectionMethods:SetTestRunDataAndCreateTestRun,13,4,2
TestRunCollectionMethods:PrepareTestRun,13,2,2
TestRunCollectionMethods:CreateTestRunExpandoObject,6,1,0
TestRunCollectionMethods:DeleteTestRun,3,1,1
TestRunCollectionMethods:CancelTestRun,8,1,1
TestRunCollectionMethods:SetTestRunData,17,1,1
TestRunInitializer:CreateTestRun,15,2,2
TestRunInitializer:SetWorkflow,4,1,2
TestRunInitializer:SetStartUpParameters,6,3,1
TestRunInitializer:SetCommonData,6,3,2
TestRunInitializer:SetCreatedTime,3,1,1
TestRunInitializer:AddOrUpdateDataItem,6,1,3
TestRunSelector:GetNextInRowTestRun,5,1,0
TestRunSelector:CancelTestRun,32,4,1
TestRunSelector:RunNextInRowTestRun,11,1,0
TestTaskCollectionMethods:UpdateTestClientWithActiveTask,6,1,2
TestTaskCollectionMethods:UpdateTask,31,8,2
TestTaskCollectionMethods:CompleteTestRun,35,2,1
TestTaskCollectionMethods:CleanUpClientDetailedStatus,3,1,1
TestTaskCollectionMethods:ActivateNextInRowTestRun,3,1,0
TestTaskCollectionMethods:UpdateNextTask,17,2,1
TestWorkflowCollectionMethods:SetDefaultWorkflow,13,1,0
TestWorkflowCollectionMethods:GetDefaultWorkflow,3,1,0
WorkflowLifecycle:Load,2,1,0
WorkflowLifecycle:Reload,2,1,0
WorkflowLoader:Load,14,3,1
WorkflowLoader:CopyWorkflowFileToStorage,21,4,1
WorkflowLoader:Reload,3,1,1
WorkflowLoader:ImportXdocumentAndCreateWorkflowAndTasks,12,1,2
WorkflowLoader:AddWorkflowAndReturnWorkflowId,9,2,2
WorkflowLoader:AddWorkflow,19,2,3
WorkflowLoader:GetFirstTestLab,3,1,0
WorkflowLoader:GetOrCreateTestLab,10,1,1
WorkflowLoader:SetParametersPageName,6,2,1
WorkflowLoader:AddTasksToCommonPool,3,1,1
WorkflowLoader:AddWorkflowDefaults,4,1,2
WorkflowLoader:AddWorkflowPlugins,2,1,1
WorkflowLoader:GetNewTestTask,31,1,2
WorkflowLoader:GetActionCode,4,1,2
WorkflowLoader:GetActionParameters,13,4,2
WorkflowLoader:ConvertTestTaskElementValue,3,1,2
WorkflowLoader:GetTestTaskElementValue,11,2,2
WorkflowLoader:GetTestTaskType,15,7,1
WorkflowLoader:GetTaskRuntimeType,17,5,1
WorkflowLoader:GetDefaultData,16,3,1
ExtensionMethods:ActiveTestRunIds,3,1,1
ExtensionMethods:HasActiveTestRuns,4,1,1
ExtensionMethods:ActiveWorkflows,3,1,1
ExtensionMethods:IsInActiveTestRun,3,1,1
ExtensionMethods:IsLastTaskInTestRun,3,1,1
ExtensionMethods:GetTestLabName,3,1,1
ExtensionMethods:UnregisterClients,4,1,1
TestLabCollection:TestLabCollection,5,1,0
WorkflowCollection:AddWorkflow,3,1,1
WorkflowCollection:MergeWorkflow,11,1,1
TmxServerRootPathProvider:GetRootPath,5,1,0
