Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
Adler32,2,1,0,0,1,65,5,0,0,0,0,0
Crc32,1,1,0,0,1,272,2,0,0,0,0,0
ZlibStream,0,8,5,0,7,198,8,0,0,-1,2,0
CompressionLevel,0,0,0,0,0,18,0,0,0,-1,0,1
ByteArrayExtensions,0,14,0,0,14,247,14,0,0,-1,1,0
ComparableOperator,0,0,0,0,0,30,0,0,0,-1,0,3
DateTimeExtensions,1,1,0,0,1,16,1,0,0,0,0,0
DateTimeOffsetExtensions,1,1,0,0,1,16,1,0,0,0,0,0
EventHandlerExtensions,0,4,0,0,4,72,12,0,0,-1,0,0
ICollectionExtensions,0,2,0,0,2,28,3,0,0,-1,0,0
IComparableExtensions,0,5,0,0,5,100,22,0,0,-1,1,0
IDictionaryExtensions,0,6,0,0,6,80,8,0,0,-1,0,0
IEnumerableExtensions,0,17,0,0,15,216,28,0,0,-1,1,0
IFormattableExtensions,0,1,0,0,1,16,1,0,0,-1,0,0
IntExtensions,0,8,0,0,8,132,24,0,0,-1,0,0
ObjectExtensions,0,5,0,0,5,100,5,0,0,-1,0,0
StreamExtensions,0,7,0,0,7,132,9,0,0,-1,1,0
StreamReaderExtensions,0,3,0,0,3,35,4,0,0,-1,0,0
StreamWriterExtensions,0,2,0,0,2,29,4,0,0,-1,0,0
StringExtensions,0,21,0,0,21,240,26,0,0,-1,0,0
UriBuilderExtensions,0,12,0,0,12,146,14,0,0,-1,0,0
UriExtensions,0,1,0,0,1,21,2,0,0,-1,0,0
WebRequestExtensions,1,1,0,0,1,21,2,0,0,0,0,0
XmlReaderExtensions,0,6,0,0,6,86,9,0,0,-1,0,0
Point,2,1,2,0,1,43,1,0,0,0,0,1
Rect,5,5,15,0,5,235,8,0,0,0.4,2,3
Size,3,1,4,0,1,77,3,0,0,0,0,1
IHandleNavigatingFrom,0,1,0,0,0,12,1,0,0,-1,1,2
IHandleNavigatedFrom,0,1,0,0,0,12,1,0,0,-1,1,2
IHandleNavigatedTo,0,1,0,0,0,12,1,0,0,-1,1,2
ApplicationManifest,0,0,6,0,0,127,0,0,0,-1,3,0
ApplicationManifestAppNode,0,0,18,0,0,219,0,0,0,-1,4,1
ApplicationManifestBackgroundServiceAgentNode,0,0,4,0,0,57,0,0,0,-1,0,1
ApplicationManifestDefaultTaskNode,0,0,1,0,0,16,0,0,1,-1,0,0
ApplicationManifestExtendedTaskNode,0,0,1,0,0,16,0,0,1,-1,1,0
ApplicationManifestIconPathNode,0,0,3,0,0,44,0,0,0,-1,0,1
ApplicationManifestLanguageNode,0,0,1,0,0,30,0,0,0,-1,0,1
ApplicationManifestNamedNode,0,0,1,0,0,30,0,0,0,-1,0,2
ApplicationManifestTaskNodeBase,0,0,1,0,0,49,0,2,0,-1,0,1
ApplicationManifestTokenNode,0,0,2,0,0,39,0,0,0,-1,0,1
ChunkedStream,4,8,5,0,6,161,11,0,0,0.62,1,0
DebugOptions,0,0,1,0,0,14,0,0,0,-1,0,1
ExceptionHelper,0,2,0,0,0,16,4,0,0,-1,1,26
ObservableBase,0,5,0,0,0,80,10,1,0,-1,0,0
ObservableTask,0,2,1,0,2,35,2,0,1,-1,0,0
ObservableTaskBase,0,2,6,0,0,77,3,1,1,-1,0,0
