Method,LOC,CC,PC
CompressionExtensions:ToCompressionLevel,12,5,1
Adler32:Update,55,5,4
Crc32:Update,8,2,4
ZlibStream:ZlibStream,2,1,2
ZlibStream:ZlibStream,10,1,3
ZlibStream:Flush,7,1,0
ZlibStream:Read,3,1,3
ZlibStream:Seek,3,1,2
ZlibStream:SetLength,3,1,1
ZlibStream:Write,8,1,3
ZlibStream:Dispose,8,1,1
ZlibStream:WriteHeader,6,1,0
ZlibStream:WriteFooter,11,2,0
ByteArrayExtensions:ToBase64String,3,1,1
ByteArrayExtensions:ToString,3,1,2
ByteArrayExtensions:ComputeSHA1Hash,9,3,1
ByteArrayExtensions:ComputeSHA1Hash,9,3,3
ByteArrayExtensions:ComputeSHA256Hash,9,3,1
ByteArrayExtensions:ComputeSHA256Hash,9,3,3
ByteArrayExtensions:ComputeMD5Hash,9,3,1
ByteArrayExtensions:ComputeMD5Hash,9,3,3
ByteArrayExtensions:ComputeHMACSHA1Hash,10,3,2
ByteArrayExtensions:ComputeHMACSHA1Hash,10,3,4
ByteArrayExtensions:ComputeHMACSHA256Hash,10,3,2
ByteArrayExtensions:ComputeHMACSHA256Hash,10,3,4
ByteArrayExtensions:ComputeHMACMD5Hash,10,3,2
ByteArrayExtensions:ComputeHMACMD5Hash,10,3,4
DateTimeExtensions:ToUnixTime,3,1,1
DateTimeOffsetExtensions:ToUnixTime,3,1,1
ObjectExtensions:GetPropertyValue,4,1,2
ObjectExtensions:GetPropertyValue,4,1,2
ObjectExtensions:SetPropertyValue,4,1,3
ObjectExtensions:InvokeMethod,5,1,3
ObjectExtensions:InvokeMethod,5,1,3
StreamExtensions:ToArray,6,3,1
StreamExtensions:ComputeSHA1Hash,9,3,1
StreamExtensions:ComputeSHA256Hash,9,3,1
StreamExtensions:ComputeMD5Hash,9,3,1
StreamExtensions:ComputeHMACSHA1Hash,10,3,2
StreamExtensions:ComputeHMACSHA256Hash,10,3,2
StreamExtensions:ToArrayAsync,10,4,1
UriBuilderExtensions:SetScheme,4,1,2
UriBuilderExtensions:SetUserName,4,1,2
UriBuilderExtensions:SetPassword,4,1,2
UriBuilderExtensions:SetHost,4,1,2
UriBuilderExtensions:SetPort,4,1,2
UriBuilderExtensions:SetPath,4,1,2
UriBuilderExtensions:SetPath,4,1,3
UriBuilderExtensions:SetFragment,4,1,2
UriBuilderExtensions:SetQuery,4,1,2
UriBuilderExtensions:AppendQueryParameter,9,2,3
UriBuilderExtensions:AppendQueryParameterIfValueNotEmpty,6,2,3
UriBuilderExtensions:Build,3,1,1
CoreDispatcherExtensions:RunAndAwaitAsync,3,1,2
CoreDispatcherExtensions:RunAndAwaitAsync,12,1,3
