Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
AfterAutoFocusEventArgs,0,1,2,0,1,34,1,0,0,-1,0,1
AutoFocusBehavior,3,6,3,3,0,140,16,0,1,0.5,1,0
EnterKeyBehavior,2,3,2,2,0,75,6,0,1,1,0,0
MonitoredInteraction,1,4,0,1,1,76,12,0,0,0.5,0,0
MultiBindingBehavior,5,4,5,5,1,172,7,0,1,0.5,1,0
MultiBindingItem,1,2,2,1,0,38,3,0,0,0,1,1
MultiBindingItemCollection,2,5,1,0,1,78,13,0,1,0.4,1,2
ScreenCaptureBehavior,1,3,1,1,0,59,4,0,1,0,0,0
UpdateTextBindingOnPropertyChanged,0,3,0,0,0,35,4,0,1,-1,0,0
Behavior,1,4,3,0,2,67,4,5,0,0,0,0
ExtendedPageBase,1,7,0,0,0,108,12,0,0,0.43,5,0
BooleanToBrushConverter,0,0,0,0,0,6,0,0,1,-1,0,0
BooleanToIntConverter,0,0,0,0,0,6,0,0,1,-1,0,0
BooleanToObjectConverter,0,0,0,0,0,6,0,0,1,-1,0,0
BooleanToStringConverter,0,0,0,0,0,6,0,0,1,-1,0,0
BooleanToValueConverterBase,2,2,2,2,2,63,2,5,1,1,0,0
BooleanToVisibilityConverter,1,2,1,1,2,58,4,0,1,1,0,0
CollectionCountToObjectConverter,0,3,0,0,2,48,6,0,1,-1,0,0
ColorToBrushConverter,0,2,0,0,2,41,4,0,1,-1,0,0
ComparableConverterBase,2,1,2,2,0,47,1,1,1,0,1,0
ComparableToObjectConverter,0,0,0,0,0,6,0,0,1,-1,0,0
ComparableToValueConverterBase,2,2,2,2,2,65,2,2,2,1,0,0
EmptyCollectionToObjectConverter,2,2,2,2,2,70,3,0,1,1,0,0
EmptyStringToObjectConverter,2,2,2,2,2,62,2,0,1,1,0,0
MultiValueConverterBase,0,4,0,0,2,46,4,0,0,-1,0,0
NegativeBooleanConverter,0,2,0,0,2,34,2,0,1,-1,0,0
NullToObjectConverter,0,2,0,0,2,30,2,0,2,-1,0,0
NullToVisibilityConverter,1,2,1,1,2,54,3,0,1,1,0,0
PassthroughConverter,0,2,0,0,2,30,2,0,1,-1,0,0
StringFormatConverter,0,2,0,0,2,40,4,0,1,-1,1,2
StringRegexConverter,3,2,3,3,2,94,5,0,1,1,1,0
StringToLowercaseConverter,1,2,0,0,2,44,3,0,1,1,2,0
StringToUppercaseConverter,1,2,0,0,2,44,3,0,1,1,2,0
StringToVisibilityConverter,1,2,1,1,2,54,3,0,1,1,1,0
ValueConverterBase,0,4,0,0,2,36,4,14,0,-1,0,0
FrameworkElementExtensions,0,2,0,0,2,60,3,0,0,-1,0,0
NamescopeBinding,1,0,1,1,0,22,0,0,0,-1,0,0
DependencyObjectCollection,1,4,0,0,1,65,27,1,0,1,0,0
DeviceSettingsService,0,36,0,0,35,471,36,0,1,-1,1,0
DisplayPropertiesService,0,0,7,0,0,139,0,0,1,-1,1,0
EmailComposeService,0,3,0,0,3,77,3,0,1,-1,0,0
FilePickerServiceExtensions,0,2,0,0,2,49,16,0,0,-1,2,0
LauncherService,0,5,0,0,5,71,5,0,1,-1,2,0
LockScreenWithRequestService,0,1,0,0,1,60,8,0,1,-1,1,0
MapManagerService,0,2,0,0,2,32,2,0,1,-1,1,0
MessageBoxService,0,6,0,0,6,107,8,0,1,-1,0,0
PhoneCallService,0,3,0,0,2,64,3,0,1,-1,0,0
SmsComposeService,0,2,0,0,2,48,2,0,1,-1,0,0
StoreService,0,4,0,0,4,66,4,0,1,-1,0,0
VibrationService,0,4,0,0,4,58,4,0,1,-1,1,0
FilePickerService,0,3,0,0,2,112,7,0,1,-1,2,0
NavigationService,2,15,5,0,11,330,22,0,1,0.4,2,0
StatusBarService,0,5,0,0,4,86,5,0,1,-1,1,0
ClipboardService,0,13,6,0,12,170,13,0,1,-1,0,0
TitleBarService,1,2,2,0,1,122,5,0,1,0,0,0
