Method,LOC,CC,PC
HamburgerMenuButton:HamburgerMenuButton,5,1,0
HamburgerMenuButton:OnToggle,2,1,0
HamburgerMenuButton:UpdateCheckedState,3,1,2
HamburgerMenuButton:HamburgerMenuButton_Loaded,7,2,2
HamburgerMenuButton:HamburgerMenuButton_Unloaded,7,2,2
HamburgerFrame:HamburgerFrame,9,2,0
HamburgerFrame:OnApplyTemplate,17,3,0
HamburgerFrame:RegisterHamburgerMenuButton,11,2,1
HamburgerFrame:UnregisterHamburgerMenuButton,7,1,1
HamburgerFrame:RegisterHamburgerTitleBar,11,1,1
HamburgerFrame:UnregisterHamburgerTitleBar,11,1,1
HamburgerFrame:ResetApplicationViewVisibleMargin,13,3,1
HamburgerFrame:ResetInternalMargin,11,3,2
HamburgerFrame:HamburgerFrame_Navigated,29,4,2
HamburgerFrame:RootSplitView_PaneClosing,7,2,2
HamburgerFrame:RootSplitView_PaneClosed,7,2,2
HamburgerFrame:ApplicationView_VisibleBoundsChanged,3,1,2
HamburgerFrame:ObservedContainer_SizeChanged,11,3,2
HamburgerFrame:HamburgerMenuButton_Click,13,3,2
HamburgerFrame:HamburgerTitleBar_MenuButtonClick,3,1,2
HamburgerTitleBar:HamburgerTitleBar,5,1,0
HamburgerTitleBar:OnApplyTemplate,12,3,0
HamburgerTitleBar:HamburgerTitleBar_Loaded,7,2,2
HamburgerTitleBar:HamburgerTitleBar_Unloaded,7,2,2
HamburgerTitleBar:InternalMenuButtonClick,7,2,2
MasterDetailView:OnPropertyChanged,4,1,2
MasterDetailView:MasterDetailView,3,1,0
MasterDetailView:OnApplyTemplate,4,1,0
MasterDetailView:Update,13,2,0
Hamburger:GetHeader,3,1,1
Hamburger:SetHeader,3,1,2
Hamburger:GetSubHeader,3,1,1
Hamburger:SetSubHeader,3,1,2
Hamburger:GetPane,3,1,1
Hamburger:SetPane,3,1,2
Hamburger:GetIsPaneOpen,3,1,1
Hamburger:SetIsPaneOpen,3,1,2
Hamburger:DoWithHamburgerFrame,8,2,1
