Method,LOC,CC,PC
BaseJsonMediaTypeFormatter:BaseJsonMediaTypeFormatter,10,1,0
BaseJsonMediaTypeFormatter:BaseJsonMediaTypeFormatter,7,1,1
BaseJsonMediaTypeFormatter:CreateDefaultSerializerSettings,12,1,0
BaseJsonMediaTypeFormatter:CanReadType,7,2,1
BaseJsonMediaTypeFormatter:CanWriteType,7,2,1
BaseJsonMediaTypeFormatter:ReadFromStreamAsync,18,3,4
BaseJsonMediaTypeFormatter:ReadFromStream,26,2,4
BaseJsonMediaTypeFormatter:ReadFromStream,45,4,4
BaseJsonMediaTypeFormatter:CreateJsonReaderInternal,11,2,3
BaseJsonMediaTypeFormatter:CreateJsonReader,0,1,3
BaseJsonMediaTypeFormatter:CreateJsonSerializerInternal,16,2,0
BaseJsonMediaTypeFormatter:CreateJsonSerializer,4,1,0
BaseJsonMediaTypeFormatter:WriteToStreamAsync,23,4,6
BaseJsonMediaTypeFormatter:WriteToStream,6,1,4
BaseJsonMediaTypeFormatter:WriteToStream,21,4,4
BaseJsonMediaTypeFormatter:CreateJsonWriterInternal,11,2,3
BaseJsonMediaTypeFormatter:CreateJsonWriter,0,1,3
CommonWebApiResources:CommonWebApiResources,2,1,0
DelegatingEnumerable<T>:DelegatingEnumerable,3,1,0
DelegatingEnumerable<T>:DelegatingEnumerable,7,2,1
DelegatingEnumerable<T>:GetEnumerator,3,1,0
DelegatingEnumerable<T>:Add,3,1,1
DelegatingEnumerable<T>:GetEnumerator,3,1,0
IFormatterLogger:LogError,0,1,2
IFormatterLogger:LogError,0,1,2
IRequiredMemberSelector:IsRequiredMember,0,1,1
JsonMediaTypeFormatter:JsonMediaTypeFormatter,9,1,0
JsonMediaTypeFormatter:JsonMediaTypeFormatter,7,1,1
JsonMediaTypeFormatter:CreateJsonReader,15,4,3
JsonMediaTypeFormatter:CreateJsonWriter,20,5,3
MediaTypeFormatter:MediaTypeFormatter,10,1,0
MediaTypeFormatter:MediaTypeFormatter,15,2,1
MediaTypeFormatter:ReadFromStreamAsync,3,1,4
MediaTypeFormatter:ReadFromStreamAsync,7,2,5
MediaTypeFormatter:WriteToStreamAsync,6,1,5
MediaTypeFormatter:WriteToStreamAsync,3,1,6
MediaTypeFormatter:TryGetDelegatingType,12,3,2
MediaTypeFormatter:InitializeDefaultCollectionKeySize,3,1,0
MediaTypeFormatter:TryGetDelegatingTypeForIEnumerableGenericOrSame,3,1,1
MediaTypeFormatter:TryGetDelegatingTypeForIQueryableGenericOrSame,3,1,1
MediaTypeFormatter:GetTypeRemappingConstructor,5,1,1
MediaTypeFormatter:SelectCharacterEncoding,36,8,1
MediaTypeFormatter:SetDefaultContentHeaders,40,10,3
MediaTypeFormatter:GetPerRequestFormatterInstance,11,3,3
MediaTypeFormatter:CanReadType,0,1,1
MediaTypeFormatter:CanWriteType,0,1,1
MediaTypeFormatter:GetOrAddDelegatingType,14,1,2
MediaTypeFormatter:GetDefaultValueForType,11,3,1
MediaTypeHeaderValueCollection:MediaTypeHeaderValueCollection,2,1,1
MediaTypeHeaderValueCollection:InsertItem,4,1,2
MediaTypeHeaderValueCollection:SetItem,4,1,2
MediaTypeHeaderValueCollection:ValidateMediaType,11,3,1
MediaTypeMapping:MediaTypeMapping,7,2,1
MediaTypeMapping:MediaTypeMapping,7,2,1
MediaTypeMapping:TryMatchMediaType,0,1,1
ParsedMediaTypeHeaderValue:ParsedMediaTypeHeaderValue,20,4,1
ParsedMediaTypeHeaderValue:TypesEqual,7,2,1
ParsedMediaTypeHeaderValue:SubTypesEqual,8,2,1
RequestHeaderMapping:RequestHeaderMapping,3,1,5
RequestHeaderMapping:RequestHeaderMapping,3,1,5
RequestHeaderMapping:TryMatchMediaType,7,2,1
RequestHeaderMapping:MatchHeaderValue,27,5,5
RequestHeaderMapping:Initialize,15,3,4
StringComparisonHelper:IsDefined,10,1,1
StringComparisonHelper:Validate,6,2,2
XmlHttpRequestHeaderMapping:XmlHttpRequestHeaderMapping,2,1,0
XmlHttpRequestHeaderMapping:TryMatchMediaType,17,3,1
XmlMediaTypeFormatter:XmlMediaTypeFormatter,14,1,0
XmlMediaTypeFormatter:XmlMediaTypeFormatter,7,1,1
XmlMediaTypeFormatter:SetSerializer,3,1,2
XmlMediaTypeFormatter:SetSerializer,3,1,1
XmlMediaTypeFormatter:SetSerializer,3,1,2
XmlMediaTypeFormatter:SetSerializer,3,1,1
XmlMediaTypeFormatter:RemoveSerializer,8,2,1
XmlMediaTypeFormatter:CanReadType,11,2,1
XmlMediaTypeFormatter:CanWriteType,19,3,1
XmlMediaTypeFormatter:ReadFromStreamAsync,18,3,4
XmlMediaTypeFormatter:ReadFromStream,38,2,4
XmlMediaTypeFormatter:GetDeserializer,3,1,2
XmlMediaTypeFormatter:CreateXmlReader,10,1,2
XmlMediaTypeFormatter:WriteToStreamAsync,23,4,6
XmlMediaTypeFormatter:WriteToStream,33,3,4
XmlMediaTypeFormatter:GetSerializer,3,1,3
XmlMediaTypeFormatter:CreateXmlWriter,6,1,2
XmlMediaTypeFormatter:CreateXmlSerializer,3,1,1
XmlMediaTypeFormatter:CreateDataContractSerializer,3,1,1
XmlMediaTypeFormatter:InvokeCreateXmlReader,3,1,2
XmlMediaTypeFormatter:InvokeCreateXmlWriter,3,1,2
XmlMediaTypeFormatter:InvokeGetDeserializer,3,1,2
XmlMediaTypeFormatter:InvokeGetSerializer,3,1,3
XmlMediaTypeFormatter:CreateDefaultSerializer,41,4,2
XmlMediaTypeFormatter:GetCachedSerializer,11,2,2
XmlMediaTypeFormatter:VerifyAndSetSerializer,11,3,2
XmlMediaTypeFormatter:SetSerializerInternal,5,1,2
XmlMediaTypeFormatter:GetSerializerForType,15,2,1
XmlMediaTypeFormatter:ThrowInvalidSerializerException,10,2,2
DelegatingStream:DelegatingStream,7,2,1
DelegatingStream:Dispose,7,2,1
DelegatingStream:Seek,3,1,2
DelegatingStream:Read,3,1,3
DelegatingStream:ReadAsync,3,1,4
DelegatingStream:ReadByte,3,1,0
DelegatingStream:Flush,3,1,0
DelegatingStream:CopyToAsync,3,1,3
DelegatingStream:FlushAsync,3,1,1
DelegatingStream:SetLength,3,1,1
DelegatingStream:Write,3,1,3
DelegatingStream:WriteAsync,3,1,4
DelegatingStream:WriteByte,3,1,1
ReadOnlyStreamWithEncodingPreamble:ReadOnlyStreamWithEncodingPreamble,48,8,2
ReadOnlyStreamWithEncodingPreamble:Flush,3,1,0
ReadOnlyStreamWithEncodingPreamble:GetCancelledTask,5,1,0
ReadOnlyStreamWithEncodingPreamble:Read,23,4,3
ReadOnlyStreamWithEncodingPreamble:ReadAsync,11,3,4
ReadOnlyStreamWithEncodingPreamble:Seek,3,1,2
ReadOnlyStreamWithEncodingPreamble:SetLength,3,1,1
ReadOnlyStreamWithEncodingPreamble:Write,3,1,3
TypeExtensions:EqualTo,14,4,2
TypeExtensions:GetConstructor,6,1,2
TypeExtensions:ExtractGenericInterface,4,1,2
TypeExtensions:GetGenericArguments,3,1,1
TypeExtensions:GetInterfaces,3,1,1
TypeExtensions:IsAssignableFrom,3,1,2
TypeExtensions:IsGenericType,7,1,1
TypeExtensions:IsInterface,7,1,1
TypeExtensions:IsValueType,7,1,1
Error:Format,3,1,2
Error:Argument,3,1,2
Error:Argument,3,1,3
Error:ArgumentUriNotHttpOrHttpsScheme,3,1,2
Error:ArgumentUriNotAbsolute,3,1,2
Error:ArgumentUriHasQueryOrFragment,3,1,2
Error:PropertyNull,3,1,0
Error:ArgumentNull,3,1,1
Error:ArgumentNull,3,1,3
Error:ArgumentNullOrEmpty,3,1,1
Error:ArgumentOutOfRange,3,1,4
Error:ArgumentMustBeGreaterThanOrEqualTo,3,1,3
Error:ArgumentMustBeLessThanOrEqualTo,3,1,3
Error:KeyNotFound,3,1,0
Error:KeyNotFound,3,1,2
Error:ObjectDisposed,4,1,2
Error:OperationCanceled,3,1,0
Error:OperationCanceled,3,1,2
Error:InvalidEnumArgument,7,1,3
Error:InvalidOperation,3,1,2
Error:InvalidOperation,3,1,3
Error:NotSupported,3,1,2
FormattingUtilities:IsJTokenType,3,1,1
FormattingUtilities:CreateEmptyContentHeaders,19,1,0
FormattingUtilities:CreateDefaultReaderQuotas,14,1,0
FormattingUtilities:UnquoteToken,11,3,1
FormattingUtilities:ValidateHeaderToken,14,4,1
FormattingUtilities:DateToString,4,1,1
FormattingUtilities:TryParseDate,5,1,2
FormattingUtilities:TryParseInt32,3,1,2
ObjectContent:ObjectContent,2,1,3
ObjectContent:ObjectContent,2,1,4
ObjectContent:ObjectContent,18,4,4
ObjectContent:BuildHeaderValue,3,1,1
ObjectContent:SerializeToStreamAsync,3,1,2
ObjectContent:TryComputeLength,4,1,1
ObjectContent:IsTypeNullable,5,1,1
ObjectContent:VerifyAndSetObject,21,3,1
ObjectContent<T>:ObjectContent,2,1,2
ObjectContent<T>:ObjectContent,2,1,3
ObjectContent<T>:ObjectContent,2,1,3
TaskHelpers:Canceled,3,1,0
TaskHelpers:Canceled,3,1,0
TaskHelpers:Completed,3,1,0
TaskHelpers:FromError,3,1,1
TaskHelpers:FromError,5,1,1
TaskHelpers:NullResult,3,1,0
CancelCache<TResult>:GetCancelledTask,5,1,0
TaskHelpersExtensions:CastToObject,4,1,1
TaskHelpersExtensions:CastToObject,3,1,1
TaskHelpersExtensions:ThrowIfFaulted,3,1,1
TaskHelpersExtensions:TryGetResult,9,2,2
Resources:Resources,2,1,0
RequestCookieCollection:RequestCookieCollection,4,2,1
RequestCookieCollection:Add,16,3,2
RequestCookieCollection:ContainsKey,4,1,1
RequestCookieCollection:Remove,11,2,1
RequestCookieCollection:TryGetValue,11,2,2
RequestCookieCollection:Add,3,1,1
RequestCookieCollection:Clear,5,1,0
RequestCookieCollection:Contains,11,3,1
RequestCookieCollection:CopyTo,11,3,2
RequestCookieCollection:Remove,11,2,1
RequestCookieCollection:GetEnumerator,4,1,0
RequestCookieCollection:GetEnumerator,4,1,0
RequestCookieCollection:GetCookies,20,5,0
RequestCookieCollection:SetCookies,23,4,1
RequestCookieCollection:CheckCharacters,14,5,2
RequestHeaders:Add,12,2,2
RequestHeaders:Add,6,2,2
RequestHeaders:Contains,3,1,1
RequestHeaders:Remove,3,1,1
RequestHeaders:Clear,3,1,0
RequestHeaders:TryGetValues,3,1,2
RequestHeaders:Values,8,2,1
RequestHeaders:GetEnumerator,3,1,0
RequestHeaders:GetEnumerator,3,1,0
RequestOptions:RequestOptions,4,1,0
RequestOptions:RemoveQuotes,7,2,1
RestBusClientExtensions:GetAsync,3,1,3
RestBusClientExtensions:GetAsync,3,1,3
RestBusClientExtensions:GetAsync,3,1,4
RestBusClientExtensions:GetAsync,4,2,4
RestBusClientExtensions:PostAsync,3,1,4
RestBusClientExtensions:PostAsync,3,1,4
RestBusClientExtensions:PostAsync,3,1,5
RestBusClientExtensions:PostAsync,4,2,5
RestBusClientExtensions:PutAsync,3,1,4
RestBusClientExtensions:PutAsync,3,1,4
RestBusClientExtensions:PutAsync,3,1,5
RestBusClientExtensions:PutAsync,4,2,5
RestBusClientExtensions:DeleteAsync,3,1,3
RestBusClientExtensions:DeleteAsync,3,1,3
RestBusClientExtensions:DeleteAsync,3,1,4
RestBusClientExtensions:DeleteAsync,4,2,4
RestBusClientExtensions:GetStringAsync,3,1,3
RestBusClientExtensions:GetStringAsync,5,1,3
RestBusClientExtensions:GetByteArrayAsync,3,1,3
RestBusClientExtensions:GetByteArrayAsync,5,1,3
RestBusClientExtensions:GetStreamAsync,3,1,3
RestBusClientExtensions:GetStreamAsync,5,1,3
RestBusClientExtensions:SendAsync,3,1,3
RestBusClientExtensions:SendAsync,5,2,4
RestBusClientExtensions:PostAsJsonAsync,3,1,4
RestBusClientExtensions:PostAsJsonAsync,3,1,5
RestBusClientExtensions:PostAsXmlAsync,3,1,4
RestBusClientExtensions:PostAsXmlAsync,3,1,5
RestBusClientExtensions:PostAsync,3,1,5
RestBusClientExtensions:PostAsync,4,1,6
RestBusClientExtensions:PostAsync,3,1,6
RestBusClientExtensions:PostAsync,3,1,7
RestBusClientExtensions:PostAsync,5,2,7
RestBusClientExtensions:PutAsJsonAsync,3,1,4
RestBusClientExtensions:PutAsJsonAsync,3,1,5
RestBusClientExtensions:PutAsXmlAsync,3,1,4
RestBusClientExtensions:PutAsXmlAsync,3,1,5
RestBusClientExtensions:PutAsync,3,1,5
RestBusClientExtensions:PutAsync,4,1,6
RestBusClientExtensions:PutAsync,3,1,6
RestBusClientExtensions:PutAsync,3,1,7
RestBusClientExtensions:PutAsync,5,2,7
RestBusClientExtensions:GetUri,7,2,1
RestBusClientExtensions:CreateRequest,5,1,4
RestBusClientExtensions:AttachOptions,16,4,2
MessageInvokerBase:MessageInvokerBase,2,1,2
MessageInvokerBase:DeleteAsync,3,1,1
MessageInvokerBase:DeleteAsync,3,1,1
MessageInvokerBase:DeleteAsync,3,1,2
MessageInvokerBase:DeleteAsync,3,1,2
MessageInvokerBase:GetAsync,3,1,1
MessageInvokerBase:GetAsync,3,1,1
MessageInvokerBase:GetAsync,3,1,2
MessageInvokerBase:GetAsync,3,1,2
MessageInvokerBase:GetAsync,3,1,2
MessageInvokerBase:GetAsync,3,1,2
MessageInvokerBase:GetAsync,3,1,3
MessageInvokerBase:GetAsync,3,1,3
MessageInvokerBase:GetByteArrayAsync,3,1,1
MessageInvokerBase:GetByteArrayAsync,5,1,1
MessageInvokerBase:GetStreamAsync,3,1,1
MessageInvokerBase:GetStreamAsync,5,1,1
MessageInvokerBase:GetStringAsync,3,1,1
MessageInvokerBase:GetStringAsync,5,1,1
MessageInvokerBase:PostAsync,3,1,2
MessageInvokerBase:PostAsync,3,1,2
MessageInvokerBase:PostAsync,3,1,3
MessageInvokerBase:PostAsync,6,1,3
MessageInvokerBase:PutAsync,3,1,2
MessageInvokerBase:PutAsync,3,1,2
MessageInvokerBase:PutAsync,3,1,3
MessageInvokerBase:PutAsync,6,1,3
MessageInvokerBase:SendAsync,3,1,1
MessageInvokerBase:SendAsync,3,1,2
MessageInvokerBase:SendAsync,3,1,3
MessageInvokerBase:GetRequestOptions,8,2,1
MessageInvokerBase:SetRequestOptions,3,1,2
MessageInvokerBase:GetUri,4,2,1
