Method,LOC,CC,PC
AmqpConnectionInfo:EnsureValid,10,6,2
IMessageMapper:GetServiceName,0,1,1
IMessageMapper:GetRoutingKey,0,1,2
IMessageMapper:GetHeaders,0,1,1
SequenceGenerator:SequenceGenerator,5,2,2
SequenceGenerator:FromUtcNow,3,1,0
SequenceGenerator:GetNext,22,2,0
SequenceGenerator:GetNextId,3,1,0
Shared:IsValidHttpDate,4,1,1
HttpMessageReader:HttpMessageReader,5,2,1
HttpMessageReader:NextLine,24,5,0
HttpMessageReader:GetContent,7,3,0
HttpPacket:Serialize,0,1,0
HttpPacket:ParseLineIntoHeaders,17,3,2
HttpPacket:WriteHeaders,22,4,2
HttpPacket:WriteSingleHeader,8,1,4
HttpPacket:WriteSpace,3,1,1
HttpPacket:WriteNewLine,3,1,1
HttpPacket:WriteText,4,1,3
HttpRequestPacket:HttpRequestPacket,2,1,0
HttpRequestPacket:Serialize,28,1,0
HttpRequestPacket:Deserialize,46,8,1
HttpRequestPacket:BuildUri,4,2,2
HttpRequestPacket:BuildUri,50,9,3
HttpResponsePacket:HttpResponsePacket,2,1,0
HttpResponsePacket:Serialize,28,1,0
HttpResponsePacket:Deserialize,55,9,1
IRestBusSubscriber:Dequeue,0,1,0
IRestBusSubscriber:Start,0,1,0
IRestBusSubscriber:SendResponse,0,1,2
InterlockedBoolean:Set,4,1,1
InterlockedBoolean:SetIf,3,1,2
InterlockedBoolean:SetTrueIf,3,1,1
InterlockedBoolean:SetFalseIf,3,1,1
InterlockedBoolean:Exchange,4,1,1
InterlockedBoolean:CompareTo,15,4,1
InterlockedBoolean:CompareTo,3,1,1
InterlockedBoolean:CompareTo,3,1,1
InterlockedBoolean:Equals,3,1,1
InterlockedBoolean:Equals,3,1,1
InterlockedBoolean:Equals,3,1,1
InterlockedBoolean:ToString,3,1,0
InterlockedBoolean:GetHashCode,3,1,0
SynchronizedRandom:SynchronizedRandom,3,1,0
SynchronizedRandom:Next,6,1,0
SynchronizedRandom:Next,6,1,1
SynchronizedRandom:NextDouble,6,1,0
SynchronizedRandom:NextBytes,6,1,1
HttpHelpers:PopulateHeaders,36,6,3
HttpHelpers:ToHttpRequestPacket,22,5,1
HttpHelpers:ToHttpResponsePacket,22,5,1
HttpHelpers:AddHeader,20,4,2
HttpHelpers:AddHeader,11,3,2
