Implementation smell,Namespace,Class,File,Method,Description
Complex Method,RestBus.Common,HttpRequestPacket,D:\research\architectureSmells\repos1\tenor_RestBus\src\Common\RestBus.Common\HttpRequestPacket.cs,Deserialize,Cyclomatic complexity of the method is 8
Complex Method,RestBus.Common,HttpRequestPacket,D:\research\architectureSmells\repos1\tenor_RestBus\src\Common\RestBus.Common\HttpRequestPacket.cs,BuildUri,Cyclomatic complexity of the method is 9
Complex Method,RestBus.Common,HttpResponsePacket,D:\research\architectureSmells\repos1\tenor_RestBus\src\Common\RestBus.Common\HttpResponsePacket.cs,Deserialize,Cyclomatic complexity of the method is 9
Complex Method,RestBus.Common.Http,HttpHelpers,D:\research\architectureSmells\repos1\tenor_RestBus\src\Common\RestBus.Common\Http\HttpHelpers.cs,PopulateHeaders,Cyclomatic complexity of the method is 9
Long Statement,RestBus.Common.Amqp,AmqpConnectionInfo,D:\research\architectureSmells\repos1\tenor_RestBus\src\Common\RestBus.Common\Amqp\AmqpConnectionInfo.cs,EnsureValid,The length of the statement  "                if (uris[i].Uri == null) throw new ArgumentException("Uri property of Index " + i + " of " + argumentName + " argument is null."); " is 130.
Long Statement,RestBus.Common,HttpRequestPacket,D:\research\architectureSmells\repos1\tenor_RestBus\src\Common\RestBus.Common\HttpRequestPacket.cs,Deserialize,The length of the statement  "                    if (!components[components.Length - 1].StartsWith("HTTP/"' StringComparison.OrdinalIgnoreCase) || components[components.Length - 1].Length <= 5 ) " is 145.
Long Statement,RestBus.Common,InterlockedBoolean,D:\research\architectureSmells\repos1\tenor_RestBus\src\Common\RestBus.Common\InterlockedBoolean.cs,SetIf,The length of the statement  "            return Interlocked.CompareExchange(ref _value' newValue ? TRUE : FALSE' valueEquals ? TRUE : FALSE) == (valueEquals ? TRUE : FALSE); " is 132.
Long Statement,RestBus.Common.Http,HttpHelpers,D:\research\architectureSmells\repos1\tenor_RestBus\src\Common\RestBus.Common\Http\HttpHelpers.cs,ToHttpRequestPacket,The length of the statement  "            packet.Resource = request.RequestUri.IsAbsoluteUri ? request.RequestUri.PathAndQuery : request.RequestUri.OriginalString; " is 121.
Empty Catch Block,RestBus.Common,HttpRequestPacket,D:\research\architectureSmells\repos1\tenor_RestBus\src\Common\RestBus.Common\HttpRequestPacket.cs,BuildUri,The method has an empty catch block.
Empty Catch Block,RestBus.Common,HttpRequestPacket,D:\research\architectureSmells\repos1\tenor_RestBus\src\Common\RestBus.Common\HttpRequestPacket.cs,BuildUri,The method has an empty catch block.
Magic Number,RestBus.Common,HttpRequestPacket,D:\research\architectureSmells\repos1\tenor_RestBus\src\Common\RestBus.Common\HttpRequestPacket.cs,Deserialize,The following statement contains a magic number: components.Length < 3
Magic Number,RestBus.Common,HttpRequestPacket,D:\research\architectureSmells\repos1\tenor_RestBus\src\Common\RestBus.Common\HttpRequestPacket.cs,Deserialize,The following statement contains a magic number: !components[components.Length - 1].StartsWith("HTTP/"' StringComparison.OrdinalIgnoreCase) || components[components.Length - 1].Length <= 5
Magic Number,RestBus.Common,HttpRequestPacket,D:\research\architectureSmells\repos1\tenor_RestBus\src\Common\RestBus.Common\HttpRequestPacket.cs,Deserialize,The following statement contains a magic number: request.Version = components[components.Length - 1].Substring(5).Trim();
Magic Number,RestBus.Common,HttpRequestPacket,D:\research\architectureSmells\repos1\tenor_RestBus\src\Common\RestBus.Common\HttpRequestPacket.cs,BuildUri,The following statement contains a magic number: result = new UriBuilder("http"' hostname' 80' path' query).Uri;
Magic Number,RestBus.Common,HttpRequestPacket,D:\research\architectureSmells\repos1\tenor_RestBus\src\Common\RestBus.Common\HttpRequestPacket.cs,BuildUri,The following statement contains a magic number: result = new UriBuilder("http"' "localhost"' 80' path' query).Uri;
Magic Number,RestBus.Common,HttpResponsePacket,D:\research\architectureSmells\repos1\tenor_RestBus\src\Common\RestBus.Common\HttpResponsePacket.cs,Deserialize,The following statement contains a magic number: components.Length < 2
Magic Number,RestBus.Common,HttpResponsePacket,D:\research\architectureSmells\repos1\tenor_RestBus\src\Common\RestBus.Common\HttpResponsePacket.cs,Deserialize,The following statement contains a magic number: !components[0].StartsWith("HTTP/"' StringComparison.OrdinalIgnoreCase) || components[0].Length <= 5
Magic Number,RestBus.Common,HttpResponsePacket,D:\research\architectureSmells\repos1\tenor_RestBus\src\Common\RestBus.Common\HttpResponsePacket.cs,Deserialize,The following statement contains a magic number: response.Version = components[0].Substring(5).Trim();
Magic Number,RestBus.Common,HttpResponsePacket,D:\research\architectureSmells\repos1\tenor_RestBus\src\Common\RestBus.Common\HttpResponsePacket.cs,Deserialize,The following statement contains a magic number: string statusDescription = components[2].Trim();
Magic Number,RestBus.Common,HttpResponsePacket,D:\research\architectureSmells\repos1\tenor_RestBus\src\Common\RestBus.Common\HttpResponsePacket.cs,Deserialize,The following statement contains a magic number: components.Length > 2
