Method,LOC,CC,PC
Cookies:Cookies,3,1,1
Cookies:AddPermanentCookie,11,2,3
Cookies:AddSessionCookie,8,2,3
Cookies:DeleteCookie,7,1,1
Cookies:GetHeaderValue,28,5,1
Cookies:AddCookie,7,2,1
RequestWrapper:RequestWrapper,8,2,1
RequestWrapper:GetRawBody,10,1,0
RequestWrapper:TryResolve,4,1,0
RequestWrapper:GetHeaderValues,13,4,2
RequestWrapper:NormalizePathInfo,8,2,2
RequestWrapper:UrlDecode,24,4,1
RestBusHost:RestBusHost,3,1,1
RestBusHost:GetStats,4,1,0
RestBusHost:GetStatsDescription,4,1,0
RestBusHost:GetStatus,4,1,0
RestBusHost:RegisterHandler,7,2,2
RestBusHost:RegisterHandler,3,1,1
RestBusHost:CreateMessageHandlerFactory,8,1,2
RestBusHost:Start,11,2,0
RestBusHost:Stop,4,1,0
RestBusHost:Dispose,7,2,0
RestBusHost:RunLoop,27,2,0
RestBusHost:Process,10,1,1
RestBusHost:ProcessRequest,51,3,1
RestBusHost:CreateResponsePacketFromWrapper,28,5,2
RestBusHost:CreateResponsePacketFromException,22,2,1
ResponseWrapper:AddHeader,4,1,2
ResponseWrapper:Close,13,3,0
ResponseWrapper:End,3,1,0
ResponseWrapper:Flush,3,1,0
ResponseWrapper:Redirect,4,1,1
ResponseWrapper:Write,13,1,1
ResponseWrapper:SetContentLength,3,1,1
ResponseWrapper:GetStatusDescription,97,2,1
