Method,LOC,CC,PC
HttpRequestContext:HttpRequestContext,3,1,0
RequestBackedHttpRequestContext:RequestBackedHttpRequestContext,4,1,0
RequestBackedHttpRequestContext:RequestBackedHttpRequestContext,7,2,1
RequestHandler:RequestHandler,4,1,1
RequestHandler:SendMessageAsync,3,1,2
RequestHandler:EnsureInitialized,8,1,0
RequestHandler:Initialize,4,1,0
RequestHandler:Dispose,11,3,1
RequestHandler:GetSafePipeline,31,3,2
HttpRequestHelperExtensions:GetRequestContext,7,2,1
HttpRequestHelperExtensions:SetRequestContext,11,3,2
HttpRequestHelperExtensions:SetSynchronizationContext,7,2,2
HttpRequestHelperExtensions:SetConfiguration,16,4,2
HttpRequestHelperExtensions:LegacyGetClientCertificate,17,4,1
HttpRequestHelperExtensions:LegacyShouldIncludeErrorDetail,27,3,1
HttpRequestHelperExtensions:IsLocal,12,3,1
HttpRequestHelperExtensions:LegacyIsLocal,4,1,1
HttpRequestHelperExtensions:LegacyGetRouteData,3,1,1
HttpRequestHelperExtensions:LegacyGetConfiguration,3,1,1
HttpRequestHelperExtensions:TryGetValue,13,3,3
HttpRequestHelperExtensions:GetProperty,5,1,2
RestBusHost:RestBusHost,5,1,2
RestBusHost:Start,11,2,0
RestBusHost:Dispose,9,2,0
RestBusHost:RunLoop,28,2,0
RestBusHost:Process,11,1,1
RestBusHost:ProcessRequest,104,3,2
RestBusHost:TryGetHttpRequestMessage,19,1,4
RestBusHost:CreateResponsePacketFromMessage,6,1,2
RestBusHost:CreateResponseMessageFromException,19,2,1
