Method,LOC,CC,PC
AmqpChannelPooler:AmqpChannelPooler,11,2,1
AmqpChannelPooler:GetModel,39,3,1
AmqpChannelPooler:ReturnModel,26,3,1
AmqpChannelPooler:SetRecycle,3,1,0
AmqpChannelPooler:GetRecycle,3,1,0
AmqpChannelPooler:Dispose,7,1,0
AmqpChannelPooler:Flush,10,3,0
AmqpChannelPooler:HasModelExpired,4,1,2
AmqpChannelPooler:CreateModel,8,2,1
AmqpChannelPooler:DestroyModel,15,2,1
AmqpChannelPooler:DetermineDirectReplyToCapability,38,8,1
AmqpChannelPooler:DisposeConnection,21,2,1
AmqpModelContainer:AmqpModelContainer,6,1,3
AmqpModelContainer:Close,3,1,0
AmqpModelContainer:Destroy,2,1,0
RPCModelContainer:RPCModelContainer,9,1,3
RPCModelContainer:ResponseReceived,8,2,2
RPCModelContainer:SetModelToBeDiscarded,3,1,0
RPCModelContainer:ExpectResponse,4,1,2
RPCModelContainer:Reset,5,1,0
RPCModelContainer:Destroy,4,1,0
AmqpUtils:GetCallbackQueueName,3,1,2
AmqpUtils:GetSubscriberQueueName,3,1,2
AmqpUtils:GetWorkQueueName,3,1,2
AmqpUtils:GetExchangeName,3,1,3
AmqpUtils:GetWorkQueueRoutingKey,3,1,0
AmqpUtils:GetWorkQueueExpiry,3,1,0
AmqpUtils:GetCallbackQueueExpiry,3,1,0
AmqpUtils:GetSubscriberQueueExpiry,3,1,0
AmqpUtils:GetNewExclusiveQueueId,7,1,0
AmqpUtils:DeclareExchangeAndQueues,51,1,6
AmqpUtils:GetExchangeKindName,15,2,1
AmqpUtils:PrefixSlashIfNotEmpty,4,2,1
BasicMessageMapper:BasicMessageMapper,14,3,2
BasicMessageMapper:GetServiceName,4,1,1
BasicMessageMapper:GetRoutingKey,3,1,2
BasicMessageMapper:GetHeaders,3,1,1
BasicMessageMapper:GetRequestOptions,3,1,1
BasicMessageMapper:StripUserInfoAndQuery,31,5,1
CallbackQueueRPCStrategy:CallbackQueueRPCStrategy,14,2,2
CallbackQueueRPCStrategy:StartStrategy,9,3,2
CallbackQueueRPCStrategy:PrepareForResponse,9,1,7
CallbackQueueRPCStrategy:GetModel,3,1,2
CallbackQueueRPCStrategy:CleanupMessagingResources,11,3,2
CallbackQueueRPCStrategy:StartCallbackQueueConsumer,151,2,1
CallbackQueueRPCStrategy:DequeueCallbackQueue,14,4,0
CallbackQueueRPCStrategy:DeclareIndirectReplyToQueue,9,1,2
CallbackQueueRPCStrategy:DiscoverDirectReplyToQueueName,47,3,2
CallbackQueueRPCStrategy:Dispose,5,1,0
ClientSettings:ClientSettings,3,1,0
ClientSettings:EnsureNotStartedOrDisposed,6,2,0
ConnectionManager:ConnectionManager,6,1,1
ConnectionManager:GetConnectedPool,3,1,0
ConnectionManager:ConnectIfUnconnected,19,2,0
ConnectionManager:CreateNewChannelPool,15,2,0
ConnectionManager:Dispose,10,1,0
IRPCStrategy:StartStrategy,0,1,2
IRPCStrategy:PrepareForResponse,0,1,7
IRPCStrategy:GetModel,0,1,2
IRPCStrategy:CleanupMessagingResources,0,1,2
RPCStrategyHelpers:WaitForResponse,70,1,8
RPCStrategyHelpers:ReadAndSignalDelivery,13,1,2
RPCStrategyHelpers:SetResponseResult,33,2,4
RPCStrategyHelpers:TryGetHttpResponseMessage,19,1,2
DirectReplyToRPCStrategy:CleanupMessagingResources,3,2,2
DirectReplyToRPCStrategy:StartStrategy,3,1,2
DirectReplyToRPCStrategy:GetModel,5,1,2
DirectReplyToRPCStrategy:PrepareForResponse,9,1,7
DirectReplyToRPCStrategy:Dispose,3,1,0
ExpectedResponse:ExpectedResponse,4,1,0
ExpectedResponse:ExpectedResponse,3,1,1
ExpectedResponse:Dispose,6,2,0
RestBusClient:RestBusClient,2,1,1
RestBusClient:RestBusClient,19,2,2
RestBusClient:CancelPendingRequests,4,1,0
RestBusClient:SendAsync,174,16,2
RestBusClient:EnsureNotStartedOrDisposed,4,3,0
RestBusClient:Dispose,7,1,1
RestBusClient:RedeclareExchangesAndQueues,25,4,2
RestBusClient:CloseAmqpModel,6,2,1
RestBusClient:GetRequestTimeout,8,2,1
RestBusClient:GetExpectsReply,11,2,1
RestBusClient:PrepareMessage,25,5,1
RestBusClient:GetWrappedException,3,1,2
RestBusClient:GetMessagingProperties,4,2,1
ConcurrentQueueingConsumer:ConcurrentQueueingConsumer,7,2,2
ConcurrentQueueingConsumer:HandleBasicCancel,3,1,1
ConcurrentQueueingConsumer:HandleBasicCancelOk,3,1,1
ConcurrentQueueingConsumer:HandleBasicConsumeOk,4,1,1
ConcurrentQueueingConsumer:HandleBasicDeliver,18,3,7
ConcurrentQueueingConsumer:HandleModelShutdown,4,1,2
ConcurrentQueueingConsumer:OnCancel,9,2,0
ConcurrentQueueingConsumer:TryInstantDequeue,7,2,2
RestBusSubscriber:RestBusSubscriber,2,1,1
RestBusSubscriber:RestBusSubscriber,18,3,2
RestBusSubscriber:Start,7,2,0
RestBusSubscriber:Restart,73,8,0
RestBusSubscriber:Dequeue,67,8,0
RestBusSubscriber:TryGetRequest,39,4,3
RestBusSubscriber:Dispose,36,8,0
RestBusSubscriber:Reconnect,16,4,0
RestBusSubscriber:SendResponse,46,6,2
SubscriberSettings:SubscriberSettings,3,1,0
SubscriberSettings:EnsureNotStarted,6,2,0
