Method,LOC,CC,PC
AuthorizeFilterAttribute:OnActionExecuting,94,15,1
AuthorizeFilterAttribute:ToLogin,16,2,2
BaseController:GetRequiredService,3,1,0
BaseController:ViewResult,7,2,0
BaseController:HandleUnknownAction,9,1,1
CacheFilterAttribute:CacheFilterAttribute,3,1,0
CacheFilterAttribute:OnActionExecuted,21,5,1
CompressFilterAttribute:OnActionExecuting,12,3,1
ControllerExtension:JsonResult,3,1,2
ControllerExtension:DetailsResult,23,3,3
DeveloperFilterAttribute:OnActionExecuting,26,4,1
ErrorController:Http404,14,2,2
ExceptionFilterAttribute:OnException,37,4,1
ExceptionFilterAttribute:GetValidationException,24,2,2
ExceptionFilterAttribute:GetErrorForDeveloper,36,2,3
ExceptionFilterAttribute:GetErrorForNormalUser,31,3,2
ExceptionFilterAttribute:GetClientIp,20,5,0
FormatJsonResult:FormatJsonResult,2,1,0
FormatJsonResult:ExecuteResult,23,2,1
ServiceContainerExtention:RegisterController,4,1,1
ServiceContainerExtention:RegisterControllers,10,3,2
ServiceContainerExtention:RegisterControllers,7,2,2
ServiceContainerExtention:IsController,6,1,1
ViewModelExtensions:DatabaseJsonArray,18,3,1
ViewModelExtensions:DeveloperJsonArray,19,3,1
ViewModelExtensions:DicJsonArray,19,3,1
ViewModelExtensions:DicItemJsonArray,29,4,3
ViewModelExtensions:DicItemJsonArray,11,3,2
ViewModelExtensions:IconLabel,4,1,2
ViewModelExtensions:IconLabel,4,1,4
ViewModelExtensions:IconLabel,4,1,5
ViewModelExtensions:IconLabel,12,2,3
ViewModelExtensions:Qtip,4,1,2
ViewModelExtensions:Qtip,4,1,3
ViewModelExtensions:Qtip,16,3,4
ViewModelExtensions:Qtip,22,4,2
ViewModelExtensions:GetRuntimeUivIew,4,1,2
ViewModelExtensions:GetRuntimeUivIew,3,1,2
ViewModelExtensions:GetRuntimeUivIew,3,1,3
ViewModelExtensions:GetRuntimeUivIew,20,4,3
ViewModelExtensions:GetFunction,8,2,2
ViewModelExtensions:IsEnabled,8,2,3
ViewModelExtensions:GetEntityType,8,2,3
ViewModelExtensions:GetProperty,11,2,2
ViewModelExtensions:GetProperty,11,2,3
ViewModelExtensions:GetProperty,11,2,4
ViewModelExtensions:GetPropertyDic,5,1,1
ViewModelExtensions:GetPropertyDic,4,1,2
ViewModelExtensions:GetPropertyDic,17,3,3
ViewModelExtensions:Permit,3,1,1
ViewModelExtensions:Permit,3,1,1
ViewModelExtensions:CurrentHost,3,1,1
ViewModelExtensions:CurrentUser,3,1,1
ViewModelExtensions:GetOperationLogEntityType,19,4,1
ViewModelExtensions:EntityProvidersJsonArray,18,3,1
ViewModelExtensions:MessageProvidersJsonArray,18,3,1
ViewModelExtensions:InfoDicItemsJsonArray,4,1,1
ViewModelExtensions:InfoDicItemsJsonArray,9,2,2
ViewModelExtensions:InfoDicItemsJsonArray,13,3,2
ViewModelExtensions:InfoDIcJsonArray,23,4,1
ViewModelExtensions:InfoDicItemsJsonArray,26,5,2
ViewModelExtensions:NodesJsonArray,16,3,1
ViewModelExtensions:ClientNodesJsonArray,19,4,1
ViewModelExtensions:ActionsJsonArray,16,3,2
ViewModelExtensions:InfoFormatJsonArray,17,3,1
ViewModelExtensions:TransfersJsonArray,16,3,1
ViewModelExtensions:OntologiesJsonArray,17,3,1
ViewModelExtensions:GetOntology,8,2,2
ViewModelExtensions:IconLabel,5,1,2
ViewModelExtensions:Label,5,1,2
ViewModelExtensions:Qtip,11,2,2
ViewModelExtensions:GetAcDomain,8,2,0
ViewModelExtensions:GetAcSession,10,2,0
AnycmdController:GetEntityType,8,2,1
AnycmdController:HandleSeparateGuidString,29,6,4
PlistModelBinder:BindProperty,32,6,3
ModelAttribute:ModelAttribute,3,1,1
ModelStateDictionaryExtension:ToJsonResult,15,3,1
ResourceAttribute:ResourceAttribute,3,1,1
StringExtension:UrlEncode,3,1,1
StringExtension:UrlDecode,3,1,1
StringExtension:HtmlEncode,3,1,1
StringExtension:HtmlDecode,3,1,1
StringExtension:StripHtml,3,1,1
StringExtension:AttributeEncode,3,1,1
WebAcSessionStorage:GetData,3,1,1
WebAcSessionStorage:SetData,3,1,2
WebAcSessionStorage:Clear,3,1,0
