Method,LOC,CC,PC
RdbContext:RdbContext,3,1,1
RdbContext:RdbContext,3,1,2
RdbContext:RdbContext,3,1,2
RdbContext:RdbContext,3,1,3
RdbContext:RdbContext,3,1,3
RdbContext:RdbContext,3,1,3
RdbContext:RdbContext,3,1,4
EfContext:InitStorage,6,2,1
EfContext:CreateDbContext,17,4,2
EfDbContextExtensions:CreateQuery,4,1,3
EfFilterStringBuilder:FilterString,143,16,3
EfFilterStringBuilder:GetComparison,24,18,1
ObjectFilter:ObjectFilter,4,1,2
QueryableExtension:SetPaging,3,1,2
QueryBase:QueryBase,4,1,2
QueryBase:Query,3,1,0
QueryBase:Get,24,7,2
QueryBase:GetPlist,21,3,2
QueryBase:GetPlist,35,11,3
QueryBase:GetPlist,6,2,3
EfRepositoryContext:EfRepositoryContext,5,1,2
EfRepositoryContext:CheckConfig,6,2,1
EfRepositoryContext:Dispose,9,2,1
EfRepositoryContext:RegisterNew,28,9,1
EfRepositoryContext:RegisterModified,20,6,1
EfRepositoryContext:RegisterDeleted,4,1,1
EfRepositoryContext:Commit,18,1,0
EfRepositoryContext:Rollback,3,1,0
EfRepositoryContext:Query,3,1,0
IEfContextStorage:SetRepositoryContext,1,1,1
IEfContextStorage:GetRepositoryContext,1,1,1
IEfFilterStringBuilder:FilterString,1,1,3
GenericRepository:GenericRepository,7,2,2
GenericRepository:DoAsQueryable,3,1,0
GenericRepository:DoGetByKey,3,1,1
GenericRepository:DoAdd,3,1,1
GenericRepository:DoUpdate,3,1,1
GenericRepository:DoRemove,4,1,1
ServiceContainerExtension:RegisterRepository,22,7,3
ServiceContainerExtension:RegisterQuery,3,1,2
ServiceContainerExtension:Register,12,5,3
ServiceContainerExtension:TryGetType,5,1,2
SimpleEfContextStorage:SetRepositoryContext,6,2,1
SimpleEfContextStorage:GetRepositoryContext,7,2,1
SimpleEfContextStorage:Dispose,7,3,1
WebEfContextStorage:WebEfContextStorage,3,1,1
WebEfContextStorage:SetRepositoryContext,4,1,1
WebEfContextStorage:GetRepositoryContext,4,1,1
WebEfContextStorage:Application_EndRequest,11,3,2
WebEfContextStorage:GetSimpleSessionStorage,9,2,0
