Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
AuthorizeFilterAttribute,3,2,0,0,1,116,16,0,0,0,2,0
BaseController,0,3,1,0,0,39,4,2,0,-1,2,0
CacheFilterAttribute,0,2,3,0,2,61,5,0,0,-1,1,0
CompressFilterAttribute,0,1,0,0,1,25,2,0,0,-1,0,0
ControllerExtension,0,2,0,0,2,45,5,0,0,-1,2,0
DeveloperFilterAttribute,1,1,0,0,1,39,4,0,0,0,0,0
ErrorController,0,1,0,0,1,28,2,0,1,-1,3,1
ExceptionFilterAttribute,0,5,0,0,1,137,17,0,0,-1,2,0
FormatJsonResult,0,2,1,0,2,45,5,0,0,-1,0,5
ServiceContainerExtention,0,4,0,0,4,33,7,0,0,-1,0,0
ViewModelExtensions,1,50,0,0,46,835,113,0,0,0.38,1,0
IgnoreAuthAttribute,0,0,0,0,0,7,0,0,0,-1,0,0
AnycmdController,1,2,2,0,0,54,8,19,1,1,1,0
PlistModelBinder,0,1,0,0,0,36,6,0,0,-1,1,0
ModelAttribute,0,1,1,0,1,19,1,0,0,-1,0,1
ModelStateDictionaryExtension,0,1,0,0,1,27,3,0,0,-1,2,0
ResourceAttribute,0,1,1,0,1,19,1,0,0,-1,0,1
StringExtension,1,6,0,0,6,69,6,0,0,1,0,0
WebAcSessionStorage,0,3,0,0,3,31,3,0,0,-1,0,0
