Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
Consts,1,0,0,1,0,10,0,0,0,-1,0,61
BodyData,1,2,4,0,2,53,2,0,1,1,2,3
EventData,0,0,5,0,0,49,0,0,1,-1,0,2
FromData,0,0,3,0,0,31,0,0,1,-1,0,2
ICredentialData,0,0,8,0,0,55,0,1,0,-1,0,1
IDto,0,0,0,0,0,7,0,20,0,-1,0,0
IBeatResponse,0,0,4,0,0,30,0,1,0,-1,0,0
IMessageDto,0,0,13,0,0,88,0,1,1,-1,3,3
KeyValue,0,3,2,0,3,51,3,0,1,-1,0,5
MessageExtension,0,1,0,0,1,71,14,0,0,-1,2,0
CredentialData,0,1,8,0,1,77,1,0,1,-1,0,4
Signature,0,4,2,0,3,67,6,0,0,-1,0,3
