Method,LOC,CC,PC
AnycmdAdoNetAppender:ActivateOptions,4,1,0
AnycmdAdoNetAppender:PopulateConnectionString,7,1,0
Log4NetLoggingService:Log4NetLoggingService,7,1,1
Log4NetLoggingService:Log,5,1,1
Log4NetLoggingService:Log,17,3,1
Log4NetLoggingService:Get,11,2,1
Log4NetLoggingService:GetPlistAnyLogs,21,3,2
Log4NetLoggingService:GetPlistOperationLogs,46,10,5
Log4NetLoggingService:GetPlistExceptionLogs,21,3,2
Log4NetLoggingService:ClearAnyLog,5,1,0
Log4NetLoggingService:ClearExceptionLog,5,1,0
Log4NetLoggingService:GetAnyLogDb,11,3,0
Log4NetLoggingService:GetOperationLogDb,11,3,0
Log4NetLoggingService:GetExceptionLogDb,11,3,0
Log4NetLoggingService:Debug,3,1,1
Log4NetLoggingService:DebugFormatted,3,1,2
Log4NetLoggingService:Info,3,1,1
Log4NetLoggingService:InfoFormatted,3,1,2
Log4NetLoggingService:Warn,3,1,1
Log4NetLoggingService:Warn,3,1,2
Log4NetLoggingService:WarnFormatted,3,1,2
Log4NetLoggingService:Error,3,1,1
Log4NetLoggingService:Error,3,1,2
Log4NetLoggingService:ErrorFormatted,3,1,2
Log4NetLoggingService:Fatal,3,1,1
Log4NetLoggingService:Fatal,3,1,2
Log4NetLoggingService:FatalFormatted,3,1,2
Log4NetLoggingService:CreateParameter,7,1,4
ReflectionLayout:ReflectionLayout,3,1,0
ReflectionPatternConverter:Convert,9,2,2
ReflectionPatternConverter:LookupProperty,15,4,2
